Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,128,5309,9,2753,8
00:05,93,128,5379,9,2712,8
00:10,95,129,5401,9,2611,8
00:15,95,127,5371,8,2596,8
00:20,96,126,5383,8,2623,8
00:25,95,127,5301,8,2632,8
00:30,95,127,5313,8,2638,8
00:35,96,127,5290,8,2655,8
00:40,97,128,5370,8,2717,8
00:45,97,129,5416,8,2716,8
00:50,96,128,5447,8,2692,8
00:55,97,128,5323,8,2726,8
01:00,99,131,5371,9,2769,9
01:05,98,129,5404,8,2721,8
01:10,98,129,5433,8,2716,9
01:15,97,128,5298,8,2646,8
01:20,97,126,5182,8,2617,8
01:25,96,127,5100,8,2676,8
01:30,96,129,5085,8,2733,8
01:35,97,130,5055,8,2756,8
01:40,96,130,4919,8,2811,8
01:45,96,129,4831,8,2842,8
01:50,96,130,4781,7,2839,8
01:55,97,131,4859,7,2810,8
02:00,97,132,4878,7,2804,8
02:05,96,132,4896,8,2802,8
02:10,97,136,4929,8,2801,8
02:15,97,137,4945,8,2749,8
02:20,97,137,4942,8,2716,8
02:25,97,138,4908,8,2746,8
02:30,96,139,4897,8,2759,8
02:35,97,140,4834,8,2823,8
02:40,96,142,4775,7,2870,8
02:45,96,142,4739,8,2874,8
02:50,96,143,4769,7,2871,8
02:55,96,143,4788,7,2865,8
03:00,96,144,4742,7,2883,8
03:05,97,145,4750,8,2870,8
03:10,97,147,4769,8,2852,8
03:15,97,147,4888,7,2832,8
03:20,96,146,4914,7,2810,8
03:25,96,146,4879,8,2809,8
03:30,96,146,4895,8,2805,8
03:35,96,146,4857,8,2796,8
03:40,96,147,4843,8,2828,8
03:45,96,146,4835,7,2843,8
03:50,96,146,4800,7,2854,8
03:55,97,147,4713,8,2880,8
04:00,97,147,4721,8,2863,8
04:05,97,147,4762,8,2815,8
04:10,97,147,4703,8,2828,8
04:15,96,146,4760,8,2766,8
04:20,96,146,4800,8,2723,8
04:25,96,146,4787,8,2742,8
04:30,96,146,4753,8,2671,8
04:35,96,145,4636,8,2733,8
04:40,96,146,4608,8,2742,8
04:45,97,147,4697,8,2683,8
04:50,98,147,4646,8,2695,8
04:55,97,147,4688,8,2694,8
05:00,97,147,4688,8,2710,8
05:05,96,147,4704,8,2696,8
05:10,97,148,4626,8,2639,8
05:15,97,147,4600,8,2671,8
05:20,97,148,4643,8,2686,8
05:25,97,148,4669,8,2697,8
05:30,97,148,4736,8,2645,8
05:35,96,148,4757,8,2612,8
05:40,96,147,4787,8,2593,8
05:45,96,146,4831,8,2612,8
05:50,96,146,4893,8,2571,8
05:55,95,147,4842,8,2601,8
06:00,95,146,4874,7,2560,8
06:05,96,148,4871,7,2563,8
06:10,96,149,4988,7,2525,8
06:15,96,149,5172,7,2403,8
06:20,96,150,5142,7,2354,8
06:25,95,150,5027,8,2346,8
06:30,95,149,4926,8,2318,8
06:35,95,149,4937,7,2308,8
06:40,94,150,4921,8,2294,8
06:45,95,149,4932,7,2340,8
06:50,95,149,4819,7,2363,8
06:55,96,151,4790,8,2331,8
07:00,95,149,4803,8,2225,8
07:05,95,149,4856,8,2209,8
07:10,95,148,4848,9,2357,8
07:15,95,148,4906,9,2318,8
07:20,95,149,5044,8,2162,8
07:25,93,148,4918,9,2018,8
07:30,93,147,4824,8,1942,8
07:35,93,146,4805,8,1882,8
07:40,94,147,4715,9,1912,8
07:45,93,148,4614,8,1868,8
07:50,94,148,4568,8,1818,8
07:55,95,148,4670,8,1861,8
08:00,96,148,4701,9,1805,8
08:05,96,149,4746,8,1802,8
08:10,96,150,4921,8,1695,8
08:15,96,150,4978,9,1643,8
08:20,95,150,4957,9,1525,8
08:25,96,150,5090,9,1538,8
08:30,95,150,5161,9,1425,8
08:35,96,149,5191,8,1392,8
08:40,96,149,5184,8,1300,8
08:45,97,149,5169,8,1231,8
08:50,96,148,5192,9,1221,8
08:55,96,148,5201,9,1225,8
09:00,96,148,5303,9,1222,8
09:05,96,150,5512,9,1228,8
09:10,97,154,5492,9,1298,8
09:15,97,153,5520,9,1259,8
09:20,97,153,5437,9,1209,8
09:25,97,152,5423,9,1174,8
09:30,97,152,5431,9,1140,8
09:35,97,153,5337,9,1173,8
09:40,97,155,5264,9,1161,8
09:45,98,156,5312,9,1175,8
09:50,98,156,5362,9,1005,8
09:55,98,156,5301,10,969,8
10:00,98,156,5245,10,935,8
10:05,98,156,5292,10,937,8
10:10,98,155,5304,10,977,8
10:15,98,156,5266,10,935,8
10:20,98,154,5176,10,868,8
10:25,98,156,5029,10,788,8
10:30,99,157,4966,11,675,8
10:35,98,157,4905,11,572,8
10:40,97,157,4722,11,498,8
10:45,97,156,4749,10,502,8
10:50,97,157,4820,10,500,8
10:55,97,157,4906,11,489,8
11:00,96,155,4927,11,410,8
11:05,96,153,4898,11,467,8
11:10,95,153,4862,11,600,8
11:15,95,153,4856,11,608,8
11:20,95,153,4785,11,573,8
11:25,95,153,4778,11,578,8
11:30,95,153,5009,11,542,8
11:35,88,152,5193,11,466,8
11:40,87,151,5165,11,403,8
11:45,87,149,5058,11,311,8
11:50,86,149,5068,11,292,8
11:55,86,149,5159,11,225,8
12:00,87,148,5106,11,167,8
12:05,86,148,5095,11,96,8
12:10,87,149,4906,11,110,8
12:15,87,150,4989,10,210,8
12:20,87,151,5047,10,250,8
12:25,87,151,5047,10,202,8
12:30,88,151,5196,10,158,8
12:35,87,150,5438,10,117,8
12:40,86,149,5507,10,90,8
12:45,87,148,5546,11,99,8
12:50,86,149,5592,12,114,8
12:55,86,149,5560,11,80,8
13:00,86,149,5501,11,45,8
13:05,86,149,5599,11,80,8
13:10,87,150,5554,11,220,8
13:15,87,149,5460,11,345,8
13:20,87,149,5318,10,392,8
13:25,88,151,5382,11,396,8
13:30,88,152,5397,11,330,8
13:35,88,152,5327,11,289,8
13:40,88,152,5338,11,278,8
13:45,89,152,5532,11,199,8
13:50,93,152,5606,10,121,8
13:55,96,150,5631,10,69,8
14:00,97,150,5628,11,73,8
14:05,96,149,5638,11,51,8
14:10,96,149,5695,11,-42,8
14:15,96,150,5656,11,-57,8
14:20,97,151,5706,11,-119,8
14:25,97,152,5785,11,-113,8
14:30,96,152,5767,11,-110,8
14:35,96,152,5763,11,-134,8
14:40,96,152,5836,11,-92,8
14:45,96,151,6008,11,-138,8
14:50,96,151,5976,11,-168,8
14:55,96,150,5959,11,-182,8
15:00,96,150,5943,11,-195,8
15:05,96,150,5852,11,-147,8
15:10,97,150,5694,11,-117,8
15:15,96,151,5760,12,-133,8
15:20,96,150,5822,12,-59,8
15:25,96,151,5944,11,-105,8
15:30,96,149,5985,11,-118,8
15:35,96,149,6025,11,-97,8
15:40,96,150,6081,11,-19,8
15:45,96,151,6262,12,22,8
15:50,96,152,6252,12,30,8
15:55,96,153,6368,11,-61,8
16:00,97,153,6308,12,-37,8
16:05,97,153,6431,12,81,8
16:10,97,153,6354,11,103,8
16:15,96,151,6407,11,143,8
16:20,95,150,6419,11,211,8
16:25,95,151,6449,11,197,8
