Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,143,5522,12,3351,8
00:05,104,144,5538,12,3302,8
00:10,104,143,5574,12,3353,8
00:15,104,143,5570,12,3264,8
00:20,103,143,5530,12,3222,8
00:25,104,144,5497,13,3250,8
00:30,104,144,5461,12,3264,8
00:35,104,144,5406,12,3285,8
00:40,104,144,5354,12,3323,8
00:45,104,144,5323,13,3338,8
00:50,104,145,5258,12,3355,8
00:55,105,145,5160,12,3403,8
01:00,105,145,5134,13,3388,8
01:05,106,146,5150,13,3331,8
01:10,106,147,5188,13,3276,8
01:15,106,146,5129,13,3276,8
01:20,106,145,5099,13,3252,8
01:25,106,146,5043,13,3259,8
01:30,106,146,4991,13,3262,8
01:35,106,146,4955,13,3266,8
01:40,106,146,4908,13,3280,8
01:45,106,146,4859,13,3292,8
01:50,106,147,4808,13,3308,8
01:55,107,147,4786,13,3291,8
02:00,107,146,4791,13,3269,9
02:05,107,147,4760,13,3268,9
02:10,107,147,4695,14,3335,9
02:15,107,147,4622,14,3369,9
02:20,107,147,4562,14,3408,9
02:25,107,146,4541,13,3390,9
02:30,107,143,4502,13,3399,9
02:35,107,142,4491,14,3388,9
02:40,107,142,4476,14,3389,9
02:45,107,142,4466,14,3382,9
02:50,107,142,4444,14,3389,9
02:55,108,142,4393,14,3406,9
03:00,108,141,4348,14,3411,9
03:05,108,143,4366,14,3389,9
03:10,108,142,4412,14,3329,9
03:15,107,142,4433,14,3305,9
03:20,108,141,4453,14,3281,9
03:25,108,142,4449,15,3277,9
03:30,107,143,4461,15,3245,9
03:35,107,142,4449,15,3242,9
03:40,108,142,4450,15,3240,9
03:45,107,142,4446,15,3220,9
03:50,107,143,4440,14,3205,9
03:55,107,143,4416,14,3215,9
04:00,107,143,4389,14,3226,9
04:05,107,143,4322,14,3268,9
04:10,107,143,4262,15,3307,9
04:15,108,143,4184,14,3360,9
04:20,108,143,4152,14,3357,9
04:25,108,143,4132,14,3381,9
04:30,108,143,4120,14,3386,9
04:35,109,144,4106,14,3396,9
04:40,109,144,4106,14,3397,9
04:45,109,143,4114,14,3393,9
04:50,108,143,4103,14,3392,9
04:55,108,144,4111,15,3387,9
05:00,108,143,4123,15,3379,9
05:05,108,143,4141,15,3369,9
05:10,109,143,4180,15,3353,9
05:15,108,142,4133,15,3384,9
05:20,108,143,4099,15,3412,9
05:25,108,143,4107,15,3425,9
05:30,108,143,4099,15,3422,9
05:35,108,143,4118,15,3412,9
05:40,108,143,4140,15,3405,9
05:45,108,144,4101,15,3437,9
05:50,108,143,4110,15,3434,9
05:55,108,144,4114,14,3444,9
06:00,108,144,4152,14,3416,9
06:05,108,145,4169,14,3398,9
06:10,107,145,4258,15,3428,9
06:15,107,146,4257,14,3439,9
06:20,107,146,4252,15,3446,9
06:25,107,146,4240,15,3480,9
06:30,107,146,4179,14,3534,9
06:35,107,147,4135,14,3583,9
06:40,107,146,4157,14,3573,9
06:45,108,147,4152,13,3560,9
06:50,108,146,4146,13,3498,9
06:55,108,146,4130,13,3449,9
07:00,108,145,4074,13,3429,9
07:05,108,145,4011,13,3434,9
07:10,108,145,4089,13,3608,9
07:15,108,146,4120,14,3548,9
07:20,109,147,4061,14,3470,9
07:25,109,148,3950,14,3453,9
07:30,110,149,3832,14,3423,9
07:35,110,149,3791,14,3301,9
07:40,110,148,3723,15,3166,9
07:45,111,149,3668,14,3034,9
07:50,111,150,3598,14,2965,9
07:55,112,152,3613,14,2851,9
08:00,112,152,3777,15,2700,9
08:05,112,153,3797,15,2590,9
08:10,112,153,3881,15,2549,9
08:15,112,154,3890,14,2396,9
08:20,113,153,3845,14,2277,9
08:25,113,153,3934,14,2195,9
08:30,114,154,3975,14,2165,9
08:35,114,155,4018,15,2067,9
08:40,114,155,4012,14,1960,9
08:45,114,155,3990,14,1899,9
08:50,114,155,3994,14,1833,9
08:55,115,155,4001,15,1727,9
09:00,115,155,3995,14,1661,9
09:05,115,156,3973,15,1606,9
09:10,115,156,3928,15,1684,9
09:15,115,155,3940,15,1652,9
09:20,115,154,3891,15,1625,9
09:25,114,153,3877,16,1560,9
09:30,114,153,3871,16,1533,9
09:35,114,153,3860,16,1506,9
09:40,114,153,3734,15,1424,9
09:45,114,153,3680,16,1393,9
09:50,113,153,3679,16,1371,9
09:55,113,153,3689,15,1367,9
10:00,113,152,3707,15,1356,9
10:05,113,151,3751,16,1359,9
10:10,113,150,3779,15,1410,9
10:15,112,151,3788,16,1418,9
10:20,112,152,3800,15,1405,9
10:25,112,152,3762,15,1415,9
10:30,111,152,3751,14,1418,9
10:35,111,152,3751,14,1422,9
10:40,111,151,3791,15,1404,9
10:45,111,149,3845,15,1370,9
10:50,111,149,3854,15,1387,9
10:55,111,150,3911,14,1364,9
11:00,110,149,3952,14,1355,9
11:05,109,149,3981,14,1344,9
11:10,109,149,4057,14,1345,9
11:15,109,148,4119,14,1389,9
11:20,109,145,4165,14,1405,9
11:25,109,146,4097,13,1298,8
11:30,108,147,4084,13,1332,8
11:35,109,148,4124,13,1352,8
11:40,109,149,4111,13,1382,8
11:45,109,148,4145,14,1371,8
11:50,109,149,4119,14,1332,8
11:55,109,149,4151,14,1321,9
12:00,109,149,4248,14,1323,9
12:05,109,148,4395,14,1343,8
12:10,109,148,4395,14,1413,8
12:15,108,148,4458,14,1394,8
12:20,108,148,4471,14,1475,8
12:25,108,147,4417,14,1378,8
12:30,107,148,4444,14,1396,8
12:35,107,148,4492,15,1400,8
12:40,107,148,4549,14,1406,8
12:45,106,148,4543,14,1417,8
12:50,106,147,4584,14,1442,8
12:55,106,146,4608,13,1457,8
13:00,106,147,4642,13,1476,8
13:05,106,147,4687,14,1433,8
13:10,106,147,4682,13,1477,8
13:15,106,148,4845,13,1451,8
13:20,105,147,4934,14,1413,8
13:25,105,146,4967,14,1449,8
13:30,105,146,5013,14,1449,8
13:35,105,146,4989,14,1432,8
13:40,104,145,4997,13,1469,8
13:45,104,146,5043,13,1470,8
13:50,104,146,5098,13,1485,8
13:55,104,146,5186,13,1437,8
