Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,118,1730,0,3222,8
00:05,108,117,1773,0,3249,8
00:10,109,117,1770,0,3320,8
00:15,109,117,1786,0,3328,8
00:20,108,117,1806,0,3293,8
00:25,108,117,1816,0,3250,8
00:30,108,116,1805,0,3237,8
00:35,107,116,1808,0,3262,8
00:40,109,117,1769,0,3294,8
00:45,109,117,1755,0,3308,8
00:50,110,118,1727,0,3320,8
00:55,110,117,1720,0,3358,8
01:00,110,117,1720,0,3329,8
01:05,110,117,1696,0,3311,8
01:10,110,117,1678,0,3317,8
01:15,110,118,1625,0,3366,8
01:20,112,118,1572,0,3422,8
01:25,113,120,1539,0,3452,8
01:30,113,120,1504,0,3442,8
01:35,112,119,1485,0,3415,8
01:40,112,119,1487,0,3413,8
01:45,112,119,1486,0,3402,8
