Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,144,7504,3,1406,8
00:05,118,144,7631,3,1452,8
00:10,118,143,7624,3,1315,8
00:15,118,143,7586,3,1228,8
00:20,118,143,7652,3,1300,8
00:25,118,144,7578,3,1396,8
00:30,118,143,7583,3,1393,8
00:35,118,144,7602,3,1392,8
00:40,118,144,7415,3,1530,8
00:45,117,144,7381,3,1594,8
00:50,117,145,7338,4,1708,8
00:55,118,145,7224,4,1739,8
01:00,118,144,7128,3,1701,8
01:05,117,144,7065,3,1715,8
01:10,117,144,6915,3,1659,8
01:15,117,143,6728,3,1597,8
01:20,117,144,6727,3,1577,8
01:25,116,144,6748,3,1731,8
01:30,116,143,6714,3,1790,8
01:35,116,143,6638,3,1790,8
01:40,116,143,6359,3,1832,8
01:45,115,141,6273,3,1792,8
01:50,115,140,6266,3,1793,8
01:55,115,140,6186,4,1775,8
02:00,114,140,6169,3,1760,8
02:05,115,140,6235,3,1717,8
02:10,115,140,6140,2,1620,8
02:15,115,141,6062,3,1728,8
02:20,115,140,5968,3,1759,8
02:25,115,140,5895,3,1751,8
02:30,114,139,5859,3,1786,8
02:35,115,139,5885,3,1803,8
02:40,115,138,5891,3,1804,8
02:45,115,139,5897,3,1793,8
02:50,115,139,5900,3,1793,8
02:55,114,140,5881,3,1789,8
03:00,115,138,5865,3,1815,8
03:05,115,139,5836,3,1813,8
03:10,115,139,5828,3,1802,8
03:15,115,138,5834,3,1813,8
03:20,115,138,5840,3,1806,8
03:25,115,137,5832,3,1805,8
03:30,115,137,5808,3,1810,8
03:35,115,137,5804,3,1784,8
03:40,115,137,5778,3,1796,8
03:45,115,139,5798,3,1802,8
03:50,115,140,5835,4,1803,8
03:55,115,139,5795,3,1824,8
04:00,114,139,5754,3,1812,8
04:05,114,139,5748,3,1788,8
04:10,114,140,5713,3,1754,8
04:15,114,139,5721,3,1732,8
04:20,114,138,5707,3,1735,8
04:25,114,138,5663,4,1765,8
04:30,114,138,5618,4,1748,8
04:35,114,139,5612,4,1754,8
04:40,114,139,5601,3,1753,8
04:45,114,138,5626,3,1742,8
04:50,114,138,5607,3,1743,8
04:55,114,138,5607,3,1733,8
05:00,114,138,5575,3,1748,8
05:05,114,139,5505,3,1823,8
05:10,114,140,5341,3,1887,8
05:15,115,140,5258,3,1899,8
05:20,115,141,5242,3,1910,8
05:25,115,140,5246,4,1914,8
05:30,115,138,5270,3,1925,8
05:35,115,139,5279,3,1966,8
05:40,115,139,5314,3,2037,8
05:45,115,139,5318,4,2044,8
05:50,115,139,5283,3,2024,8
05:55,114,140,5283,4,2015,8
06:00,114,140,5299,3,1990,8
06:05,115,143,5324,3,1965,8
06:10,115,146,5397,3,1971,8
06:15,115,146,5395,2,1936,8
06:20,115,142,5355,2,1887,8
06:25,115,139,5353,2,1798,8
06:30,115,139,5409,3,1772,8
06:35,115,139,5307,2,1658,8
06:40,115,138,5238,2,1483,8
06:45,115,139,5214,2,1424,8
06:50,115,140,5185,3,1296,8
06:55,115,140,5140,3,1298,8
07:00,115,140,5049,3,1296,8
07:05,115,139,5075,4,1350,8
07:10,115,140,5471,4,1591,8
07:15,115,140,5492,3,1575,8
07:20,115,142,5455,3,1492,8
07:25,115,142,5402,3,1433,8
07:30,115,142,5380,3,1370,8
07:35,115,143,5377,3,1241,8
