Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,104,2321,8,3424,7
00:05,101,104,2392,8,3385,7
00:10,101,104,2486,8,3366,7
00:15,101,102,2538,8,3290,7
00:20,101,101,2517,8,3248,7
00:25,101,101,2496,7,3275,7
00:30,100,101,2475,7,3294,7
00:35,101,101,2482,7,3279,7
00:40,101,101,2487,8,3267,7
00:45,101,101,2458,8,3289,7
00:50,101,102,2440,8,3301,7
00:55,101,101,2408,8,3313,7
01:00,101,101,2370,8,3324,7
01:05,101,101,2351,8,3303,7
01:10,101,100,2338,8,3280,7
01:15,101,101,2343,8,3255,7
01:20,101,102,2326,8,3225,7
01:25,101,102,2292,8,3206,7
01:30,102,102,2282,8,3200,7
01:35,101,102,2237,8,3204,7
01:40,101,102,2207,8,3207,7
01:45,102,102,2192,8,3226,7
01:50,102,102,2156,8,3255,7
01:55,103,104,2169,8,3259,7
02:00,103,104,2147,9,3271,7
02:05,104,105,2183,8,3256,7
02:10,104,105,2247,9,3215,7
02:15,104,104,2264,9,3214,7
02:20,103,104,2231,9,3190,7
02:25,103,103,2256,9,3193,7
02:30,103,103,2281,9,3202,7
02:35,102,103,2289,9,3207,7
02:40,102,103,2278,9,3204,7
02:45,102,103,2290,9,3192,7
02:50,102,103,2293,9,3191,7
02:55,102,102,2292,9,3187,7
03:00,102,102,2303,9,3197,7
03:05,102,101,2291,9,3196,7
03:10,102,103,2318,9,3161,7
03:15,102,103,2294,9,3191,7
03:20,102,104,2290,9,3197,7
03:25,102,104,2283,9,3187,7
03:30,102,103,2275,9,3207,7
03:35,102,102,2296,9,3202,7
03:40,102,102,2265,8,3221,7
03:45,102,102,2312,8,3216,7
03:50,102,101,2302,8,3195,7
03:55,102,102,2303,8,3197,7
04:00,102,103,2320,9,3171,7
04:05,102,102,2330,8,3174,7
04:10,102,104,2354,8,3172,7
04:15,102,104,2368,9,3186,7
04:20,102,103,2370,8,3159,7
04:25,102,105,2435,9,3168,7
04:30,102,103,2465,8,3171,7
