Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,84,53,2745,0,2294,7
00:05,85,54,2784,0,2326,7
00:10,85,53,2820,0,2202,7
00:15,84,53,2810,0,2269,7
00:20,84,52,2806,0,2288,7
00:25,84,53,2806,0,2294,7
00:30,84,52,2802,0,2285,7
00:35,84,52,2782,0,2277,7
00:40,84,52,2756,0,2284,7
00:45,84,53,2725,0,2278,7
00:50,84,53,2731,0,2253,7
00:55,85,53,2733,0,2232,7
01:00,85,51,2731,0,2185,7
01:05,85,51,2727,0,2146,7
01:10,85,51,2728,0,2057,7
01:15,85,51,2705,0,2021,7
01:20,85,52,2679,0,2015,7
01:25,85,52,2654,0,1958,7
01:30,84,51,2662,0,1934,7
01:35,84,52,2670,0,1981,7
01:40,84,53,2675,0,1982,7
01:45,85,53,2668,0,1989,7
01:50,85,53,2681,0,2005,7
01:55,85,54,2676,0,2012,7
02:00,85,54,2661,0,2043,7
02:05,85,54,2681,0,2014,7
02:10,85,53,2686,0,1995,7
02:15,85,53,2670,0,1955,7
02:20,85,53,2659,0,1974,7
02:25,85,53,2671,0,1954,7
02:30,85,54,2729,0,1955,7
02:35,86,53,2713,0,1980,7
02:40,86,53,2729,0,1990,7
02:45,86,54,2732,0,2054,7
02:50,87,54,2725,0,2035,7
02:55,86,54,2718,0,2053,7
03:00,87,55,2725,0,2052,8
03:05,87,56,2724,0,2048,8
03:10,87,55,2726,0,2036,8
03:15,86,55,2740,0,2035,8
03:20,86,55,2761,0,2064,8
03:25,86,55,2780,0,2009,7
03:30,86,55,2801,0,1963,7
03:35,86,55,2850,0,1954,7
03:40,86,56,2858,0,1949,8
03:45,86,57,2858,0,1971,8
03:50,86,57,2856,0,1980,7
03:55,86,57,2855,0,1989,8
04:00,86,57,2862,0,1975,8
04:05,86,57,2889,0,1967,8
04:10,86,57,2918,0,1924,8
04:15,85,56,2906,0,1894,8
04:20,85,57,2896,0,1916,8
04:25,85,57,2927,0,1911,8
04:30,85,56,2917,0,1954,8
04:35,85,56,2924,0,1920,8
04:40,85,55,2923,0,1900,8
04:45,85,56,2896,0,1851,8
04:50,85,56,2886,0,1835,8
04:55,86,56,2886,0,1705,8
05:00,86,56,2871,0,1660,8
05:05,86,57,2882,0,1669,8
05:10,84,56,2893,0,1761,8
05:15,85,55,2850,0,1868,8
05:20,85,56,2805,0,1846,8
05:25,84,56,2832,0,1794,8
05:30,84,55,2883,0,1758,8
05:35,84,55,2956,0,1748,8
05:40,84,56,2996,0,1723,8
05:45,84,55,3026,0,1672,8
05:50,84,55,3052,0,1630,8
05:55,84,55,3080,0,1619,8
06:00,84,56,3096,0,1596,8
06:05,84,57,3081,0,1600,8
06:10,84,56,3085,0,1497,8
06:15,84,57,3135,0,1491,8
06:20,84,56,3156,0,1427,8
06:25,84,56,3167,0,1422,8
06:30,83,56,3162,0,1448,8
06:35,83,57,3162,0,1442,8
06:40,84,57,3159,0,1398,8
06:45,83,57,3114,0,1365,8
06:50,83,58,3058,0,1342,8
06:55,84,58,2990,0,1345,8
07:00,83,58,2957,0,1283,8
07:05,83,57,2965,0,1111,8
07:10,83,58,2967,0,1232,8
07:15,83,58,2872,0,1185,8
07:20,83,58,2797,0,1116,8
07:25,83,58,2700,0,1066,8
07:30,82,58,2614,0,823,8
07:35,81,57,2452,0,861,8
07:40,81,56,2370,0,765,7
07:45,81,57,2256,0,697,7
07:50,81,56,2208,0,731,7
07:55,81,55,2104,0,717,7
08:00,80,55,2081,0,624,7
08:05,80,56,1919,0,520,7
08:10,80,56,1805,0,313,7
08:15,79,54,1746,0,172,7
08:20,79,56,1711,0,71,7
08:25,80,57,1603,0,133,7
08:30,80,57,1538,0,110,7
08:35,81,56,1511,0,63,7
08:40,82,58,1534,0,13,8
08:45,82,60,1603,0,-106,8
08:50,83,60,1595,0,-42,8
08:55,82,59,1586,0,100,7
09:00,81,59,1583,0,82,7
09:05,81,58,1519,0,-20,7
09:10,81,58,1404,0,-138,7
09:15,79,57,1298,0,-166,7
09:20,79,57,1268,0,-51,7
09:25,79,57,1255,0,-64,7
09:30,79,57,1241,0,-49,7
09:35,79,57,1269,0,-51,7
09:40,79,57,1210,0,58,7
09:45,79,57,1181,0,236,7
09:50,79,57,1204,0,183,7
09:55,80,57,1176,0,196,7
10:00,80,58,1239,0,34,7
10:05,80,57,1239,0,50,7
10:10,80,58,1160,0,-178,7
10:15,81,56,1130,0,44,7
10:20,81,55,1122,0,-17,7
10:25,80,56,1112,0,-46,7
10:30,80,57,1089,0,-36,7
10:35,80,57,1051,0,-42,7
10:40,80,57,1012,0,-6,7
10:45,82,57,1006,0,-135,7
