Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,148,4249,8,4011,8
00:05,112,147,4244,8,3947,8
00:10,113,148,4249,8,3932,8
00:15,114,150,4352,8,3814,8
00:20,115,150,4440,8,3676,9
00:25,113,149,4325,8,3654,8
00:30,113,147,4187,8,3781,8
00:35,113,147,4181,8,3809,8
00:40,114,147,4172,8,3819,8
00:45,115,148,4162,8,3820,8
00:50,115,147,4133,8,3832,9
00:55,115,146,4043,8,3837,9
01:00,114,144,4031,8,3829,8
01:05,115,144,3917,8,3850,8
01:10,114,142,3791,8,3812,8
01:15,112,140,3768,8,3706,8
01:20,111,140,3703,8,3649,8
01:25,111,140,3644,8,3636,8
01:30,110,138,3600,8,3652,8
01:35,110,138,3607,8,3649,8
01:40,110,138,3601,8,3645,8
01:45,110,136,3587,8,3663,8
01:50,110,137,3577,8,3684,8
01:55,110,138,3526,8,3719,8
02:00,110,138,3460,8,3750,8
02:05,110,139,3429,8,3794,8
02:10,111,139,3557,8,3850,8
02:15,112,139,3622,8,3914,8
02:20,112,140,3638,8,3904,8
02:25,113,140,3583,8,3935,8
02:30,113,141,3581,8,3978,8
02:35,112,141,3573,8,3962,8
02:40,113,141,3586,8,3990,8
02:45,112,139,3451,8,3925,8
02:50,111,139,3341,7,3885,8
02:55,111,140,3250,8,3867,8
03:00,112,139,3288,8,3793,8
03:05,112,139,3387,8,3787,8
03:10,112,140,3427,8,3721,8
03:15,112,139,3415,8,3686,8
03:20,111,140,3461,8,3665,8
03:25,111,140,3409,7,3730,8
03:30,111,141,3399,8,3750,8
03:35,111,142,3373,7,3767,8
03:40,111,142,3367,7,3758,8
03:45,111,143,3326,8,3791,8
03:50,111,144,3222,8,3773,8
03:55,111,145,3197,8,3788,8
04:00,111,144,3218,8,3772,8
04:05,111,145,3249,7,3794,8
04:10,111,145,3267,8,3795,8
04:15,110,145,3271,8,3753,8
04:20,110,145,3295,7,3719,8
04:25,109,144,3321,7,3708,8
04:30,110,144,3356,7,3706,8
04:35,109,144,3417,7,3699,8
04:40,109,145,3559,8,3701,8
04:45,109,144,3447,8,3685,8
04:50,108,144,3419,8,3669,8
04:55,108,144,3475,8,3698,8
05:00,109,145,3474,8,3781,8
05:05,108,145,3538,8,3728,8
05:10,108,145,3638,8,3632,8
05:15,109,146,3610,8,3624,8
05:20,109,145,3592,8,3643,8
05:25,109,146,3631,8,3581,8
05:30,109,146,3619,8,3603,8
05:35,110,146,3642,8,3570,8
05:40,110,145,3542,8,3556,8
05:45,109,144,3455,8,3641,8
05:50,108,144,3463,7,3704,8
05:55,108,144,3507,8,3707,8
06:00,108,144,3462,7,3670,8
06:05,108,143,3357,6,3730,8
06:10,108,143,3384,7,3736,8
06:15,107,144,3452,7,3684,8
06:20,105,145,3576,6,3650,8
06:25,105,143,3527,7,3527,8
06:30,104,143,3563,7,3474,8
06:35,104,143,3605,7,3538,8
06:40,103,144,3645,7,3467,8
06:45,103,143,3482,7,3254,8
06:50,104,141,3491,7,3156,8
06:55,104,141,3559,7,3114,8
07:00,105,142,3411,7,2970,8
07:05,107,145,3312,7,2947,8
07:10,109,146,3197,7,3013,8
07:15,110,146,2916,7,3160,8
07:20,111,146,3009,8,3097,8
07:25,110,146,3053,8,3008,8
07:30,110,145,2971,8,2926,8
07:35,111,147,2949,8,2837,8
07:40,112,149,3038,8,2793,8
07:45,112,149,3096,8,2729,8
07:50,113,149,3126,7,2619,8
07:55,114,149,3135,8,2467,9
08:00,114,149,3144,7,2305,9
08:05,114,151,3132,8,2220,9
08:10,115,153,3212,7,2228,9
08:15,113,153,3413,8,2197,9
08:20,113,152,3415,8,2126,8
08:25,112,151,3432,8,2044,8
08:30,111,152,3411,8,1971,8
08:35,112,152,3474,8,1994,8
08:40,113,151,3471,8,2029,8
08:45,114,151,3543,8,1937,8
08:50,113,151,3515,8,1851,8
08:55,115,151,3530,8,1806,8
09:00,114,151,3544,8,1752,8
09:05,114,152,3530,8,1654,8
09:10,114,152,3467,8,1673,8
09:15,114,152,3483,8,1644,8
09:20,114,153,3436,8,1632,8
09:25,114,153,3423,8,1577,8
09:30,114,153,3376,8,1510,8
09:35,113,152,3372,8,1514,8
09:40,114,152,3303,7,1508,8
09:45,115,154,3325,7,1434,8
09:50,114,153,3362,8,1384,8
09:55,114,152,3443,8,1360,8
10:00,114,152,3447,8,1295,8
10:05,113,151,3417,7,1250,8
10:10,113,152,3411,7,1255,8
10:15,113,152,3505,7,1308,8
10:20,115,153,3555,7,1204,8
10:25,113,152,3530,7,1201,8
10:30,113,153,3504,7,1149,8
10:35,114,153,3506,7,1147,8
10:40,113,155,3495,8,1122,8
10:45,113,154,3475,7,1081,8
10:50,113,155,3507,8,1045,8
10:55,114,154,3530,7,1024,8
11:00,113,153,3479,7,1046,8
11:05,114,152,3564,8,1029,8
11:10,114,152,3642,8,936,8
11:15,114,153,3605,7,1036,8
11:20,114,153,3632,7,1042,8
11:25,114,152,3492,7,875,8
11:30,114,152,3435,7,930,8
11:35,113,153,3428,7,882,8
11:40,113,152,3279,7,885,8
11:45,113,152,3133,7,873,8
11:50,113,152,3210,7,838,8
11:55,113,154,3341,8,820,8
12:00,113,152,3339,8,810,8
12:05,113,151,3455,8,880,8
12:10,113,152,3436,7,929,8
12:15,112,151,3541,7,894,8
12:20,112,151,3457,7,890,8
12:25,112,152,3453,7,871,8
12:30,112,152,3371,7,884,8
12:35,112,151,3384,8,898,8
12:40,112,151,3401,8,935,8
12:45,112,151,3378,8,922,8
12:50,112,150,3476,8,927,8
12:55,111,149,3513,7,897,8
13:00,111,149,3525,7,921,8
13:05,111,147,3538,7,805,8
13:10,112,148,3413,7,863,8
13:15,112,150,3441,7,839,8
13:20,113,152,3459,7,795,8
13:25,112,151,3382,7,782,8
13:30,112,151,3405,7,788,8
13:35,112,151,3484,8,723,8
13:40,112,150,3492,7,800,8
13:45,112,150,3646,7,835,8
13:50,112,151,3673,7,852,8
13:55,111,150,3678,7,781,8
14:00,112,151,3699,7,757,8
14:05,112,150,3698,7,893,8
14:10,111,150,3730,8,998,8
14:15,111,150,3813,7,1091,8
14:20,112,152,3892,7,1072,8
14:25,113,152,3981,8,1040,8
14:30,114,153,4036,8,1029,8
14:35,114,152,4046,8,1064,8
14:40,113,151,4035,8,1089,8
14:45,113,151,4017,8,1000,8
14:50,114,152,4094,8,1016,8
14:55,113,152,4153,8,1080,8
15:00,113,153,4295,7,1060,8
15:05,113,153,4398,7,1113,8
15:10,114,152,4367,8,1203,8
15:15,113,152,4319,8,1194,8
15:20,114,153,4334,8,1219,8
15:25,113,153,4358,8,1152,8
15:30,113,153,4403,8,1158,8
15:35,113,152,4501,8,1111,8
15:40,113,152,4501,8,1094,8
15:45,112,151,4471,7,1112,8
15:50,112,151,4527,8,1138,8
15:55,112,151,4575,7,1144,8
16:00,111,151,4560,7,1160,8
16:05,110,152,4587,7,1185,8
16:10,109,152,4610,7,1048,8
16:15,109,152,4465,7,1261,8
16:20,108,152,4466,8,1315,8
16:25,108,153,4559,8,1299,8
16:30,108,153,4585,8,1339,8
16:35,108,152,4635,8,1312,8
16:40,108,152,4754,7,1273,8
16:45,108,152,4886,7,1205,8
16:50,108,151,4957,7,1186,8
16:55,107,151,5097,7,1187,8
17:00,107,150,5100,7,1199,8
17:05,107,150,5104,7,1257,8
17:10,107,150,5001,7,1437,8
17:15,107,151,4975,8,1556,8
17:20,108,151,5066,8,1616,8
17:25,109,151,5167,8,1645,8
17:30,109,152,5213,8,1666,8
17:35,109,151,5251,8,1646,8
17:40,110,153,5365,8,1646,8
17:45,111,153,5435,8,1663,8
17:50,111,154,5492,9,1615,8
17:55,110,140,5571,8,1617,8
18:00,109,139,5638,8,1633,8
18:05,109,138,5636,8,1687,8
18:10,110,141,5562,7,1843,8
18:15,112,147,5568,8,2016,8
18:20,112,148,5567,8,2081,8
18:25,112,149,5682,8,2084,8
18:30,112,150,5818,8,2092,8
18:35,111,149,5920,8,2121,8
