Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,77,58,1745,0,2921,7
00:05,77,58,1725,0,2893,7
00:10,78,57,1672,0,2910,7
00:15,78,57,1632,0,2909,7
00:20,77,58,1589,0,2950,7
00:25,77,58,1568,0,2953,7
00:30,77,58,1549,0,2932,7
00:35,76,58,1533,0,2954,7
00:40,77,57,1522,0,2963,7
00:45,77,57,1501,0,2969,7
00:50,77,57,1487,0,2964,7
00:55,77,58,1487,0,2976,7
01:00,77,58,1494,0,2961,7
01:05,77,58,1545,0,2946,7
01:10,77,57,1597,0,2846,7
01:15,77,58,1654,0,2837,7
01:20,78,58,1684,0,2949,7
01:25,78,59,1704,0,2950,7
01:30,78,59,1708,0,2961,7
01:35,78,59,1686,0,2987,7
01:40,78,58,1689,0,2985,7
01:45,79,59,1643,0,3012,7
01:50,79,59,1665,0,2961,7
01:55,79,59,1622,0,2946,7
02:00,78,59,1591,0,2943,7
02:05,78,58,1572,0,2934,7
02:10,78,58,1545,0,3018,7
02:15,78,58,1533,0,3015,7
02:20,78,59,1530,0,3003,7
02:25,78,58,1522,0,2997,7
02:30,78,58,1516,0,2990,7
02:35,78,58,1518,0,3007,7
02:40,78,58,1515,0,3001,7
02:45,78,59,1515,0,2964,7
02:50,78,58,1517,0,2947,7
02:55,78,58,1516,0,2961,7
03:00,78,58,1513,0,2953,7
03:05,78,58,1469,0,2960,7
03:10,78,58,1470,0,2934,7
03:15,78,58,1526,0,2913,7
03:20,78,58,1575,0,2848,7
03:25,78,58,1622,0,2871,7
03:30,79,58,1675,0,2866,7
03:35,79,59,1711,0,2879,7
03:40,80,60,1739,0,2910,7
03:45,81,60,1754,0,2931,7
03:50,80,60,1769,0,2917,7
03:55,80,59,1758,0,2898,7
04:00,79,59,1764,0,2868,7
04:05,79,59,1791,0,2809,7
04:10,78,59,1786,0,2840,7
04:15,78,59,1781,0,2834,7
04:20,78,59,1812,0,2797,7
04:25,79,59,1866,0,2762,7
04:30,79,58,1918,0,2774,7
04:35,80,59,2025,0,2788,7
04:40,81,59,1996,0,2821,8
04:45,79,58,1999,0,2744,7
