Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,122,135,1848,2,3089,8
00:05,122,136,1777,3,3094,8
00:10,123,134,1590,3,3222,8
00:15,122,134,1558,3,3311,8
00:20,122,132,1565,2,3258,8
00:25,122,131,1545,3,3263,8
00:30,122,131,1603,3,3297,8
00:35,121,129,1638,3,3244,8
00:40,120,129,1770,2,3226,8
00:45,120,129,1817,2,3237,8
00:50,121,129,1834,2,3193,8
00:55,120,129,1723,2,3134,8
01:00,119,129,1664,2,3146,8
01:05,120,130,1585,2,3206,8
01:10,120,130,1516,2,3284,8
01:15,120,130,1561,2,3342,8
01:20,120,130,1607,2,3347,8
01:25,120,130,1613,2,3349,8
01:30,120,131,1639,3,3354,8
01:35,120,131,1496,3,3307,8
01:40,121,131,1481,3,3328,8
01:45,122,132,1465,3,3361,8
01:50,122,132,1454,3,3365,8
01:55,122,133,1494,3,3344,8
02:00,122,132,1501,3,3276,8
02:05,122,131,1484,3,3187,8
02:10,121,131,1434,3,3109,8
02:15,121,131,1410,3,3067,8
02:20,122,131,1411,2,3038,8
02:25,123,132,1416,3,3049,8
02:30,123,131,1408,3,3142,8
02:35,122,129,1410,3,3091,8
02:40,122,129,1439,3,3103,8
02:45,122,130,1438,2,3109,8
02:50,122,130,1419,3,3094,8
02:55,122,132,1416,3,3104,8
03:00,123,132,1425,3,3097,8
03:05,122,132,1437,3,3125,8
03:10,122,132,1358,3,3061,8
03:15,122,132,1356,3,3071,8
03:20,123,134,1356,3,3104,8
03:25,123,134,1329,3,3132,8
03:30,123,134,1327,3,3218,8
03:35,123,133,1364,3,3187,8
03:40,123,133,1369,3,3152,8
03:45,123,133,1360,3,3157,8
03:50,123,133,1351,3,3151,8
03:55,123,133,1351,3,3185,8
04:00,122,132,1377,3,3204,8
04:05,122,131,1432,3,3203,8
04:10,122,131,1457,3,3212,8
04:15,122,132,1394,3,3241,8
04:20,122,133,1376,3,3264,8
04:25,122,133,1415,3,3279,8
04:30,121,132,1594,3,3385,8
04:35,120,131,1591,3,3408,8
04:40,119,130,1604,3,3420,8
04:45,119,131,1629,3,3439,8
04:50,120,131,1631,3,3481,8
04:55,119,130,1658,3,3475,8
05:00,119,130,1570,3,3535,8
05:05,119,130,1600,3,3490,8
05:10,119,130,1694,3,3393,8
05:15,119,130,1724,3,3424,8
05:20,119,131,1772,3,3415,8
05:25,119,133,1831,3,3436,8
05:30,119,132,1860,3,3486,8
05:35,119,132,1879,3,3551,8
05:40,120,132,1945,3,3596,8
05:45,120,132,1926,3,3635,8
05:50,120,131,1912,3,3672,8
05:55,120,132,1891,3,3750,8
06:00,120,133,1887,3,3731,8
06:05,120,134,1893,3,3634,8
06:10,121,136,2057,3,3569,8
06:15,125,140,2067,3,3594,8
06:20,123,140,2118,3,3513,8
06:25,125,142,2142,3,3572,8
06:30,125,143,2180,2,3581,8
06:35,125,143,2153,3,3493,8
06:40,125,143,2155,3,3381,8
06:45,126,143,2084,2,3342,8
06:50,126,143,2092,2,3241,8
06:55,126,143,2018,2,3138,8
07:00,125,143,2043,2,3026,8
07:05,126,142,2159,2,2812,8
07:10,127,144,2089,2,2532,8
07:15,127,144,2086,2,2308,8
07:20,127,143,2057,2,2126,8
07:25,127,146,1872,3,2110,8
07:30,126,145,1864,3,2119,8
07:35,127,145,1914,2,2000,8
07:40,126,144,1983,3,1895,8
07:45,128,146,2011,2,1743,8
07:50,128,147,2095,3,1708,8
07:55,128,147,1937,3,1485,8
08:00,128,148,1940,3,1356,8
08:05,128,147,2051,3,1183,8
08:10,132,152,2064,4,1103,9
08:15,135,154,2013,2,1106,9
08:20,132,151,1983,2,1029,9
08:25,132,152,1986,2,937,9
08:30,132,152,1996,2,907,9
08:35,132,152,1946,2,881,9
08:40,130,147,1944,2,823,8
08:45,129,148,2028,3,802,8
08:50,129,148,2065,2,782,8
