Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,121,4991,1,1912,9
00:05,100,122,4976,1,1897,9
00:10,100,122,4887,2,1915,9
00:15,101,120,4741,2,1913,9
00:20,101,121,4715,2,1873,9
00:25,102,122,4706,2,1889,9
00:30,102,123,4705,2,1862,9
00:35,102,123,4694,2,1846,9
00:40,102,124,4687,1,1849,9
00:45,102,125,4685,2,1811,9
00:50,102,125,4682,1,1804,9
00:55,102,125,4770,1,1846,9
01:00,102,126,4806,1,1882,9
01:05,102,126,4910,2,1878,9
01:10,102,126,5068,1,1990,9
01:15,102,126,5121,1,1987,9
01:20,102,127,5145,1,1956,9
01:25,103,127,5186,1,1946,9
01:30,103,127,5184,2,1926,9
01:35,103,127,5185,2,1919,9
01:40,103,127,5220,2,1931,9
01:45,103,127,5228,1,1942,9
01:50,103,127,5197,1,1921,9
01:55,103,127,5113,1,1905,9
02:00,103,127,5073,1,1902,9
02:05,102,127,5051,1,1893,9
02:10,102,127,5026,1,1852,9
02:15,102,126,5041,1,1859,9
02:20,102,122,5027,1,1829,9
02:25,102,118,5004,1,1811,9
02:30,102,116,5010,1,1811,9
02:35,102,115,5031,2,1825,9
02:40,102,114,5013,2,1836,9
02:45,102,114,5001,2,1832,9
02:50,102,114,4990,2,1808,9
02:55,103,114,4996,2,1806,9
03:00,102,113,4993,1,1824,9
03:05,102,113,5000,1,1819,9
03:10,103,113,4992,2,1738,9
03:15,103,113,5014,2,1713,9
03:20,103,113,5020,1,1708,9
03:25,103,115,5045,1,1719,9
03:30,103,114,5058,1,1721,9
03:35,103,114,5081,1,1737,9
03:40,103,115,5093,2,1745,9
03:45,103,115,5100,2,1755,9
03:50,103,115,5090,2,1721,9
03:55,103,115,5078,2,1705,9
04:00,103,114,5069,2,1705,9
04:05,103,113,5051,2,1732,9
04:10,103,113,4954,1,1613,9
04:15,103,113,4839,1,1572,9
04:20,103,114,4816,1,1587,9
04:25,103,114,4858,2,1566,9
04:30,102,114,4961,2,1514,9
04:35,103,114,5054,2,1537,9
04:40,103,115,5068,2,1530,9
04:45,103,115,5092,2,1515,9
04:50,103,115,5083,2,1457,9
04:55,103,113,5078,2,1424,9
05:00,104,114,5094,2,1362,9
05:05,103,114,5121,2,1410,9
05:10,103,117,5220,2,1251,9
05:15,101,118,5139,2,1151,9
05:20,101,121,5111,2,1117,9
05:25,101,122,5117,2,1147,9
05:30,102,123,5204,2,1172,9
05:35,102,124,5316,2,1167,9
05:40,103,125,5375,2,1176,9
05:45,103,126,5414,2,1128,9
05:50,103,127,5457,1,1091,9
05:55,103,129,5575,2,1049,9
06:00,103,133,5664,2,1057,9
06:05,104,134,5622,2,1120,9
06:10,103,134,5637,2,1042,9
06:15,104,134,5675,3,1095,9
06:20,105,133,5809,2,1090,9
06:25,104,135,6004,2,1091,9
06:30,105,136,6060,2,1161,9
06:35,104,133,6056,2,1094,9
06:40,104,133,6095,2,1050,9
06:45,104,134,6076,2,1037,9
06:50,104,134,6031,2,991,9
06:55,105,134,6042,2,964,9
07:00,105,134,6086,2,921,9
07:05,104,133,6007,2,906,9
07:10,104,133,5803,3,1122,9
07:15,104,133,5843,2,1066,9
07:20,104,133,5859,2,999,9
07:25,104,133,5835,2,894,9
07:30,104,132,5869,2,807,9
07:35,103,132,5780,1,783,9
07:40,103,132,5605,2,706,9
07:45,102,132,5530,2,743,9
07:50,102,132,5532,2,863,9
07:55,102,132,5334,2,887,8
08:00,101,130,5231,2,837,8
08:05,102,130,5172,2,887,8
08:10,102,130,5227,2,765,8
08:15,101,131,5396,2,727,8
08:20,101,132,5403,2,713,9
08:25,100,131,5362,3,734,9
08:30,100,129,5164,2,802,8
08:35,99,129,5080,1,759,8
08:40,98,130,5172,2,685,8
08:45,98,131,5162,2,661,8
08:50,98,131,5195,2,629,8
08:55,98,130,5269,2,545,8
09:00,98,129,5197,2,462,8
09:05,99,129,5101,2,435,8
09:10,101,129,5020,2,508,8
09:15,101,130,5186,2,305,8
09:20,101,131,5223,2,207,8
09:25,102,132,5275,2,93,8
09:30,102,132,5345,2,-2,8
09:35,101,132,5222,2,-70,8
09:40,101,131,5013,2,-56,8
09:45,101,132,4938,3,-12,8
09:50,102,133,4964,3,-38,8
09:55,102,133,5150,2,-56,8
10:00,102,133,5218,2,-60,8
10:05,102,131,5316,2,-74,8
10:10,103,130,5557,2,10,8
10:15,102,130,5579,3,27,8
10:20,102,131,5508,3,26,8
10:25,103,131,5579,3,4,8
10:30,103,132,5580,2,-64,8
10:35,103,133,5454,2,-75,8
10:40,103,132,5259,2,-93,8
10:45,104,133,5133,2,-109,8
10:50,104,133,4891,2,-72,8
10:55,104,134,4885,2,-112,8
11:00,104,134,5016,1,-224,8
11:05,104,134,5271,2,-171,8
11:10,104,134,5229,3,-50,8
11:15,103,133,5226,2,41,8
11:20,103,133,5340,2,150,8
11:25,102,132,5319,2,22,8
11:30,102,133,5215,2,5,8
11:35,103,132,5085,2,-7,8
11:40,103,133,5062,2,-76,8
11:45,102,133,5173,2,-35,8
11:50,103,133,5188,2,8,8
11:55,103,132,5086,2,35,8
12:00,103,133,5069,2,42,8
12:05,103,133,5077,2,44,8
12:10,104,134,5088,2,171,8
12:15,104,134,5185,2,192,8
12:20,106,137,5179,2,162,8
12:25,107,136,5112,2,185,8
12:30,107,136,5124,2,116,8
12:35,107,135,5117,2,117,8
12:40,107,136,5125,2,141,8
12:45,108,136,4956,2,74,8
12:50,107,135,4887,2,85,8
12:55,108,136,4954,2,157,8
13:00,108,124,4912,2,101,8
13:05,108,125,4912,2,71,8
13:10,108,125,4867,3,199,8
13:15,107,124,4816,2,111,8
13:20,107,124,4778,2,113,8
13:25,107,125,4866,2,91,8
13:30,107,124,4934,2,153,8
13:35,107,124,4854,2,154,8
13:40,107,123,4805,2,64,8
13:45,106,122,4780,2,104,7
13:50,106,124,5068,1,152,8
13:55,107,126,4903,2,271,8
14:00,106,122,4685,2,227,8
14:05,105,122,4704,2,149,7
14:10,106,124,4926,2,194,8
14:15,108,125,5006,2,149,8
14:20,106,123,4866,2,187,8
14:25,104,121,4772,2,256,7
14:30,105,119,4841,2,215,7
14:35,106,121,4919,3,253,7
14:40,106,121,4882,2,220,7
14:45,106,121,4950,2,176,7
14:50,106,120,4823,2,137,7
14:55,106,121,4848,2,104,7
15:00,106,120,4830,1,119,7
15:05,106,121,4856,2,229,7
15:10,107,121,4718,2,249,7
15:15,109,123,4835,1,338,7
15:20,110,126,4947,1,371,8
15:25,108,124,4905,2,253,8
15:30,107,123,4950,3,330,8
15:35,106,122,4945,3,251,7
15:40,106,123,4791,3,311,7
15:45,107,121,4802,2,109,7
15:50,107,122,4912,2,42,7
15:55,107,122,4806,3,171,8
16:00,107,122,4917,2,-7,8
16:05,107,122,4909,3,-44,8
16:10,107,122,4908,2,25,8
16:15,106,122,4785,2,0,8
16:20,106,121,4883,2,11,8
16:25,107,123,4912,2,134,8
16:30,107,122,5039,2,225,8
16:35,107,122,4999,2,238,8
16:40,107,123,5041,2,375,8
16:45,107,122,5009,3,538,8
16:50,107,122,5091,3,720,8
16:55,108,124,5121,3,928,8
17:00,108,124,5303,2,984,8
17:05,108,123,5345,2,1096,8
17:10,108,122,5564,1,1077,8
17:15,108,123,5636,2,1083,8
17:20,108,123,5662,2,1042,8
17:25,109,124,5964,2,1079,8
17:30,111,127,6069,2,1193,9
17:35,111,127,6134,3,1213,9
17:40,112,128,6386,2,1144,9
17:45,112,127,6357,2,1185,9
17:50,111,127,6384,2,1185,9
17:55,110,126,6398,1,1174,9
18:00,109,124,6408,1,1167,8
18:05,109,124,6421,2,1223,9
18:10,109,123,6312,2,1410,8
18:15,110,124,6404,2,1399,9
18:20,110,125,6435,3,1407,9
18:25,110,125,6584,3,1437,9
18:30,106,123,6560,2,1365,9
18:35,101,123,6553,2,1344,9
18:40,99,122,6559,2,1418,9
18:45,99,123,6585,2,1428,9
18:50,99,122,6578,2,1396,9
18:55,99,123,6563,2,1378,9
19:00,99,122,6544,2,1361,9
19:05,99,121,6575,2,1295,9
19:10,99,121,6632,2,1175,9
19:15,100,120,6718,2,1171,9
19:20,100,119,6711,2,1157,9
19:25,100,120,6716,2,1186,9
19:30,100,120,6723,2,1169,9
19:35,100,121,6710,2,1138,9
19:40,99,120,6692,2,1119,9
19:45,99,120,6659,2,1115,9
19:50,99,120,6654,2,1131,9
19:55,100,120,6656,2,1125,9
20:00,100,121,6664,2,1117,9
20:05,100,120,6634,2,1132,9
20:10,100,119,6508,2,1113,9
20:15,100,119,6530,2,1085,9
20:20,100,119,6538,2,1051,9
20:25,100,117,6542,2,1029,9
20:30,100,116,6566,2,1047,9
