Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,133,4561,12,3875,8
00:05,108,134,4552,12,3822,9
00:10,108,134,4648,13,3730,9
00:15,108,134,4687,13,3661,8
00:20,108,133,4657,13,3639,8
00:25,108,133,4641,13,3650,8
00:30,108,133,4650,12,3647,8
00:35,108,133,4624,13,3624,8
00:40,109,133,4612,12,3631,8
00:45,109,134,4532,12,3668,9
00:50,109,134,4489,13,3673,9
00:55,110,134,4441,13,3688,9
01:00,110,134,4396,12,3697,9
01:05,110,135,4382,12,3680,9
01:10,110,135,4465,12,3660,9
01:15,110,135,4460,12,3700,9
01:20,110,134,4416,12,3707,9
01:25,111,135,4401,12,3712,9
01:30,110,135,4355,12,3710,9
01:35,110,135,4394,12,3662,9
01:40,111,136,4393,12,3640,9
01:45,111,136,4372,11,3623,9
