Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,99,3290,0,2074,7
00:05,103,98,3303,0,2091,7
00:10,103,99,3316,0,2067,7
00:15,102,98,3303,0,2026,7
00:20,102,98,3272,0,2040,7
00:25,102,98,3264,0,2048,7
00:30,103,98,3261,0,2026,7
00:35,103,98,3185,0,2021,7
00:40,102,98,3075,0,2114,7
00:45,101,97,3076,0,2068,7
00:50,101,97,3076,0,2017,7
00:55,101,97,3076,0,2011,7
01:00,101,97,3076,0,1961,7
01:05,101,98,3104,0,1911,7
01:10,101,98,3127,0,1907,7
01:15,101,98,3160,0,1887,7
01:20,101,97,3202,0,1782,7
01:25,100,96,3235,0,1676,7
01:30,100,94,3201,0,1669,7
