Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,85,114,1483,0,3017,8
00:05,85,114,1348,0,3090,8
00:10,86,115,1250,0,3103,8
00:15,86,114,1175,0,3202,8
00:20,86,114,1132,0,3312,8
00:25,85,113,1074,0,3347,8
00:30,83,112,1040,0,3285,8
00:35,82,110,1043,0,3233,7
00:40,82,110,1043,0,3239,7
00:45,82,109,1040,0,3254,7
00:50,82,109,1041,0,3226,7
00:55,82,108,1015,0,3226,7
01:00,81,107,967,0,3194,7
01:05,79,105,967,0,3143,7
01:10,80,105,967,0,3201,7
01:15,80,106,965,0,3179,7
01:20,80,107,965,0,3157,7
