Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,91,5249,3,2216,8
00:05,106,91,5209,4,2216,8
00:10,106,91,5121,4,2226,8
00:15,106,91,5060,4,2157,8
00:20,106,91,5076,3,2131,8
00:25,106,90,5122,4,2145,8
00:30,107,90,5173,3,2162,8
00:35,106,90,5165,4,2151,8
00:40,107,89,5107,4,2169,8
00:45,106,89,5088,4,2177,8
00:50,106,89,5120,4,2205,8
00:55,106,89,5111,4,2260,8
01:00,106,89,5077,4,2262,8
01:05,106,89,5064,4,2233,8
01:10,106,90,5065,4,2199,8
01:15,106,89,5016,4,2199,8
01:20,106,88,5021,4,2173,8
01:25,106,89,5014,4,2185,8
01:30,106,89,5017,4,2210,8
01:35,106,90,5024,4,2190,8
01:40,106,90,5020,4,2198,8
01:45,106,89,5025,4,2200,7
01:50,106,89,5045,4,2210,7
01:55,106,90,5059,4,2202,7
02:00,106,91,5092,4,2194,8
02:05,107,90,5136,4,2171,7
02:10,106,90,5321,4,2172,8
02:15,107,89,5320,4,2170,8
02:20,106,90,5312,4,2135,8
02:25,106,90,5339,4,2104,8
02:30,106,90,5383,4,2083,8
02:35,107,90,5424,3,2063,7
02:40,106,90,5457,3,2045,7
02:45,106,90,5454,3,2040,7
02:50,107,90,5403,3,2046,7
02:55,107,91,5385,3,2073,7
03:00,106,91,5392,3,2082,7
03:05,107,91,5378,3,2052,7
03:10,107,92,5328,2,1976,7
03:15,107,92,5302,2,1951,7
03:20,107,91,5332,2,1960,7
03:25,107,91,5366,2,1950,7
03:30,107,91,5394,2,1938,7
03:35,107,91,5381,2,1957,7
03:40,107,91,5377,2,1939,7
03:45,107,91,5366,2,1910,7
03:50,107,90,5384,2,1885,7
03:55,107,90,5410,2,1891,8
04:00,107,90,5414,2,1924,7
04:05,107,90,5400,2,1959,8
04:10,107,90,5309,3,1935,8
04:15,107,90,5292,3,1953,8
04:20,107,90,5321,3,1955,8
04:25,107,91,5305,2,1892,8
04:30,107,91,5272,2,1855,8
04:35,107,91,5282,2,1834,8
04:40,107,92,5312,3,1837,8
04:45,107,91,5289,3,1844,8
04:50,107,91,5255,3,1877,8
04:55,107,90,5248,3,1837,8
05:00,107,90,5244,3,1822,8
05:05,108,89,5283,2,2010,8
05:10,107,88,5301,2,2197,8
05:15,107,85,5330,3,2273,7
05:20,107,82,5345,3,2340,7
05:25,107,83,5310,3,2303,7
05:30,107,84,5324,3,2257,8
05:35,107,85,5381,3,2258,8
05:40,107,85,5399,3,2219,8
05:45,108,85,5442,3,2168,8
05:50,108,86,5465,3,2137,8
05:55,108,88,5475,3,2087,8
06:00,108,88,5482,3,2056,8
06:05,107,89,5518,3,2171,8
06:10,108,90,5561,3,2270,8
06:15,108,91,5540,3,2371,8
06:20,108,91,5531,3,2405,8
06:25,107,90,5523,3,2387,8
06:30,107,90,5534,2,2412,8
06:35,108,90,5581,2,2377,8
06:40,107,89,5672,2,2353,8
06:45,108,88,5662,2,2330,8
06:50,107,89,5677,2,2309,8
06:55,107,90,5697,2,2349,8
07:00,107,89,5703,2,2373,8
07:05,107,89,5666,2,2268,8
07:10,107,89,5617,3,2014,8
07:15,107,87,5629,3,1937,8
07:20,107,86,5617,3,1721,8
07:25,107,86,5679,3,2102,8
07:30,106,86,5705,3,2068,8
07:35,106,87,5734,3,2056,8
07:40,105,87,5725,3,2053,8
07:45,106,87,5748,2,2056,8
07:50,106,87,5785,2,2045,8
07:55,106,86,5787,2,2033,8
08:00,106,86,5755,2,2003,8
08:05,106,89,5687,3,1974,8
08:10,106,88,5517,3,1754,8
08:15,106,84,5549,3,1682,8
08:20,106,85,5577,3,1615,8
08:25,98,84,5605,2,1484,8
08:30,95,85,5604,3,1496,8
08:35,95,87,5628,4,1547,8
08:40,95,86,5731,3,1390,8
08:45,97,88,5779,3,1270,8
08:50,96,88,5854,3,1299,8
08:55,96,89,5717,3,1223,8
09:00,96,89,5595,3,1195,8
09:05,97,89,5683,3,1116,8
09:10,97,91,5806,3,1168,8
09:15,97,90,5746,4,1177,8
09:20,98,90,5692,4,1273,8
09:25,97,91,5627,3,1301,8
09:30,97,91,5628,3,1271,8
09:35,98,91,5677,4,1317,8
09:40,99,91,5793,3,1362,8
09:45,98,90,5806,3,1357,8
09:50,98,90,5917,3,1384,8
09:55,98,90,6010,3,1403,8
10:00,98,90,5992,3,1339,8
10:05,98,90,5949,3,1276,8
10:10,98,89,6033,3,1380,8
10:15,99,89,6028,4,1420,8
10:20,99,91,6009,3,1437,8
10:25,99,92,5909,3,1405,8
10:30,98,91,5886,3,1398,8
10:35,98,91,5738,3,1439,8
10:40,98,90,5666,4,1468,8
10:45,98,91,5667,3,1406,8
10:50,98,91,5704,3,1431,8
10:55,98,90,5731,3,1454,8
11:00,98,90,5617,3,1437,8
11:05,98,90,5510,3,1485,8
11:10,98,88,5445,3,1563,8
