Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,107,6261,2,1728,8
00:05,110,107,6205,2,1746,8
00:10,110,108,6009,2,1702,8
00:15,110,107,5918,2,1733,7
00:20,110,107,5913,2,1707,7
00:25,110,109,5865,2,1756,7
00:30,110,109,5890,2,1806,7
00:35,110,110,5949,2,1785,8
00:40,111,109,5939,2,1793,8
00:45,111,109,5912,2,1760,8
00:50,111,109,5920,2,1736,8
00:55,111,108,5950,2,1764,8
01:00,111,109,5965,2,1822,8
01:05,111,109,5960,2,1874,8
01:10,111,109,5855,2,1845,8
01:15,111,109,5785,2,1921,8
01:20,111,109,5717,2,1873,8
01:25,111,109,5760,2,1918,8
01:30,111,109,5859,2,2011,8
01:35,111,109,5886,2,2022,8
01:40,111,109,5899,2,2007,8
01:45,111,108,5860,2,2031,8
01:50,111,108,5754,2,1950,8
01:55,111,108,5630,2,1867,7
02:00,110,109,5609,2,1835,7
02:05,110,108,5635,1,1844,7
02:10,110,108,5793,1,1881,7
02:15,110,108,5868,1,1862,7
02:20,110,109,5903,1,1850,7
02:25,111,110,5862,1,1815,8
02:30,110,109,5821,1,1841,8
02:35,110,109,5807,2,1852,7
02:40,110,109,5749,2,1860,7
02:45,109,108,5760,2,1858,7
02:50,109,107,5772,2,1888,7
02:55,110,106,5810,2,1907,7
03:00,110,107,5837,2,1937,7
03:05,110,107,5783,2,1935,7
03:10,109,107,5565,2,1938,7
03:15,109,107,5540,2,1925,7
03:20,109,107,5536,3,1880,7
03:25,109,106,5547,3,1840,7
03:30,109,106,5587,2,1797,7
03:35,109,105,5628,2,1777,7
03:40,109,105,5661,2,1779,7
03:45,108,106,5694,2,1807,7
03:50,109,105,5730,2,1813,7
03:55,109,106,5714,2,1745,7
