Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,102,4564,13,2537,8
00:05,109,101,4598,12,2467,8
00:10,108,101,4604,13,2414,8
00:15,108,101,4592,13,2359,8
00:20,108,100,4579,13,2311,8
00:25,108,101,4574,13,2268,8
00:30,108,102,4540,13,2245,8
00:35,109,103,4479,13,2245,8
00:40,108,102,4429,13,2214,8
00:45,109,102,4421,13,2152,8
00:50,108,101,4384,13,2147,8
00:55,108,102,4384,13,2158,8
01:00,108,102,4436,13,2130,8
01:05,109,101,4433,13,2117,8
01:10,108,100,4318,13,2082,8
01:15,108,101,4246,13,2115,8
01:20,108,100,4236,13,2104,8
01:25,108,99,4227,13,2104,8
01:30,108,99,4220,13,2116,8
01:35,108,99,4201,12,2139,8
01:40,108,100,4217,14,2140,8
01:45,108,99,4192,14,2159,8
01:50,108,100,4176,14,2151,8
01:55,108,100,4197,14,2133,8
02:00,108,100,4188,14,2115,8
02:05,108,99,4171,14,2110,8
02:10,108,100,4194,14,2091,8
02:15,108,99,4207,14,2049,8
02:20,108,99,4181,15,2043,8
02:25,108,99,4174,15,2026,8
02:30,108,100,4156,15,2022,8
02:35,108,99,4135,15,2036,8
02:40,108,100,4136,15,2007,8
02:45,109,100,4114,15,1988,8
02:50,109,100,4118,15,1986,8
02:55,109,100,4126,15,1981,8
03:00,109,101,4170,15,1952,8
03:05,109,100,4178,15,1941,8
03:10,109,101,4124,15,1969,8
03:15,109,102,4085,15,1996,8
03:20,109,102,4109,15,2007,8
03:25,109,101,4126,15,2033,8
03:30,109,102,4133,15,1999,8
03:35,109,102,4096,15,1998,8
03:40,109,103,4106,15,1989,8
03:45,109,103,4098,15,2008,8
03:50,109,103,4112,15,2015,8
03:55,109,103,4103,15,2033,8
04:00,109,102,4114,15,2067,8
04:05,109,103,4138,15,2076,8
04:10,109,103,4165,15,2038,8
04:15,109,103,4155,15,2061,8
04:20,109,103,4169,15,2074,8
04:25,109,102,4181,15,2118,8
04:30,109,102,4204,15,2138,8
04:35,109,102,4214,15,2138,8
04:40,109,103,4228,15,2129,8
04:45,108,102,4235,15,2124,8
04:50,108,102,4215,15,2155,8
04:55,108,101,4195,15,2155,8
05:00,108,101,4165,15,2171,8
05:05,108,103,4160,15,2177,8
05:10,108,104,4209,16,2167,8
05:15,108,104,4187,15,2259,8
05:20,108,105,4204,15,2265,8
05:25,109,104,4209,15,2303,8
05:30,109,104,4244,15,2303,8
05:35,108,103,4265,15,2277,8
05:40,109,104,4290,15,2288,8
05:45,108,105,4316,15,2309,8
05:50,107,105,4305,15,2371,8
05:55,107,104,4324,15,2395,8
06:00,107,105,4308,14,2457,8
06:05,107,105,4315,14,2514,8
06:10,107,104,4277,14,2618,8
06:15,107,103,4230,14,2764,8
06:20,107,103,4205,14,2851,8
06:25,108,104,4236,14,2823,8
06:30,107,104,4279,14,2820,8
06:35,108,104,4321,14,2851,8
06:40,107,105,4363,15,2866,8
06:45,107,105,4389,14,2864,8
06:50,107,105,4412,14,2866,8
06:55,107,106,4419,14,2930,8
07:00,107,106,4447,14,2956,8
07:05,107,105,4470,15,2930,8
07:10,107,105,4401,15,2996,8
07:15,107,106,4379,15,3033,8
07:20,107,104,4378,15,3077,8
07:25,107,105,4399,15,3086,8
07:30,107,105,4471,15,3079,8
07:35,107,104,4495,15,3069,8
07:40,108,105,4530,15,3043,8
07:45,107,105,4521,15,3002,8
07:50,107,106,4506,15,3000,8
07:55,107,105,4527,15,2975,8
08:00,107,104,4563,15,2941,8
08:05,106,104,4578,14,2823,8
08:10,107,105,4588,14,2753,8
08:15,107,105,4601,15,2619,8
08:20,106,105,4620,15,2469,8
08:25,105,105,4671,16,2491,8
08:30,105,105,4734,16,2437,8
08:35,105,105,4708,15,2433,8
08:40,106,105,4741,15,2468,8
08:45,105,105,4779,15,2425,8
08:50,105,105,4739,14,2398,8
08:55,105,105,4695,15,2356,8
09:00,105,105,4632,14,2245,8
09:05,105,105,4607,15,2001,8
09:10,105,107,4443,15,1961,8
09:15,105,106,4380,15,2017,8
09:20,105,105,4441,15,1958,8
09:25,105,105,4374,15,1913,8
09:30,105,105,4320,15,1906,8
09:35,105,105,4290,14,1946,8
09:40,106,106,4271,15,1915,8
09:45,106,106,4238,15,1855,8
09:50,106,105,4182,15,1853,8
09:55,106,106,4106,15,1839,8
10:00,107,106,4064,15,1834,8
10:05,108,106,4047,15,1779,8
10:10,108,108,4081,15,1745,8
10:15,109,109,4096,15,1784,8
10:20,110,109,4032,15,1644,8
10:25,110,109,3837,15,1608,8
10:30,110,109,3722,15,1589,8
10:35,110,110,3665,15,1494,8
10:40,111,111,3639,15,1494,8
10:45,112,111,3726,16,1437,8
10:50,112,111,3728,16,1402,8
10:55,112,111,3698,15,1356,8
11:00,112,112,3706,15,1239,8
11:05,112,112,3758,15,1118,8
11:10,111,112,3840,15,1081,8
11:15,111,112,3714,16,1040,8
11:20,110,111,3546,16,1124,8
11:25,111,111,3564,15,1178,8
11:30,111,111,3673,16,1194,8
11:35,111,110,3650,15,1111,8
11:40,111,110,3646,15,1110,8
11:45,112,110,3694,15,1137,8
11:50,112,110,3692,15,1081,8
11:55,113,110,3659,16,1042,8
12:00,113,110,3677,16,1052,8
12:05,113,111,3676,16,962,8
12:10,114,111,3577,16,985,8
12:15,113,111,3547,16,924,8
12:20,113,110,3571,16,902,8
12:25,113,111,3534,17,872,8
12:30,113,111,3490,17,829,8
12:35,113,110,3404,17,783,8
12:40,114,111,3397,16,732,8
12:45,114,111,3438,14,686,8
12:50,114,111,3420,14,575,8
12:55,114,111,3420,14,537,8
13:00,114,112,3425,15,502,8
13:05,114,112,3403,15,359,8
13:10,114,112,3437,16,367,8
13:15,114,112,3416,15,324,8
13:20,114,111,3421,15,277,8
