Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,134,3228,16,2491,9
00:05,111,133,3221,16,2397,9
00:10,110,133,3180,16,2407,9
00:15,109,132,3192,16,2371,9
00:20,109,132,3214,16,2307,9
00:25,108,132,3150,16,2307,9
00:30,108,131,3113,16,2295,9
00:35,108,131,3122,16,2264,9
00:40,108,132,3097,16,2277,9
00:45,109,132,3087,15,2280,9
00:50,109,132,3051,15,2304,9
00:55,109,132,3021,16,2313,9
01:00,109,132,3010,15,2308,9
01:05,109,134,3012,15,2309,9
01:10,109,133,2983,16,2358,9
01:15,109,134,2947,16,2441,9
01:20,109,134,2968,16,2418,9
01:25,109,135,2935,16,2481,9
01:30,110,135,2957,16,2498,9
01:35,110,135,2924,16,2501,9
01:40,110,135,3025,16,2659,9
01:45,110,135,3097,16,2601,9
01:50,110,135,3068,16,2656,9
01:55,110,135,3075,16,2716,9
