Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,108,3837,13,3516,8
00:05,108,109,3832,13,3482,8
00:10,108,109,3887,13,3518,8
00:15,108,109,3922,13,3476,8
00:20,109,111,3913,13,3471,8
00:25,109,114,3895,13,3492,8
00:30,109,114,3885,13,3497,8
00:35,109,113,3882,13,3502,8
00:40,109,114,3876,13,3496,8
00:45,109,115,3881,13,3473,8
00:50,109,111,3861,13,3465,8
00:55,109,109,3847,13,3480,8
01:00,109,109,3837,13,3458,8
01:05,109,109,3825,14,3468,8
01:10,109,108,3906,13,3492,8
01:15,109,109,3939,13,3469,8
01:20,109,109,3906,14,3438,8
01:25,109,110,3888,14,3449,8
01:30,109,110,3879,14,3450,8
01:35,109,109,3884,14,3435,8
01:40,109,111,3866,13,3426,8
01:45,109,111,3855,13,3416,8
01:50,109,112,3848,14,3411,8
01:55,109,114,3836,13,3392,8
02:00,109,113,3818,13,3382,8
02:05,109,116,3812,13,3378,8
02:10,109,113,3805,13,3347,8
02:15,109,114,3826,13,3298,8
02:20,109,114,3831,13,3259,8
02:25,109,115,3846,14,3220,8
02:30,109,115,3859,13,3184,8
02:35,109,113,3879,13,3171,8
02:40,109,114,3900,13,3147,8
02:45,109,114,3900,13,3146,8
02:50,109,114,3906,13,3138,8
02:55,109,114,3915,13,3119,8
03:00,109,114,3949,13,3091,8
03:05,109,114,3951,13,3102,8
03:10,109,115,3970,13,3146,8
03:15,109,115,3984,13,3153,8
03:20,109,115,3990,13,3135,8
03:25,109,115,4004,13,3114,8
03:30,109,115,4002,13,3114,8
03:35,109,115,4019,13,3104,8
03:40,109,114,4030,13,3108,8
03:45,109,114,4039,13,3112,8
03:50,109,114,4054,14,3099,8
03:55,109,114,4086,14,3080,8
04:00,109,114,4076,14,3109,8
04:05,109,114,4097,13,3128,8
04:10,109,114,4071,13,3180,8
04:15,109,114,4073,14,3208,8
04:20,109,114,4058,14,3220,8
04:25,109,113,4023,14,3200,8
04:30,109,113,4050,14,3174,8
04:35,109,113,4124,14,3136,8
04:40,109,114,4228,14,3143,8
04:45,111,116,4282,14,3167,8
04:50,111,116,4259,14,3182,8
04:55,110,115,4259,14,3162,8
05:00,110,116,4249,13,3173,8
05:05,110,116,4208,14,3260,8
05:10,110,115,4240,13,3344,8
05:15,110,116,4243,13,3430,8
05:20,110,115,4275,14,3462,8
05:25,111,115,4300,14,3477,8
05:30,111,116,4323,14,3488,8
05:35,111,115,4436,14,3426,8
05:40,112,117,4763,13,3363,8
05:45,113,118,4785,13,3342,8
05:50,112,117,4798,13,3284,8
05:55,113,118,4930,13,3279,8
06:00,114,119,4930,13,3360,8
06:05,113,118,4918,13,3384,8
06:10,113,118,5062,14,3478,8
06:15,113,118,5143,14,3493,8
06:20,113,118,5204,13,3457,8
06:25,113,120,5307,13,3541,8
06:30,114,121,5333,13,3598,8
06:35,114,119,5421,13,3602,8
06:40,114,119,5558,13,3613,9
06:45,115,119,5612,13,3606,9
06:50,115,120,5614,14,3583,9
06:55,115,120,5674,14,3586,9
07:00,115,121,5776,15,3557,9
07:05,115,120,5825,15,3523,9
07:10,115,120,5854,15,3483,9
07:15,114,118,5849,15,3396,9
07:20,114,119,5837,15,3322,9
07:25,114,117,5769,15,3227,9
07:30,114,117,5688,14,3193,9
07:35,113,117,5418,14,3217,9
07:40,112,115,5020,14,3282,8
07:45,111,115,4841,14,3180,8
07:50,111,116,4682,14,3090,8
07:55,112,116,4405,14,3067,8
08:00,111,116,4244,14,2930,8
08:05,111,117,4120,14,2818,8
08:10,111,116,4036,14,2760,8
08:15,113,118,3955,14,2631,9
08:20,113,118,3824,14,2472,9
08:25,112,118,3535,14,2538,8
08:30,110,115,3413,14,2344,8
08:35,112,117,3392,14,2208,8
08:40,111,118,3207,14,2207,8
08:45,111,117,3080,14,2096,8
08:50,111,117,2994,14,2050,8
08:55,110,116,2928,14,1933,8
09:00,108,114,2887,13,1790,8
09:05,108,113,2838,14,1691,8
09:10,108,114,2552,14,1661,8
09:15,108,113,2425,14,1648,8
09:20,108,113,2381,14,1586,8
09:25,109,113,2258,14,1579,8
09:30,108,114,2204,15,1486,8
09:35,108,114,2179,15,1411,8
09:40,108,114,2150,15,1330,8
09:45,108,114,2140,15,1288,8
09:50,109,114,2085,14,1245,8
09:55,109,114,2081,14,1244,8
10:00,109,114,2072,14,1230,8
10:05,109,115,2077,14,1217,8
10:10,109,116,2002,14,1279,8
10:15,109,115,1943,15,1301,8
10:20,108,114,1892,14,1256,8
10:25,109,115,1857,14,1280,8
10:30,110,115,1854,14,1290,8
10:35,110,115,1853,14,1272,8
10:40,110,116,1832,14,1266,8
10:45,110,116,1813,14,1253,8
10:50,110,116,1791,14,1257,8
10:55,110,116,1771,14,1264,8
11:00,111,117,1750,14,1256,8
11:05,110,117,1728,14,1199,8
11:10,109,116,1739,15,1234,8
11:15,109,116,1768,15,1192,8
11:20,110,115,1773,14,1171,8
11:25,111,116,1727,14,1200,8
11:30,111,115,1690,15,1156,8
11:35,111,114,1688,14,1124,8
11:40,111,115,1675,15,1116,8
