Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,126,167,7629,15,1827,9
00:05,126,167,7698,15,1724,9
00:10,126,165,7606,14,1656,9
00:15,125,165,7442,15,1769,9
00:20,125,165,7391,15,1812,9
00:25,125,165,7394,15,1772,9
00:30,125,166,7347,15,1758,9
00:35,125,166,7266,15,1781,9
00:40,125,166,7151,15,1831,9
00:45,125,164,7040,15,1867,9
00:50,125,165,7047,14,1839,9
00:55,125,166,6888,15,1873,9
01:00,125,165,6856,16,1830,9
01:05,125,165,6955,15,1761,9
01:10,125,161,6989,14,1599,9
01:15,125,157,6988,15,1505,9
01:20,125,153,6952,15,1491,9
01:25,125,154,6946,15,1491,9
01:30,126,154,6908,15,1529,9
01:35,125,153,6809,15,1598,9
01:40,124,153,6838,15,1587,9
01:45,124,153,6604,15,1622,9
01:50,125,152,6511,15,1702,9
01:55,125,153,6435,15,1727,9
02:00,125,153,6363,15,1740,9
02:05,125,154,6297,15,1836,9
02:10,124,153,6055,15,1748,9
02:15,122,151,5970,15,1682,9
02:20,122,151,6004,14,1662,9
02:25,122,150,6009,15,1585,9
02:30,122,150,5990,15,1575,9
02:35,123,150,5939,15,1646,9
02:40,123,151,5898,15,1681,9
02:45,123,150,5910,15,1673,9
02:50,123,148,5870,15,1681,9
02:55,123,148,5818,15,1697,9
03:00,123,149,5734,15,1732,9
03:05,123,149,5749,15,1725,9
03:10,123,149,5841,15,1684,9
03:15,123,150,5808,16,1722,9
03:20,123,149,5779,15,1736,9
03:25,123,150,5770,15,1696,9
03:30,123,151,5739,14,1733,9
03:35,123,151,5666,15,1894,9
03:40,123,151,5655,14,1940,9
03:45,123,152,5646,14,1935,9
03:50,123,151,5637,14,1937,9
03:55,123,152,5613,14,1831,9
04:00,124,152,5607,15,1748,9
04:05,123,152,5602,15,1741,9
04:10,123,152,5541,15,1797,9
04:15,123,151,5532,14,1876,9
04:20,123,152,5530,14,1908,9
04:25,123,152,5448,15,1940,9
04:30,123,151,5420,14,1954,9
04:35,123,151,5413,14,1972,9
04:40,123,151,5478,15,1909,9
04:45,123,151,5482,15,1891,9
04:50,123,151,5482,14,1915,9
04:55,123,151,5461,14,1944,9
05:00,123,151,5480,14,1926,9
05:05,123,155,5505,15,1940,9
05:10,123,156,5658,14,2013,9
05:15,123,156,5681,14,2044,9
05:20,123,155,5672,14,2062,9
05:25,123,156,5675,14,2097,9
05:30,123,156,5670,14,2128,9
05:35,123,156,5673,14,2136,9
05:40,123,156,5645,14,2154,9
05:45,123,156,5623,14,2159,9
05:50,123,156,5616,14,2172,9
05:55,123,155,5524,14,2187,9
06:00,122,154,5513,14,2132,9
06:05,122,159,5486,14,2118,9
06:10,122,160,5423,14,2007,9
06:15,122,160,5370,14,2041,9
06:20,122,161,5365,15,2003,9
06:25,122,161,5285,15,2058,9
06:30,123,162,5267,15,2038,9
06:35,123,163,5268,15,2020,9
06:40,123,163,5206,15,2017,9
06:45,123,163,5098,14,2018,9
06:50,123,162,5056,13,1927,9
06:55,123,161,4999,13,1930,9
07:00,123,161,4918,14,1885,9
07:05,123,162,4911,14,1885,9
07:10,124,163,5080,15,1985,9
07:15,124,163,5086,14,1948,9
07:20,124,164,5024,14,1886,9
07:25,124,165,4954,14,1847,9
07:30,124,164,4812,13,1726,9
07:35,124,164,4721,13,1580,9
07:40,123,163,4765,14,1689,9
07:45,124,164,4797,14,1609,9
07:50,124,163,4805,14,1603,9
07:55,124,164,4796,15,1639,9
08:00,124,164,4779,15,1712,9
08:05,123,163,4768,15,1736,9
08:10,124,163,4763,15,1689,9
08:15,123,163,4917,14,1668,9
08:20,123,164,4962,14,1604,9
08:25,123,163,4914,14,1584,9
08:30,123,163,4915,15,1556,9
08:35,123,163,4986,13,1494,9
08:40,123,163,4906,13,1436,9
08:45,123,163,4850,13,1398,9
08:50,123,168,4843,14,1334,9
08:55,123,174,4728,14,1262,9
09:00,123,162,4646,14,1134,9
09:05,123,163,4640,13,1079,9
09:10,124,163,4760,14,1121,9
09:15,124,163,4804,14,1002,9
09:20,124,162,4723,13,975,9
09:25,123,160,4726,13,956,9
09:30,123,160,4768,14,878,9
