Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,140,4341,2,2788,8
00:05,108,139,4282,3,2844,8
00:10,109,140,4018,3,2971,8
00:15,110,141,4060,2,2951,8
00:20,110,141,4140,2,2948,9
00:25,109,140,4206,2,2986,8
00:30,109,139,4214,2,2954,8
00:35,109,139,4218,2,2981,8
00:40,109,140,4160,2,3035,8
00:45,109,140,4079,2,3018,8
00:50,109,140,3975,2,3030,8
00:55,110,141,4003,2,3042,9
01:00,110,141,3970,3,3045,9
01:05,110,141,3984,3,3058,9
01:10,110,142,3946,2,3081,9
01:15,110,141,3937,2,3084,9
01:20,110,141,3919,2,3105,9
01:25,111,142,3884,2,3129,9
01:30,110,142,3836,2,3141,9
01:35,110,142,3833,2,3161,9
01:40,110,141,3860,2,3143,9
01:45,111,141,3879,2,3150,9
01:50,111,140,3854,2,3143,9
01:55,111,141,3812,2,3170,9
02:00,111,142,3753,2,3163,9
02:05,111,142,3740,2,3185,9
02:10,111,143,3744,2,3187,9
02:15,111,143,3673,2,3175,9
02:20,111,143,3656,2,3166,9
02:25,111,142,3673,3,3156,9
02:30,111,143,3661,3,3163,9
02:35,112,143,3661,3,3143,9
02:40,111,142,3652,3,3118,9
02:45,112,144,3633,3,3120,9
02:50,112,143,3629,2,3114,9
02:55,112,143,3623,3,3164,9
03:00,112,143,3593,2,3159,9
03:05,112,143,3699,2,3170,9
03:10,112,143,3764,2,3154,9
03:15,112,143,3712,2,3100,9
03:20,111,143,3686,3,3080,9
03:25,111,143,3688,3,3051,9
03:30,111,142,3704,3,3014,9
03:35,111,142,3735,3,3014,9
03:40,111,142,3754,2,2995,9
03:45,111,142,3725,3,2977,9
03:50,111,142,3727,3,2996,9
03:55,111,142,3736,3,3035,9
04:00,111,143,3748,3,3028,9
04:05,111,143,3744,3,3005,9
04:10,111,144,3703,3,2941,9
04:15,111,144,3667,3,2930,9
04:20,111,143,3666,3,2925,9
04:25,111,143,3661,3,2899,9
04:30,111,143,3659,3,2893,9
04:35,111,143,3677,3,2903,9
04:40,111,143,3746,4,2890,9
04:45,111,143,3732,4,2877,9
04:50,111,142,3754,3,2863,9
04:55,110,143,3762,3,2840,9
05:00,110,142,3829,3,2828,9
05:05,110,141,3862,3,2802,8
05:10,110,140,3640,3,2878,8
05:15,110,141,3649,3,2917,8
05:20,111,143,3740,3,2911,8
05:25,110,142,3804,3,2867,8
05:30,110,141,3982,3,2681,8
05:35,109,140,4083,3,2571,8
05:40,108,140,4160,3,2495,8
05:45,108,138,4192,3,2465,8
05:50,108,138,4220,3,2447,8
05:55,108,138,4253,3,2429,8
06:00,108,139,4294,3,2501,8
06:05,108,138,4361,3,2604,8
06:10,107,139,4334,3,2742,8
06:15,108,139,4279,3,2824,8
06:20,107,140,4247,3,2869,8
06:25,108,140,4255,3,2853,8
06:30,107,139,4264,3,2832,8
06:35,107,138,4276,3,2794,8
06:40,107,140,4303,2,2818,8
06:45,107,140,4309,2,2868,8
06:50,107,140,4369,3,2881,8
06:55,107,139,4346,3,2872,8
07:00,107,138,4333,2,2919,8
07:05,107,138,4303,2,2973,8
07:10,107,136,4094,2,3092,8
07:15,107,137,4023,2,3013,8
07:20,108,137,4009,2,2959,8
07:25,107,137,3948,2,2836,8
07:30,107,137,3792,3,2866,8
07:35,108,136,3550,3,2855,8
07:40,109,137,3493,2,2853,8
07:45,111,139,3481,3,2779,8
07:50,112,141,3429,3,2676,8
07:55,113,142,3421,3,2631,8
08:00,113,143,3396,4,2558,8
08:05,115,145,3442,4,2624,9
08:10,119,151,3339,3,2787,9
08:15,116,151,3269,4,2747,9
08:20,115,150,3307,3,2684,9
08:25,114,148,2974,3,2531,9
08:30,113,148,2937,4,2427,8
08:35,113,148,3031,4,2371,8
08:40,113,149,3117,4,2366,8
08:45,113,148,3178,4,2220,8
08:50,113,149,3190,4,2060,8
08:55,113,147,3226,4,2031,8
09:00,111,146,3305,4,1956,8
09:05,111,146,3405,4,1944,8
09:10,111,147,3539,5,1943,9
09:15,112,148,3565,5,1905,9
09:20,112,146,3432,4,1698,9
09:25,110,145,3399,4,1554,9
09:30,111,144,3400,5,1542,9
09:35,111,145,3392,4,1456,8
09:40,111,145,3457,4,1467,8
09:45,111,144,3467,4,1426,8
09:50,111,144,3369,4,1376,8
09:55,111,143,3370,4,1375,8
10:00,111,143,3396,4,1412,8
10:05,111,143,3458,4,1343,8
10:10,112,144,3595,4,1235,9
10:15,112,139,3559,4,1164,9
10:20,112,140,3552,4,1030,9
10:25,112,140,3530,4,998,9
10:30,113,140,3523,4,1003,9
10:35,111,138,3472,4,959,9
10:40,110,139,3480,4,939,9
10:45,111,140,3503,4,922,9
10:50,112,139,3549,4,915,9
10:55,113,138,3545,4,933,9
11:00,113,137,3525,3,924,9
11:05,113,139,3554,4,896,9
