Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,134,2747,3,3818,8
00:05,108,135,2762,3,3821,8
00:10,107,136,2803,3,3818,8
00:15,106,136,2788,2,3809,8
00:20,106,134,2771,3,3802,8
00:25,106,132,2794,3,3769,8
00:30,106,131,2832,3,3713,8
00:35,106,128,2816,3,3700,8
00:40,106,128,2767,3,3670,8
00:45,106,128,2800,3,3640,8
00:50,107,128,2824,3,3657,8
00:55,106,128,2855,2,3664,8
01:00,106,128,2914,2,3654,8
01:05,106,128,2975,3,3617,8
01:10,106,129,2993,3,3610,8
01:15,106,128,3005,3,3550,8
01:20,105,128,2975,3,3523,8
01:25,104,127,2977,3,3499,8
01:30,104,127,2987,3,3471,8
01:35,105,128,2982,3,3456,8
01:40,104,127,2971,3,3481,8
01:45,104,127,2975,2,3493,8
01:50,104,128,2977,3,3497,8
01:55,104,129,2988,3,3497,8
02:00,104,127,3007,3,3490,8
02:05,104,127,3004,3,3485,8
02:10,104,127,2993,3,3521,8
02:15,105,127,2999,3,3538,8
02:20,104,126,2996,3,3531,8
02:25,104,126,2959,3,3562,8
02:30,104,126,2940,2,3568,8
02:35,105,125,2928,3,3580,8
02:40,105,124,2925,3,3583,8
02:45,105,126,2923,3,3581,8
02:50,105,128,2925,3,3574,8
02:55,105,129,2932,3,3554,8
03:00,105,129,2922,3,3545,8
03:05,105,129,2929,3,3526,8
03:10,105,129,2935,4,3566,8
03:15,105,129,2952,3,3540,8
03:20,105,129,2964,4,3525,8
03:25,105,129,2998,4,3521,8
03:30,104,129,3016,3,3523,8
03:35,104,129,3022,3,3506,8
03:40,104,129,2989,3,3497,8
03:45,104,130,2986,3,3484,8
03:50,104,129,3005,3,3462,8
03:55,104,130,3014,3,3443,8
04:00,104,130,3007,3,3440,8
04:05,103,129,3005,3,3446,8
04:10,103,130,3002,4,3463,8
04:15,104,129,2989,4,3525,8
04:20,104,129,3019,4,3532,8
04:25,104,130,3038,4,3520,8
04:30,104,129,3024,3,3536,8
04:35,104,129,3020,3,3546,8
04:40,104,129,3051,3,3566,8
04:45,104,129,3071,3,3585,8
04:50,104,129,3084,3,3590,8
04:55,104,128,3107,3,3596,8
05:00,103,128,3091,3,3607,8
05:05,103,128,3136,3,3566,8
05:10,103,128,3074,2,3602,8
05:15,104,128,3063,3,3563,8
05:20,104,128,3065,3,3547,8
05:25,104,128,3097,3,3536,8
05:30,104,128,3106,3,3558,8
05:35,104,127,3111,3,3559,8
05:40,103,128,3132,3,3591,8
05:45,103,126,3172,3,3583,8
05:50,103,126,3214,2,3587,8
05:55,102,125,3237,3,3574,8
