Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,106,4179,0,1825,7
00:05,99,106,4126,0,1840,7
00:10,100,107,3961,0,1875,7
00:15,99,107,3839,0,1939,7
00:20,99,106,3796,0,1934,7
00:25,99,106,3675,0,2006,7
00:30,99,106,3671,0,2024,7
00:35,99,106,3687,0,2014,7
00:40,99,108,3701,0,2013,7
00:45,99,107,3709,0,2026,7
00:50,99,107,3703,0,2024,7
00:55,99,109,3694,0,2002,7
01:00,99,111,3696,0,2007,7
01:05,99,112,3712,0,1998,7
01:10,99,112,3706,0,1949,7
01:15,99,111,3684,0,1941,7
