Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,85,72,2660,0,2366,8
00:05,85,72,2630,0,2283,8
00:10,85,71,2533,0,2246,8
00:15,84,71,2522,0,2180,8
00:20,84,70,2496,0,2196,8
00:25,84,70,2501,0,2239,8
00:30,84,69,2489,0,2173,8
00:35,84,69,2464,0,2107,8
00:40,84,69,2456,0,2130,8
00:45,84,69,2461,0,2138,8
00:50,84,68,2457,0,2194,8
00:55,85,68,2476,0,2144,8
01:00,89,69,2482,0,2082,8
01:05,90,69,2424,0,2067,8
01:10,90,68,2399,0,2125,8
01:15,90,68,2393,0,2101,8
01:20,90,69,2394,0,2070,8
01:25,90,70,2401,0,2116,8
01:30,90,70,2380,0,2150,8
01:35,90,70,2350,0,2132,8
01:40,90,70,2350,0,2121,8
01:45,90,70,2342,0,2107,8
01:50,90,70,2430,0,2084,8
01:55,91,70,2378,0,2004,8
02:00,90,70,2370,0,1942,8
02:05,91,69,2330,0,1915,8
02:10,91,70,2303,0,1942,8
02:15,90,69,2296,0,2016,8
02:20,89,68,2259,0,1997,7
02:25,88,68,2321,0,2025,7
02:30,88,68,2357,0,2054,7
02:35,87,69,2358,0,2104,7
02:40,87,67,2358,0,2072,7
02:45,88,69,2369,0,2055,7
02:50,88,69,2375,0,2051,7
02:55,88,70,2411,0,2029,7
03:00,88,69,2411,0,1993,7
03:05,88,69,2361,0,1965,7
03:10,87,68,2352,0,1959,7
03:15,88,70,2340,0,1926,7
03:20,88,70,2311,0,1950,7
03:25,88,71,2298,0,1947,7
03:30,88,72,2271,0,1955,7
03:35,88,72,2283,0,1919,7
03:40,87,71,2260,0,1926,7
03:45,87,71,2267,0,1907,7
