Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,115,3046,9,2675,8
00:05,94,115,3022,9,2690,8
00:10,94,115,2975,9,2698,8
00:15,92,113,2932,9,2697,8
00:20,92,114,2967,9,2725,7
00:25,93,113,2904,9,2732,8
00:30,93,112,2860,8,2743,8
00:35,93,112,2881,9,2751,8
00:40,93,113,2900,9,2773,8
00:45,93,112,2777,9,2845,8
00:50,93,112,2780,8,2779,8
00:55,93,112,2809,8,2780,8
01:00,93,111,2807,8,2763,8
01:05,93,111,2726,8,2799,8
01:10,92,112,2643,8,2842,8
01:15,93,112,2596,8,2902,8
01:20,93,112,2546,8,2931,8
01:25,92,111,2466,8,2885,7
01:30,91,110,2402,8,2852,7
01:35,90,109,2420,8,2798,7
01:40,90,109,2418,8,2807,7
01:45,90,110,2393,8,2809,7
01:50,90,110,2374,8,2826,7
01:55,90,110,2377,8,2811,7
02:00,90,110,2383,9,2788,7
02:05,90,109,2349,8,2817,7
02:10,90,110,2363,8,2836,7
02:15,90,110,2360,9,2843,7
02:20,91,109,2339,9,2862,7
02:25,91,109,2338,9,2854,7
02:30,91,110,2325,9,2824,7
02:35,91,110,2314,9,2838,7
02:40,91,111,2323,9,2817,7
02:45,91,110,2330,9,2797,7
