Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,116,5281,3,2232,8
00:05,106,116,5146,3,2302,8
00:10,106,116,4985,3,2633,8
00:15,107,116,4949,3,2705,8
00:20,107,117,4917,3,2719,8
00:25,107,117,4859,3,2766,8
00:30,107,116,4855,3,2745,8
00:35,107,116,4938,3,2759,8
00:40,107,116,5049,3,2783,8
00:45,107,116,5066,3,2824,8
00:50,107,116,5092,3,2833,8
00:55,107,116,5036,3,2866,8
01:00,107,116,5021,3,2866,8
01:05,107,116,5003,3,2849,8
01:10,108,116,5024,4,2780,8
01:15,108,116,4886,4,2802,8
01:20,108,116,4866,4,2787,8
01:25,108,117,4860,4,2805,9
01:30,108,116,4825,4,2822,9
01:35,108,117,4838,3,2791,9
01:40,108,117,4875,3,2826,9
01:45,108,117,4846,3,2787,9
01:50,108,117,4825,3,2810,8
01:55,108,117,4850,3,2816,9
02:00,108,117,4827,4,2820,9
02:05,108,117,4861,4,2811,9
02:10,108,116,4988,4,2823,9
02:15,108,117,4973,4,2825,9
02:20,108,117,4926,4,2774,8
02:25,108,117,4937,4,2759,9
02:30,108,117,4938,4,2739,9
02:35,108,117,4927,4,2734,9
02:40,108,118,4946,4,2739,9
02:45,108,118,4939,4,2750,9
02:50,108,117,4948,4,2723,8
02:55,108,117,4977,4,2655,9
03:00,108,117,4992,3,2642,9
03:05,108,117,4914,3,2611,8
03:10,108,118,4821,5,2532,9
03:15,108,117,4713,4,2536,8
03:20,108,117,4816,2,2482,9
03:25,108,117,4856,2,2475,9
03:30,108,118,4920,3,2477,8
03:35,108,117,4952,4,2464,8
03:40,108,117,4973,4,2442,8
03:45,107,117,4912,2,2407,8
