Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,107,5654,0,2148,7
00:05,111,106,5652,0,2067,7
00:10,111,105,5610,0,1961,7
00:15,111,106,5647,0,1903,7
00:20,111,106,5641,0,1892,7
00:25,111,106,5627,0,1894,7
00:30,111,106,5621,0,1917,7
00:35,111,106,5612,0,1947,7
00:40,111,106,5592,0,1979,7
00:45,111,106,5588,0,2000,7
00:50,111,106,5565,0,2045,7
00:55,111,106,5551,0,2049,7
01:00,111,106,5525,0,2048,7
01:05,111,106,5499,0,2051,7
01:10,111,107,5483,0,1993,7
01:15,111,106,5465,0,1985,7
01:20,111,106,5465,0,1975,7
01:25,111,106,5434,0,1967,7
01:30,111,106,5435,0,1946,7
01:35,111,107,5445,0,1925,7
01:40,111,106,5445,0,1937,7
01:45,111,106,5438,0,1943,7
01:50,111,106,5395,0,1936,7
01:55,111,107,5388,0,1920,7
02:00,111,107,5405,0,1936,7
02:05,111,107,5394,0,1915,7
02:10,111,107,5306,0,1930,7
02:15,111,107,5276,0,1924,7
02:20,111,106,5272,0,1927,7
02:25,111,107,5268,0,1933,7
02:30,111,107,5268,0,1924,7
02:35,111,106,5279,0,1917,7
02:40,111,106,5264,0,1902,7
02:45,111,107,5297,0,1919,7
02:50,111,107,5296,0,1899,7
02:55,111,106,5277,0,1882,7
03:00,111,106,5275,0,1873,7
03:05,111,107,5273,0,1840,7
03:10,110,107,5274,0,1833,7
03:15,111,107,5273,0,1827,7
03:20,111,108,5277,0,1801,7
03:25,111,106,5358,0,1818,7
03:30,111,106,5424,0,1836,7
03:35,111,106,5401,0,1837,7
03:40,112,106,5439,0,1857,7
03:45,112,106,5380,0,1853,7
03:50,113,107,5439,0,1842,7
03:55,113,108,5458,0,1844,7
04:00,113,108,5460,0,1824,7
04:05,113,108,5462,0,1793,7
04:10,113,108,5497,0,1813,7
04:15,113,108,5499,0,1815,7
04:20,113,108,5501,0,1809,7
04:25,113,107,5466,0,1773,7
04:30,113,108,5468,0,1797,7
04:35,112,108,5482,0,1768,7
04:40,113,108,5491,0,1743,7
04:45,113,108,5505,0,1684,7
04:50,113,108,5512,0,1678,7
04:55,113,108,5510,0,1666,7
05:00,113,107,5501,0,1653,7
05:05,113,107,5507,0,1635,7
05:10,113,108,5487,0,1725,7
05:15,113,107,5469,0,1753,7
05:20,113,108,5476,0,1750,7
05:25,113,108,5478,0,1719,7
05:30,113,108,5479,0,1674,7
05:35,113,108,5486,0,1702,7
05:40,113,108,5488,0,1618,7
05:45,113,108,5492,0,1579,7
05:50,113,108,5495,0,1529,7
05:55,112,108,5504,0,1513,7
06:00,112,109,5512,0,1475,7
06:05,111,111,5517,0,1439,7
06:10,110,113,5590,0,1417,7
06:15,110,113,5567,0,1404,7
06:20,110,113,5581,0,1371,7
06:25,110,113,5598,0,1351,7
06:30,110,113,5616,0,1336,7
06:35,110,112,5633,0,1324,7
06:40,110,113,5586,0,1299,7
06:45,110,113,5513,0,1299,7
06:50,110,113,5460,0,1297,7
06:55,110,113,5444,0,1305,7
07:00,110,113,5436,0,1299,7
