Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,89,75,4151,0,2704,7
00:05,89,73,4160,0,2674,7
00:10,89,73,4152,0,2709,7
00:15,89,71,4155,0,2731,7
00:20,89,71,4187,0,2770,7
00:25,89,71,4152,0,2805,7
00:30,89,71,4119,0,2845,7
00:35,89,70,4206,0,2803,7
00:40,89,70,4188,0,2819,7
00:45,89,70,4188,0,2805,7
00:50,89,72,4200,0,2810,7
00:55,89,72,4224,0,2768,7
01:00,89,72,4214,0,2747,7
01:05,89,72,4211,0,2722,7
01:10,88,71,4189,0,2719,7
01:15,89,70,4180,0,2733,7
01:20,89,70,4169,0,2713,7
01:25,89,68,4176,0,2675,7
01:30,89,68,4187,0,2703,7
01:35,89,69,4185,0,2720,7
01:40,89,69,4183,0,2737,7
01:45,90,70,4168,0,2744,7
