Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,91,3242,11,2684,9
00:05,108,93,3199,11,2673,9
00:10,108,93,3278,12,2594,9
00:15,108,92,3212,12,2590,9
00:20,108,92,3227,12,2534,8
00:25,108,91,3183,12,2578,8
00:30,108,91,3222,12,2590,8
00:35,108,91,3247,12,2554,8
00:40,108,92,3229,12,2537,8
00:45,108,91,3217,12,2529,8
00:50,108,92,3229,12,2472,8
00:55,108,91,3212,12,2457,8
01:00,108,91,3224,12,2402,8
01:05,108,91,3243,12,2387,8
01:10,108,92,3191,12,2379,8
01:15,108,92,3168,13,2374,8
01:20,108,91,3178,12,2318,8
01:25,108,92,3199,12,2274,8
01:30,108,92,3151,13,2278,8
01:35,108,92,3143,13,2287,8
01:40,108,92,3142,13,2274,8
01:45,108,92,3099,12,2319,8
01:50,108,93,3076,13,2319,8
01:55,109,94,3086,14,2298,8
02:00,109,94,3087,13,2266,8
02:05,109,94,3096,14,2241,8
02:10,109,94,3088,13,2233,8
02:15,109,93,3076,14,2244,8
02:20,109,92,3080,14,2215,8
02:25,109,92,3089,14,2201,8
