Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,114,5950,2,1439,9
00:05,102,114,5804,2,1449,9
00:10,101,114,5635,2,1655,9
00:15,101,113,5422,1,1669,9
00:20,101,111,5283,2,1586,9
00:25,101,110,5258,1,1596,9
00:30,101,111,5255,1,1641,9
00:35,101,110,5251,1,1651,9
00:40,101,109,5269,1,1586,9
00:45,101,108,5277,1,1569,9
00:50,102,109,5276,1,1589,9
00:55,102,109,5294,2,1608,9
01:00,102,109,5279,2,1602,9
01:05,102,109,5275,2,1537,9
01:10,101,109,5298,2,1443,9
01:15,102,109,5260,2,1430,9
01:20,102,110,5237,2,1397,9
01:25,101,110,5234,2,1437,9
01:30,101,111,5245,2,1489,9
01:35,102,110,5243,2,1501,9
01:40,102,110,5238,3,1524,9
01:45,102,111,5251,3,1533,9
01:50,102,111,5259,3,1520,9
01:55,102,110,5251,3,1533,9
02:00,102,110,5257,3,1570,9
02:05,102,110,5293,3,1587,9
02:10,102,111,5290,3,1511,9
02:15,102,112,5256,3,1522,9
02:20,102,112,5205,3,1537,9
02:25,102,111,5190,3,1538,9
02:30,102,111,5178,3,1512,9
02:35,102,111,5160,3,1533,9
02:40,102,112,5142,3,1544,9
02:45,102,112,5144,3,1527,9
02:50,102,113,5111,3,1534,9
02:55,102,112,5017,3,1506,9
03:00,102,113,4997,3,1503,9
03:05,102,114,5011,3,1513,9
03:10,102,115,5048,3,1523,9
03:15,102,115,5074,3,1539,9
03:20,102,115,5046,3,1554,9
03:25,102,114,5040,3,1554,9
03:30,102,115,5033,3,1554,9
03:35,102,115,5023,3,1548,9
03:40,102,116,5015,3,1532,9
03:45,102,115,5020,3,1525,9
03:50,102,116,5016,3,1522,9
03:55,102,116,5010,3,1520,9
04:00,102,116,5033,2,1499,9
04:05,102,114,5015,2,1485,9
04:10,102,114,4933,2,1469,9
04:15,102,114,4901,3,1475,9
04:20,102,114,4880,3,1492,9
04:25,101,114,4866,2,1514,9
04:30,101,114,4869,2,1515,9
04:35,101,114,4866,2,1521,9
04:40,101,115,4863,2,1536,9
04:45,101,115,4877,2,1516,9
04:50,102,115,4905,2,1490,9
04:55,101,115,4940,2,1464,9
05:00,102,115,4959,2,1455,9
05:05,102,116,4965,2,1500,9
05:10,102,115,4889,2,1566,9
05:15,102,115,4819,2,1563,9
05:20,102,115,4816,2,1570,9
05:25,102,115,4855,2,1540,9
05:30,102,115,4867,2,1506,9
05:35,102,115,4887,2,1513,9
05:40,102,115,4894,2,1502,9
05:45,102,117,4934,2,1474,9
05:50,101,117,4964,2,1459,9
05:55,101,116,4976,2,1451,9
06:00,101,116,4983,2,1458,9
06:05,101,120,4938,2,1540,9
06:10,101,121,4902,2,1615,9
06:15,101,123,4835,3,1707,9
06:20,101,124,4838,2,1797,9
06:25,101,124,4755,3,1769,9
06:30,101,123,4740,2,1756,9
06:35,101,123,4803,2,1741,9
06:40,101,123,4861,2,1730,9
06:45,101,123,4881,2,1716,9
06:50,101,124,4901,2,1703,9
06:55,101,123,4909,2,1694,9
07:00,101,125,4882,2,1679,9
07:05,101,124,4799,2,1684,9
07:10,101,125,4722,2,1690,9
07:15,101,125,4587,2,1732,9
07:20,101,125,4547,2,1683,9
07:25,102,125,4586,2,1611,9
07:30,102,123,4687,2,1463,9
07:35,102,118,4702,2,1465,9
07:40,102,114,4640,2,1424,9
07:45,102,113,4524,2,1429,9
07:50,102,114,4379,2,1407,9
07:55,102,114,4241,2,1414,9
08:00,102,112,4043,2,1472,9
08:05,102,113,3914,2,1482,9
08:10,102,116,3755,3,1659,9
08:15,103,115,3577,3,1651,9
08:20,103,115,3553,2,1660,9
08:25,104,116,3398,3,1661,9
08:30,104,117,3285,3,1614,9
08:35,104,117,3210,3,1568,9
08:40,104,117,3276,2,1528,9
08:45,104,115,3327,2,1522,9
08:50,104,114,3379,2,1478,9
08:55,105,116,3426,1,1468,9
09:00,105,116,3398,2,1400,9
09:05,105,116,3363,1,1375,9
09:10,106,118,3342,2,1398,9
09:15,108,122,3247,2,1359,9
09:20,108,123,3269,1,1372,9
09:25,107,121,3084,2,1313,9
09:30,106,120,3066,2,1145,9
09:35,106,119,3035,2,1078,9
09:40,105,118,3159,2,974,9
09:45,105,118,3206,2,919,9
09:50,105,118,3208,2,878,9
09:55,105,118,3212,2,760,9
10:00,105,117,3203,2,694,9
10:05,105,117,3366,1,719,9
10:10,107,118,3499,2,838,9
10:15,105,115,3322,2,807,9
10:20,104,115,3227,2,745,9
10:25,105,117,3323,2,751,9
10:30,105,117,3246,3,651,9
10:35,105,117,3231,2,610,9
