Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,145,4422,3,2235,10
00:05,106,146,4425,3,2201,10
00:10,106,146,4456,3,2231,10
00:15,105,145,4468,3,2216,10
00:20,105,144,4488,3,2193,10
00:25,105,145,4496,3,2200,10
00:30,105,144,4512,3,2183,10
00:35,105,144,4496,3,2193,10
00:40,105,144,4481,3,2185,10
00:45,105,145,4467,3,2158,10
00:50,105,145,4444,3,2138,10
00:55,105,145,4401,3,2129,10
01:00,105,145,4355,3,2128,10
01:05,105,145,4347,3,2108,10
01:10,105,145,4293,3,2135,10
01:15,105,145,4240,3,2107,10
01:20,105,144,4180,3,2108,10
01:25,105,144,4141,3,2113,10
01:30,105,145,4102,3,2109,10
01:35,105,146,4092,3,2098,10
01:40,106,146,4058,3,2097,10
01:45,106,146,4033,3,2095,10
01:50,106,145,4000,3,2087,10
01:55,106,145,3963,3,2118,10
02:00,106,146,3957,3,2116,10
02:05,106,147,3965,4,2099,10
02:10,106,147,3952,4,2074,10
02:15,106,147,3927,3,2095,10
02:20,106,146,3893,3,2090,10
02:25,106,146,3874,3,2100,10
02:30,106,146,3857,2,2108,10
02:35,106,147,3838,2,2112,10
02:40,106,147,3828,3,2093,10
02:45,106,142,3838,4,2071,10
02:50,106,140,3833,3,2056,10
02:55,106,141,3832,4,2044,10
