Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,126,2842,12,2775,10
00:05,115,125,2776,12,2827,10
00:10,114,124,2779,12,2903,10
00:15,114,124,2763,12,2955,10
00:20,114,124,2692,12,3014,10
00:25,115,124,2640,12,3031,10
00:30,115,125,2641,13,3033,10
00:35,115,125,2647,13,3044,10
00:40,115,126,2620,13,3053,10
00:45,116,127,2576,13,3060,10
00:50,116,127,2589,13,3025,10
00:55,116,128,2588,12,3007,10
01:00,117,128,2629,12,2981,10
01:05,117,127,2669,12,2994,10
01:10,117,128,2566,13,3095,10
01:15,117,129,2540,13,3092,10
01:20,117,129,2496,13,3075,10
01:25,117,128,2454,13,3125,10
01:30,118,128,2432,13,3170,10
01:35,118,129,2421,12,3171,10
01:40,118,129,2452,11,3153,10
01:45,118,129,2429,13,3164,10
01:50,118,129,2404,12,3179,10
01:55,119,128,2435,12,3153,10
02:00,119,126,2427,11,3137,10
02:05,118,125,2449,11,3084,10
02:10,118,124,2463,12,3071,10
02:15,118,124,2502,12,3039,10
02:20,118,126,2504,11,3052,10
02:25,118,127,2503,12,3044,10
02:30,118,127,2521,12,3060,10
02:35,118,127,2535,12,3072,10
02:40,118,127,2551,12,3051,10
02:45,117,126,2569,12,3031,10
02:50,117,125,2552,11,3024,10
02:55,117,126,2566,12,3036,10
03:00,117,127,2537,11,3032,10
03:05,117,127,2537,11,3022,10
03:10,117,127,2502,11,3024,10
03:15,117,127,2502,11,3050,10
03:20,117,128,2490,11,3088,10
03:25,118,127,2500,12,3085,10
03:30,118,128,2515,12,3071,10
03:35,118,127,2539,12,3031,10
03:40,117,126,2539,12,3036,10
03:45,117,126,2532,12,3033,10
03:50,117,127,2546,12,3034,10
03:55,118,127,2545,12,3057,10
04:00,117,126,2549,12,3058,10
04:05,117,127,2533,12,3099,10
04:10,117,127,2510,12,3161,10
04:15,117,127,2507,12,3192,10
04:20,118,127,2514,12,3198,10
