Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,143,5633,14,3517,8
00:05,111,144,5694,14,3348,8
00:10,111,145,5743,14,3166,8
00:15,111,144,5756,14,3029,8
00:20,111,143,5718,14,2919,8
00:25,110,143,5677,14,2906,8
00:30,110,144,5619,14,2897,8
00:35,110,144,5645,14,2875,8
00:40,110,143,5602,14,2860,8
00:45,110,142,5524,14,2859,8
00:50,110,143,5444,14,2874,8
00:55,111,143,5346,14,2935,8
01:00,111,144,5303,14,2905,8
01:05,112,144,5368,14,2837,8
01:10,112,145,5522,14,2742,8
01:15,112,145,5493,14,2715,8
01:20,112,143,5405,14,2758,8
01:25,112,146,5357,14,2812,8
01:30,112,146,5323,14,2794,8
01:35,113,146,5265,14,2815,8
01:40,113,146,5204,14,2841,8
01:45,113,145,5169,14,2815,8
01:50,113,145,5129,14,2802,8
01:55,113,144,5096,14,2814,8
02:00,113,144,5082,14,2792,8
02:05,113,145,5090,14,2712,8
02:10,113,146,4994,14,2672,8
02:15,112,145,4938,14,2653,8
02:20,112,145,4845,15,2647,8
02:25,111,144,4798,15,2606,8
02:30,111,143,4750,15,2612,8
02:35,111,142,4722,15,2613,8
02:40,111,142,4654,15,2651,8
02:45,110,142,4586,15,2635,8
02:50,110,142,4556,15,2627,8
02:55,110,141,4514,15,2663,8
03:00,111,141,4503,15,2664,8
03:05,111,140,4519,15,2647,8
03:10,111,134,4633,15,2659,8
03:15,111,132,4645,14,2658,8
03:20,111,131,4604,14,2626,8
03:25,110,131,4602,15,2627,8
03:30,111,130,4560,15,2616,8
03:35,110,131,4534,15,2626,8
03:40,111,131,4501,15,2639,8
03:45,111,131,4464,14,2645,8
03:50,110,131,4441,14,2624,8
03:55,110,131,4438,14,2630,8
04:00,110,131,4465,13,2626,8
04:05,111,131,4477,14,2626,8
04:10,111,131,4501,13,2642,8
04:15,110,132,4497,13,2618,8
04:20,110,131,4467,13,2637,8
04:25,110,132,4455,13,2647,8
04:30,110,131,4427,13,2655,8
04:35,111,132,4481,14,2613,8
04:40,111,132,4499,13,2603,8
04:45,110,132,4492,13,2603,8
04:50,110,132,4512,13,2578,8
04:55,109,132,4550,13,2595,8
05:00,109,132,4559,13,2592,8
05:05,109,130,4548,14,2599,8
05:10,109,130,4536,15,2631,8
05:15,110,130,4557,15,2668,8
05:20,109,130,4581,15,2688,8
05:25,109,130,4583,15,2692,8
05:30,109,130,4585,15,2687,8
05:35,109,129,4608,15,2693,8
05:40,107,130,4665,15,2700,8
05:45,107,130,4720,15,2686,8
05:50,107,130,4746,15,2687,8
05:55,107,130,4808,15,2682,8
06:00,107,130,4859,15,2668,8
06:05,106,130,4848,15,2673,8
06:10,106,131,4839,15,2673,8
06:15,106,131,4788,14,2702,8
06:20,106,131,4814,14,2678,8
06:25,106,130,4829,14,2687,8
06:30,106,130,4803,14,2692,8
06:35,106,131,4803,14,2672,8
06:40,106,130,4798,15,2627,8
06:45,106,130,4759,15,2604,8
06:50,107,131,4733,14,2572,8
06:55,107,130,4733,14,2525,8
07:00,108,130,4702,14,2524,8
07:05,108,132,4635,14,2570,8
07:10,109,132,4660,15,2605,8
07:15,110,132,4698,15,2574,8
07:20,110,132,4698,15,2522,8
07:25,110,133,4624,14,2535,8
07:30,110,132,4560,15,2517,8
07:35,110,133,4523,15,2464,8
07:40,110,132,4640,15,2453,8
07:45,110,133,4592,15,2392,8
07:50,110,134,4617,14,2263,8
07:55,110,134,4591,15,2181,8
08:00,111,134,4570,15,2100,8
08:05,111,134,4672,15,2089,8
08:10,111,134,4952,14,2189,8
08:15,110,133,4923,14,2088,8
08:20,110,134,4912,14,2000,8
08:25,111,134,4880,13,1892,8
08:30,111,135,4741,14,1823,8
08:35,112,135,4647,13,1779,8
08:40,112,136,4668,13,1749,8
08:45,113,137,4760,13,1660,8
08:50,113,137,4829,14,1454,8
08:55,113,138,4819,15,1377,8
09:00,114,137,4829,14,1315,8
09:05,113,138,4802,15,1314,8
09:10,113,137,4718,15,1398,8
09:15,113,139,4688,15,1396,8
09:20,114,140,4676,13,1406,8
09:25,115,139,4687,14,1374,8
09:30,114,139,4628,14,1371,8
09:35,114,140,4625,13,1370,8
