Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,131,5871,-1,1862,7
00:05,111,132,5859,-1,1793,7
00:10,112,131,5765,-1,1610,7
00:15,112,130,5733,-1,1515,7
00:20,112,131,5687,-1,1510,7
00:25,112,130,5670,-1,1571,7
00:30,112,130,5652,-1,1571,7
00:35,112,130,5579,-1,1599,7
00:40,112,130,5525,-1,1638,7
00:45,113,130,5498,-1,1634,7
00:50,113,130,5441,-1,1674,7
00:55,113,130,5389,-1,1690,7
01:00,113,130,5322,-1,1696,7
01:05,113,130,5289,0,1718,7
01:10,113,130,5219,0,1846,7
01:15,113,130,5074,0,1879,7
01:20,113,129,5048,-1,1848,7
01:25,113,129,5069,-1,1794,7
01:30,113,129,5107,-1,1766,7
01:35,113,129,5123,-1,1853,7
01:40,113,129,5115,-1,1848,7
01:45,112,127,5139,-1,1875,7
01:50,112,128,5084,0,1888,7
01:55,112,128,5069,-1,1923,7
02:00,113,128,5053,-1,1958,7
02:05,113,128,4994,-1,2020,7
02:10,113,128,4949,0,2094,7
02:15,113,128,4902,0,2102,7
02:20,113,128,4921,-1,2175,7
02:25,113,128,4844,0,2178,7
02:30,114,128,4726,0,2182,7
02:35,114,128,4688,0,2231,7
02:40,114,128,4634,0,2261,7
02:45,113,128,4621,0,2282,7
02:50,114,127,4637,-1,2282,7
02:55,114,127,4598,0,2353,7
03:00,114,127,4581,0,2358,7
03:05,114,127,4623,0,2371,7
03:10,114,128,4774,0,2393,7
03:15,114,127,4762,0,2407,7
03:20,114,127,4776,0,2423,7
03:25,114,128,4786,0,2482,7
03:30,114,127,4661,0,2482,7
03:35,114,128,4668,0,2560,7
03:40,114,128,4606,-1,2596,7
03:45,114,128,4601,0,2610,7
03:50,114,129,4604,0,2587,7
03:55,114,129,4592,-1,2558,7
04:00,114,129,4593,-1,2581,7
04:05,114,129,4583,-1,2591,7
04:10,114,129,4460,-1,2550,7
04:15,114,129,4440,-1,2574,7
04:20,114,128,4435,-1,2609,7
04:25,114,129,4422,-1,2603,7
04:30,114,129,4383,-1,2572,7
04:35,114,129,4377,-1,2577,7
04:40,114,129,4408,-1,2595,7
04:45,115,129,4394,-1,2602,7
04:50,114,129,4371,-1,2568,7
04:55,114,129,4348,-1,2552,7
05:00,114,129,4321,-2,2568,7
05:05,115,130,4317,-2,2596,7
05:10,115,130,4335,-2,2585,7
05:15,115,130,4363,-2,2608,7
05:20,114,130,4367,-2,2606,7
05:25,114,130,4373,-2,2573,7
05:30,115,130,4387,-2,2546,7
05:35,115,130,4383,-2,2499,7
05:40,115,130,4400,-2,2468,7
05:45,115,131,4418,-1,2451,7
05:50,115,131,4420,-2,2451,7
05:55,114,131,4408,-2,2450,7
06:00,114,133,4371,-3,2449,7
06:05,114,135,4335,-3,2413,7
06:10,113,136,4320,-3,2331,7
06:15,113,137,4308,-3,2329,7
06:20,113,137,4265,-3,2273,7
06:25,112,136,4236,-4,2230,7
06:30,112,137,4197,-4,2195,7
06:35,112,138,4157,-3,2177,7
06:40,112,138,4094,-3,2204,7
06:45,113,138,3971,-3,2204,7
06:50,113,139,3874,-3,2190,7
06:55,114,141,3840,-3,2135,8
07:00,115,141,3882,-3,1974,8
07:05,116,142,3894,-3,1861,8
07:10,116,142,3864,-3,1824,8
07:15,116,143,3818,-3,1607,8
