Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,116,3718,16,3932,8
00:05,95,117,3749,16,3931,8
00:10,95,117,3611,15,3766,8
00:15,95,117,3438,15,3784,8
00:20,96,118,3442,15,3818,8
00:25,97,118,3337,15,3814,8
00:30,97,117,3221,15,3922,8
00:35,97,117,3144,15,3997,9
00:40,97,116,3106,15,4007,9
00:45,98,115,3032,15,4054,9
00:50,98,115,2988,15,4090,9
00:55,98,114,2914,15,4141,9
01:00,98,114,2818,16,4135,9
01:05,98,114,2790,15,4119,9
01:10,98,114,2761,15,4097,9
01:15,97,113,2754,15,4086,8
01:20,97,112,2740,15,4109,8
01:25,98,113,2741,16,4154,9
01:30,98,114,2665,15,4135,9
01:35,98,114,2763,15,4114,9
01:40,98,113,2807,15,4079,9
01:45,97,111,2750,15,4039,8
01:50,97,110,2711,15,4035,8
01:55,97,111,2692,15,4085,8
02:00,98,113,2658,16,4115,8
02:05,98,113,2670,16,4089,9
02:10,99,114,2689,16,4121,9
02:15,98,113,2719,16,4047,8
02:20,98,113,2709,15,4028,8
02:25,98,113,2735,15,4018,8
02:30,98,112,2748,15,4014,8
02:35,98,113,2711,15,4013,8
02:40,98,114,2604,15,4047,9
02:45,99,114,2490,16,4084,9
02:50,100,116,2487,15,4164,9
02:55,100,116,2499,16,4179,9
03:00,99,115,2509,16,4152,9
03:05,99,115,2472,16,4118,9
03:10,99,116,2405,16,4219,9
03:15,99,115,2391,16,4196,9
03:20,99,116,2369,16,4221,9
03:25,100,115,2369,16,4248,9
03:30,100,116,2391,16,4305,9
03:35,101,117,2420,16,4370,9
03:40,101,117,2439,17,4395,9
03:45,101,118,2436,16,4313,9
03:50,101,117,2461,16,4220,9
03:55,100,117,2447,16,4170,9
04:00,100,116,2477,16,4099,9
04:05,99,116,2473,16,4138,9
04:10,99,115,2549,16,4182,9
04:15,99,115,2521,16,4186,9
04:20,99,115,2509,16,4178,9
04:25,99,115,2543,16,4201,9
04:30,99,115,2590,15,4224,9
04:35,98,115,2605,15,4167,9
04:40,98,114,2625,15,4145,9
04:45,98,114,2622,15,4130,9
04:50,98,115,2619,15,4136,9
04:55,99,115,2584,16,4184,9
05:00,99,116,2525,16,4165,9
05:05,99,116,2522,15,4190,8
05:10,99,116,2620,15,4229,8
05:15,99,117,2631,15,4240,8
05:20,99,116,2683,15,4246,8
05:25,99,116,2763,15,4224,8
05:30,99,116,2785,15,4102,8
05:35,98,116,2778,15,4150,8
05:40,98,116,2856,15,4200,8
05:45,99,117,2863,15,4202,8
05:50,99,117,2851,15,4209,8
05:55,99,117,2858,15,4252,8
06:00,99,117,2900,16,4194,8
06:05,99,118,2870,15,4062,8
06:10,99,117,2912,15,4038,9
06:15,99,117,2803,15,3907,8
06:20,99,117,2763,15,3861,9
06:25,99,119,2794,15,3841,9
06:30,100,119,2789,15,3816,9
06:35,99,119,2794,15,3793,9
06:40,99,118,2729,15,3786,9
06:45,97,116,2689,14,3652,8
06:50,97,115,2658,14,3640,8
06:55,97,116,2654,15,3602,8
07:00,98,117,2673,15,3500,8
07:05,99,118,2713,15,3610,8
07:10,99,118,2622,16,3548,8
07:15,98,117,2490,15,3486,8
07:20,98,117,2418,14,3351,8
07:25,98,118,2432,16,3345,8
07:30,99,118,2406,15,3322,8
07:35,98,118,2413,15,3230,8
07:40,98,117,2403,15,3122,8
07:45,97,116,2366,14,2968,8
07:50,96,113,2271,15,2820,8
07:55,95,113,2177,15,2832,8
08:00,95,114,2113,15,2792,8
08:05,96,114,2146,14,2788,8
08:10,95,114,2292,14,2785,8
08:15,95,114,2288,14,2662,8
08:20,94,113,2114,14,2547,8
08:25,94,111,2258,14,2627,8
08:30,94,110,2342,14,2647,8
08:35,95,109,2299,14,2677,8
08:40,95,107,2052,14,2706,8
08:45,95,106,1799,14,2725,8
08:50,96,109,1724,14,2645,8
08:55,96,109,1819,14,2623,8
09:00,96,110,1948,15,2515,8
09:05,96,109,2025,14,2541,8
09:10,96,110,2040,15,2487,8
09:15,96,110,2095,15,2343,8
09:20,96,109,2122,15,2332,8
09:25,96,106,2086,15,2387,8
09:30,97,107,1959,16,2331,8
09:35,97,107,1934,16,2304,8
09:40,97,106,1979,16,2309,8
09:45,98,107,2114,15,2350,8
09:50,97,106,2120,16,2388,8
09:55,98,106,2227,16,2359,8
10:00,98,106,2180,15,2302,8
10:05,99,104,2321,16,2302,8
10:10,99,103,2403,15,2324,8
10:15,99,103,2473,15,2313,8
10:20,98,103,2419,15,2251,8
10:25,98,103,2432,15,2215,8
10:30,98,103,2460,15,2230,8
10:35,98,104,2466,15,2221,8
10:40,98,105,2415,15,2167,8
10:45,98,105,2354,15,2132,8
10:50,98,105,2238,15,2157,8
10:55,98,106,2228,15,2122,8
11:00,98,106,2174,15,2132,8
11:05,98,107,2193,15,2193,8
11:10,99,106,2213,16,2194,8
11:15,99,106,2381,16,2262,8
11:20,99,107,2451,16,2300,8
11:25,99,108,2481,16,2291,8
11:30,99,108,2481,16,2240,8
11:35,99,108,2451,16,2273,8
11:40,99,108,2338,16,2217,8
11:45,100,108,2346,17,2153,8
11:50,100,107,2446,17,2175,8
11:55,100,107,2559,17,2159,8
12:00,100,107,2482,17,2043,8
12:05,100,107,2518,17,2006,9
12:10,101,107,2473,17,1989,9
12:15,100,107,2505,17,1955,9
12:20,101,108,2502,18,1923,9
12:25,101,108,2487,17,1889,9
12:30,101,108,2503,17,1804,9
12:35,100,108,2535,17,1727,9
12:40,100,108,2500,17,1642,9
12:45,101,108,2456,17,1630,9
