Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,129,3080,13,3907,8
00:05,110,129,3057,13,3900,8
00:10,110,129,3115,14,3902,8
00:15,111,130,2972,14,3961,8
00:20,111,130,2933,13,3981,8
00:25,111,130,2879,14,4033,8
00:30,111,130,2854,14,4053,8
00:35,111,131,2836,13,4135,8
00:40,112,131,2980,13,4205,8
00:45,112,131,2961,13,4226,8
00:50,112,131,2965,14,4190,8
00:55,112,132,2969,13,4162,8
01:00,112,131,2983,14,4127,8
01:05,112,131,2975,14,4114,8
01:10,112,131,2959,13,4178,8
01:15,111,131,2975,13,4105,8
01:20,111,131,2951,14,4087,8
01:25,111,130,2922,13,4079,8
01:30,111,131,2914,14,4076,8
01:35,111,130,2890,13,4092,8
01:40,112,130,2885,14,4114,8
01:45,112,130,2891,14,4101,8
01:50,112,132,2887,14,4102,8
01:55,112,131,2915,14,4081,8
02:00,112,131,2926,14,4065,8
02:05,113,131,2903,13,4077,8
02:10,113,131,2862,13,4134,8
02:15,113,131,2819,13,4129,8
02:20,113,131,2776,13,4157,8
02:25,113,132,2776,13,4152,8
02:30,113,131,2767,14,4167,8
02:35,113,132,2783,13,4153,8
02:40,113,133,2797,13,4123,8
02:45,113,133,2777,13,4133,8
02:50,113,133,2776,14,4130,8
02:55,113,132,2772,13,4138,8
03:00,113,132,2760,13,4139,8
03:05,113,133,2787,13,4123,8
03:10,113,133,2813,13,4098,8
03:15,114,133,2826,14,4106,9
03:20,114,134,2799,14,4155,9
03:25,114,135,2790,14,4182,9
03:30,115,134,2792,14,4198,9
