Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,126,5750,13,3380,8
00:05,107,129,5744,13,3378,8
00:10,108,130,5806,13,3459,8
00:15,109,133,5718,13,3502,8
00:20,109,135,5671,13,3457,8
00:25,109,137,5610,13,3443,8
00:30,109,137,5541,14,3465,8
00:35,109,137,5478,14,3484,8
00:40,109,137,5419,13,3507,8
00:45,109,138,5452,14,3431,8
00:50,109,138,5400,14,3436,8
00:55,109,137,5328,13,3434,8
01:00,109,137,5249,14,3465,8
01:05,109,138,5267,14,3453,8
01:10,110,138,5342,14,3405,8
01:15,110,138,5342,14,3369,8
01:20,109,137,5287,13,3364,8
01:25,110,138,5249,13,3411,8
01:30,110,138,5334,14,3494,8
01:35,110,138,5349,13,3525,8
01:40,111,139,5314,14,3568,8
01:45,111,139,5288,14,3540,8
01:50,111,138,5232,13,3537,8
01:55,111,138,5218,14,3515,8
02:00,111,139,5199,14,3482,8
02:05,112,139,5181,14,3449,9
02:10,111,140,4951,14,3371,8
02:15,112,139,4878,14,3317,8
02:20,112,139,4838,14,3309,8
02:25,111,138,4770,13,3335,8
02:30,111,139,4748,13,3319,8
02:35,111,137,4753,13,3309,8
02:40,111,137,4703,14,3320,8
02:45,111,138,4668,14,3320,8
02:50,111,138,4658,14,3329,8
02:55,111,138,4611,14,3352,8
03:00,110,138,4537,14,3343,8
03:05,111,138,4617,14,3285,8
03:10,111,137,4845,14,3305,8
03:15,110,136,4910,14,3317,8
03:20,110,135,4876,14,3298,8
03:25,110,136,4868,15,3392,8
03:30,110,136,4903,14,3409,8
03:35,110,137,4931,14,3389,8
03:40,110,137,4973,15,3370,8
03:45,110,137,4967,15,3389,8
03:50,110,137,4989,14,3386,8
03:55,110,138,5003,15,3375,8
04:00,109,137,4994,15,3379,8
04:05,109,138,4997,15,3369,8
04:10,110,138,4893,15,3330,8
04:15,109,138,4811,15,3342,8
04:20,110,138,4853,15,3326,8
04:25,110,138,4879,15,3344,8
04:30,109,138,4897,15,3386,8
04:35,109,138,4899,15,3417,8
04:40,109,139,4914,15,3419,8
04:45,109,139,4915,15,3439,8
04:50,109,138,4909,15,3459,8
04:55,109,138,4937,15,3469,8
05:00,109,138,4943,15,3475,8
05:05,109,138,4951,14,3495,8
05:10,109,138,4949,14,3472,8
05:15,109,137,4915,14,3518,8
05:20,109,138,4926,14,3541,8
05:25,109,138,4941,14,3553,8
05:30,109,137,4945,14,3551,8
05:35,109,138,4962,14,3582,8
05:40,109,138,5002,14,3611,8
05:45,109,138,5003,14,3647,8
05:50,109,139,5026,14,3675,8
05:55,109,139,5022,15,3744,8
06:00,109,139,5027,14,3784,8
06:05,109,140,5086,14,3791,8
06:10,108,140,5128,14,3709,8
06:15,107,139,5058,14,3750,8
06:20,107,139,5055,14,3791,8
06:25,108,139,5056,14,3806,8
06:30,107,138,5070,14,3807,8
06:35,107,140,5057,14,3804,8
06:40,107,140,5037,14,3795,8
06:45,106,138,5032,13,3760,8
06:50,106,138,5018,13,3707,8
06:55,106,138,5020,13,3666,8
07:00,107,139,5022,13,3669,8
07:05,107,139,5030,14,3622,8
07:10,107,140,5032,13,3633,8
07:15,107,140,4998,14,3545,8
07:20,107,140,4961,13,3451,8
07:25,106,140,4909,13,3342,8
07:30,106,140,4855,13,3270,8
07:35,107,139,4755,13,3220,8
07:40,107,138,4646,13,3141,8
07:45,107,139,4588,14,3116,8
07:50,107,139,4519,14,3112,8
07:55,108,141,4474,14,3101,8
08:00,109,142,4381,14,3109,8
08:05,110,140,4417,14,3113,8
08:10,110,141,4779,14,3145,8
08:15,109,140,4825,14,3075,8
08:20,109,138,4869,14,3026,8
08:25,108,138,4861,14,2876,8
08:30,108,139,4876,14,2795,8
08:35,109,139,4911,14,2731,8
08:40,109,139,4885,14,2650,8
08:45,109,138,4878,14,2590,8
08:50,109,138,4840,14,2556,8
08:55,109,140,4819,14,2589,8
09:00,109,140,4832,14,2587,8
09:05,110,139,4882,15,2533,8
09:10,110,142,4965,14,2547,8
09:15,109,141,5000,13,2576,8
09:20,109,144,4968,14,2572,8
09:25,109,143,4941,14,2518,8
09:30,109,144,4941,13,2514,8
09:35,109,143,4972,13,2443,8
09:40,109,144,4992,13,2405,8
09:45,109,143,5002,13,2323,8
09:50,109,144,4980,13,2277,8
09:55,108,144,4975,13,2284,8
10:00,108,143,4963,13,2222,8
10:05,108,144,4958,13,2199,8
10:10,110,145,4954,13,2114,8
10:15,109,145,4936,14,2119,8
10:20,109,145,4972,14,2159,8
10:25,109,144,4969,14,2142,8
10:30,109,143,5066,13,2092,8
10:35,109,145,5083,13,2071,8
10:40,109,146,5130,14,1954,8
10:45,109,146,5094,13,1895,8
10:50,109,147,5176,13,1884,8
10:55,110,147,5272,13,1841,8
11:00,109,147,5412,14,1801,8
11:05,109,146,5447,13,1752,8
11:10,109,146,5550,13,1858,8
11:15,108,146,5585,14,1850,8
