Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,99,5162,4,2769,8
00:05,104,98,5169,4,2718,8
00:10,105,97,5139,4,2669,8
00:15,105,97,5097,4,2621,8
00:20,105,97,5094,4,2567,8
00:25,105,97,5039,4,2560,8
00:30,105,97,5013,4,2564,8
00:35,105,97,5018,4,2527,8
00:40,105,97,4991,4,2532,8
00:45,105,97,4936,4,2545,8
00:50,105,97,4934,4,2539,8
00:55,105,96,4942,4,2522,8
01:00,105,97,4945,4,2508,8
01:05,105,96,4910,4,2515,8
01:10,105,96,4911,4,2519,8
01:15,105,97,4897,4,2507,8
01:20,105,97,4868,4,2483,8
01:25,105,97,4853,4,2452,8
01:30,105,97,4821,4,2458,8
01:35,105,97,4812,4,2444,8
01:40,105,98,4791,4,2442,8
01:45,105,98,4770,5,2436,8
01:50,105,97,4770,4,2433,8
01:55,105,98,4745,4,2448,8
02:00,105,98,4775,5,2469,8
02:05,105,99,4740,5,2489,8
02:10,105,98,4729,5,2456,8
02:15,105,94,4691,4,2454,8
02:20,106,95,4696,4,2432,8
02:25,106,95,4715,4,2408,8
02:30,105,95,4718,5,2402,8
