Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,138,5743,3,2889,8
00:05,110,137,5626,3,2823,8
00:10,110,137,5505,3,2864,8
00:15,110,137,5500,2,2896,8
00:20,110,136,5577,2,2928,8
00:25,109,135,5448,2,2849,8
00:30,109,135,5351,2,2793,8
00:35,109,135,5268,2,2813,8
00:40,109,135,5139,2,2862,8
00:45,109,135,5086,2,2886,8
00:50,109,136,5066,1,2893,8
00:55,109,136,5087,2,2858,8
01:00,109,137,5052,2,2896,8
01:05,109,138,5147,2,2872,8
01:10,109,137,5197,2,2685,8
01:15,109,138,5197,2,2741,8
01:20,109,137,5142,2,2733,8
01:25,109,137,5020,2,2783,8
01:30,109,137,4890,2,2826,8
01:35,110,138,4788,2,2871,8
01:40,110,138,4748,2,2889,8
01:45,110,138,4768,2,2855,8
01:50,110,139,4741,2,2881,8
01:55,110,138,4708,2,2839,8
02:00,109,137,4699,2,2776,8
02:05,109,136,4716,2,2755,8
02:10,109,137,4732,3,2738,8
02:15,109,137,4702,2,2761,8
02:20,109,137,4674,2,2760,8
02:25,108,136,4660,2,2754,8
02:30,108,136,4660,2,2778,8
02:35,108,136,4664,2,2790,8
02:40,108,136,4643,2,2750,8
02:45,109,136,4664,3,2718,8
02:50,109,136,4658,3,2720,8
02:55,108,136,4615,3,2738,8
03:00,108,137,4557,3,2718,8
03:05,109,137,4584,2,2719,8
03:10,108,137,4628,3,2724,8
03:15,108,136,4600,2,2688,8
03:20,108,135,4607,2,2652,8
03:25,108,135,4613,2,2625,8
03:30,108,135,4633,1,2588,8
03:35,108,136,4676,1,2560,8
03:40,108,136,4687,2,2560,8
03:45,108,136,4719,1,2545,8
03:50,108,136,4717,3,2552,8
03:55,108,136,4646,3,2568,8
04:00,108,136,4587,3,2569,8
04:05,108,136,4565,3,2634,8
04:10,108,136,4534,3,2725,8
04:15,109,136,4572,3,2723,8
04:20,109,137,4590,2,2725,8
04:25,108,137,4608,2,2710,8
04:30,108,136,4648,2,2686,8
04:35,108,135,4661,2,2676,8
04:40,108,132,4679,2,2656,8
04:45,107,134,4678,2,2642,8
04:50,107,134,4690,2,2651,8
04:55,107,135,4739,2,2656,8
05:00,107,136,4751,2,2653,8
05:05,107,135,4746,2,2670,8
05:10,107,135,4630,2,2716,8
05:15,107,137,4542,2,2744,8
05:20,107,138,4535,2,2731,8
05:25,108,138,4604,2,2766,8
05:30,108,138,4664,2,2773,8
05:35,107,137,4701,2,2726,8
05:40,107,137,4744,2,2716,8
05:45,107,137,4744,2,2681,8
05:50,106,136,4751,2,2670,8
05:55,106,134,4772,2,2699,8
