Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,114,2484,0,2639,7
00:05,95,115,2460,0,2605,7
00:10,95,116,2435,0,2731,7
00:15,95,115,2418,0,2796,7
00:20,96,115,2418,0,2819,7
00:25,96,117,2414,0,2857,7
00:30,96,117,2413,0,2854,7
00:35,96,116,2418,0,2855,7
00:40,96,116,2424,0,2842,7
00:45,96,116,2425,0,2831,7
00:50,96,116,2425,0,2824,7
00:55,96,116,2421,0,2795,7
01:00,96,116,2413,0,2790,7
01:05,96,116,2401,0,2771,7
01:10,96,116,2400,0,2754,7
01:15,96,116,2424,0,2783,7
01:20,97,117,2420,0,2784,7
01:25,97,117,2403,0,2822,7
01:30,98,118,2367,0,2814,7
01:35,96,117,2318,0,2817,7
01:40,96,115,2311,0,2836,7
01:45,96,115,2306,0,2824,7
01:50,96,116,2299,0,2820,7
01:55,96,116,2290,0,2794,7
02:00,97,117,2279,0,2806,7
02:05,96,117,2271,0,2777,7
02:10,97,116,2283,0,2810,7
02:15,97,117,2252,0,2831,7
02:20,97,117,2229,0,2876,7
02:25,97,117,2213,0,2894,7
02:30,97,119,2208,0,2893,7
02:35,97,119,2170,0,2855,7
02:40,97,118,2128,0,2904,7
02:45,97,119,2077,0,2936,7
02:50,97,119,2022,0,3007,7
02:55,97,118,2003,0,3033,7
03:00,97,118,2013,0,3010,7
03:05,97,118,2005,0,2968,7
03:10,98,119,1986,0,2926,7
03:15,98,120,2023,0,2936,7
03:20,98,119,2079,0,2878,7
03:25,98,118,2122,0,2858,7
03:30,97,119,2148,0,2849,7
03:35,97,119,2165,0,2822,7
03:40,97,119,2158,0,2808,7
03:45,97,119,2147,0,2822,7
03:50,97,120,2139,0,2834,7
03:55,98,120,2146,0,2849,7
04:00,98,119,2156,0,2843,7
04:05,98,120,2123,0,2816,7
04:10,98,120,2133,0,2820,7
04:15,98,120,2165,0,2752,7
04:20,98,120,2169,0,2742,7
04:25,97,120,2173,0,2732,7
04:30,98,118,2164,0,2746,7
04:35,97,118,2154,0,2751,7
04:40,97,119,2156,0,2747,7
04:45,98,117,2167,0,2718,7
04:50,98,118,2174,0,2706,7
04:55,98,120,2146,0,2707,7
05:00,97,120,2117,0,2715,7
05:05,97,121,2085,0,2812,7
05:10,98,123,2063,0,2907,7
05:15,98,123,2070,0,2901,7
05:20,98,122,2111,0,2917,7
05:25,98,122,2173,0,2851,7
05:30,98,122,2199,0,2839,7
05:35,98,122,2210,0,2805,7
05:40,97,121,2213,0,2771,7
05:45,97,121,2208,0,2745,7
05:50,97,121,2214,0,2747,7
05:55,97,122,2216,0,2750,7
06:00,97,123,2222,0,2767,7
06:05,97,124,2218,0,2661,7
06:10,97,125,2222,0,2611,7
06:15,97,125,2232,0,2650,7
06:20,97,125,2240,0,2659,7
06:25,96,127,2249,0,2604,7
06:30,97,128,2272,0,2619,7
06:35,97,128,2269,0,2654,7
06:40,97,128,2265,0,2692,7
06:45,97,128,2252,0,2689,7
06:50,97,126,2233,0,2675,7
06:55,96,125,2238,0,2644,7
07:00,96,126,2238,0,2564,7
07:05,96,126,2235,0,2494,7
07:10,96,126,2242,0,2392,7
07:15,96,126,2241,0,2294,7
07:20,96,126,2215,0,2185,7
07:25,96,124,2132,0,2153,7
07:30,96,124,2030,0,2157,7
07:35,97,125,1930,0,2112,7
07:40,97,126,1872,0,1995,7
07:45,97,126,1787,0,1879,7
07:50,97,126,1682,0,1715,7
07:55,95,125,1581,0,1566,7
08:00,94,123,1509,0,1461,7
08:05,94,122,1420,0,1369,7
08:10,94,122,1395,0,1377,7
08:15,94,124,1308,0,1199,7
08:20,95,125,1241,0,1141,7
08:25,96,126,1198,0,994,7
08:30,96,126,1163,0,878,7
08:35,96,125,1143,0,493,7
08:40,96,125,1139,0,261,7
08:45,96,126,1132,0,157,7
08:50,96,127,1129,0,125,7
08:55,96,126,1113,0,38,7
09:00,96,127,1074,0,-58,7
09:05,96,126,950,0,-70,7
09:10,96,127,877,0,23,7
09:15,98,129,796,0,25,7
09:20,98,129,760,0,-86,7
09:25,98,128,744,0,-143,7
09:30,98,130,739,0,-165,7
09:35,98,130,676,0,-93,7
09:40,99,131,629,0,-103,7
09:45,101,132,611,0,0,7
09:50,101,134,609,0,77,7
09:55,101,131,610,0,124,7
10:00,101,132,597,0,77,7
10:05,101,131,601,0,-71,7
10:10,101,132,612,0,-247,7
10:15,101,132,612,0,-334,7
10:20,101,131,609,0,-372,7
10:25,101,131,610,0,-374,7
10:30,101,132,610,0,-410,7
10:35,101,132,604,0,-408,7
10:40,100,131,598,0,-408,7
10:45,101,132,603,0,-514,7
10:50,101,132,589,0,-489,7
10:55,101,132,574,0,-464,7
11:00,101,131,568,0,-496,7
11:05,101,130,569,0,-534,7
11:10,101,130,570,0,-556,7
11:15,101,128,568,0,-645,7
11:20,101,126,567,0,-690,7
11:25,101,126,568,0,-598,7
11:30,101,127,568,0,-591,7
11:35,101,126,568,0,-486,7
11:40,101,126,567,0,-435,7
11:45,101,127,566,0,-383,7
11:50,101,130,565,0,-316,7
11:55,101,130,565,0,-312,7
12:00,101,130,565,0,-329,7
12:05,101,131,566,0,-232,7
12:10,100,131,567,0,-210,7
12:15,101,129,564,0,-343,7
12:20,101,129,564,0,-413,7
12:25,101,129,567,0,-394,7
12:30,101,130,579,0,-289,7
12:35,102,131,583,0,-181,7
12:40,102,132,581,0,-221,8
