Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,127,3742,14,3407,8
00:05,109,126,3770,14,3345,8
00:10,113,130,4047,15,3429,8
00:15,114,131,3913,15,3367,9
00:20,111,128,3897,14,3256,8
00:25,113,130,4060,15,3285,8
00:30,115,132,4157,15,3333,9
00:35,115,131,4166,15,3314,9
00:40,115,131,4209,15,3303,9
00:45,115,132,4249,14,3264,9
00:50,115,133,4192,14,3269,9
00:55,115,133,4159,15,3264,9
01:00,115,133,4146,14,3211,9
01:05,115,132,4092,15,3198,9
01:10,113,130,3916,14,3169,8
01:15,112,129,3892,14,3178,8
01:20,112,131,3875,15,3168,8
01:25,112,131,3725,14,3243,8
01:30,111,130,3637,14,3239,8
01:35,111,130,3595,14,3261,8
01:40,111,131,3519,14,3278,8
01:45,111,130,3548,14,3241,8
01:50,111,132,3555,14,3227,8
01:55,111,132,3500,14,3225,8
02:00,111,133,3470,13,3205,8
02:05,111,134,3470,14,3162,8
02:10,111,133,3443,14,3157,8
02:15,111,134,3370,14,3211,8
02:20,111,134,3363,14,3243,8
02:25,111,135,3352,14,3231,8
02:30,111,135,3343,14,3221,8
02:35,111,136,3365,14,3199,8
02:40,111,136,3356,14,3221,8
02:45,111,137,3414,14,3231,8
02:50,112,137,3406,14,3291,8
02:55,112,136,3422,14,3275,8
03:00,112,138,3382,14,3288,8
03:05,112,138,3384,14,3309,8
03:10,112,139,3437,14,3285,8
03:15,112,139,3485,14,3232,8
03:20,112,139,3480,14,3239,8
03:25,111,140,3484,14,3223,8
03:30,111,139,3475,14,3230,8
03:35,111,139,3493,14,3223,8
03:40,111,138,3505,14,3230,8
03:45,111,139,3504,14,3209,8
03:50,111,138,3484,14,3216,8
03:55,111,138,3490,14,3250,8
04:00,111,138,3488,14,3264,8
04:05,111,138,3491,14,3280,8
04:10,111,139,3418,14,3295,8
04:15,112,139,3460,14,3291,8
04:20,112,139,3495,14,3264,8
04:25,112,139,3483,14,3275,8
04:30,111,139,3505,14,3268,8
04:35,111,139,3523,14,3266,8
04:40,111,139,3535,14,3256,8
04:45,111,140,3555,15,3235,8
04:50,111,141,3546,15,3222,8
04:55,111,141,3572,14,3198,8
05:00,111,141,3544,14,3237,8
05:05,110,142,3575,14,3236,8
05:10,111,143,3622,14,3280,8
05:15,111,144,3590,14,3330,8
05:20,111,145,3598,14,3369,8
05:25,111,144,3648,13,3330,8
05:30,111,143,3648,13,3326,8
05:35,110,142,3699,13,3308,8
05:40,110,143,3714,12,3314,8
05:45,110,141,3711,12,3298,8
05:50,110,142,3685,13,3290,8
05:55,110,144,3684,13,3283,8
06:00,111,146,3693,12,3287,8
06:05,110,147,3743,12,3231,8
06:10,110,148,3837,13,3117,8
06:15,111,148,3825,14,3044,8
06:20,110,149,3795,14,2954,8
06:25,111,150,3737,14,2920,8
06:30,110,150,3684,14,2841,8
06:35,110,152,3668,14,2772,8
06:40,110,152,3622,14,2673,8
06:45,110,152,3535,14,2635,8
06:50,111,152,3462,15,2575,8
06:55,112,153,3397,15,2523,8
07:00,113,154,3355,15,2442,8
07:05,113,155,3417,15,2329,8
07:10,113,155,3422,15,2290,8
07:15,112,153,3355,14,2242,8
07:20,112,153,3311,14,2119,8
07:25,112,152,3244,13,2056,8
07:30,112,152,3273,14,1977,8
07:35,113,151,3243,13,1810,8
07:40,113,150,3123,13,1754,8
07:45,113,150,3073,13,1700,8
07:50,114,149,3038,13,1663,8
07:55,114,149,3035,13,1624,8
08:00,113,149,3049,13,1551,8
08:05,113,148,3087,14,1490,8
08:10,114,148,3168,14,1540,8
08:15,114,146,3234,14,1469,8
08:20,114,148,3197,14,1374,8
08:25,114,147,3244,14,1312,8
08:30,113,143,3217,15,1279,8
08:35,113,142,3273,15,1163,8
08:40,114,141,3222,15,1144,8
08:45,113,142,3244,15,1151,8
08:50,113,142,3264,15,1090,8
08:55,112,142,3266,15,1059,8
09:00,112,142,3297,15,944,8
09:05,112,140,3280,15,923,8
09:10,112,139,3444,15,916,8
09:15,112,138,3514,15,862,8
09:20,111,137,3467,15,859,8
09:25,111,138,3499,15,810,8
09:30,111,137,3463,15,767,8
09:35,111,137,3439,16,725,8
09:40,111,138,3406,16,696,8
09:45,111,136,3453,17,708,8
09:50,112,136,3451,17,731,8
09:55,111,137,3436,17,711,8
10:00,111,137,3414,16,737,8
10:05,111,138,3399,17,757,8
10:10,111,137,3520,17,771,8
10:15,111,137,3480,17,829,8
10:20,111,136,3562,16,840,8
10:25,111,137,3510,15,814,8
10:30,111,137,3514,15,825,8
10:35,112,137,3562,15,771,8
10:40,112,137,3546,15,845,8
10:45,112,137,3570,15,735,8
10:50,112,136,3586,15,747,8
10:55,111,135,3608,15,726,8
11:00,112,135,3582,14,731,8
11:05,112,135,3662,15,711,8
11:10,112,137,3651,15,779,8
11:15,112,137,3706,14,731,8
