Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,121,5619,2,2797,8
00:05,109,122,5566,3,2693,8
00:10,109,122,5549,3,2574,8
00:15,108,122,5566,3,2479,8
00:20,108,121,5536,2,2443,8
00:25,108,120,5509,2,2425,8
00:30,108,121,5465,3,2418,8
00:35,108,121,5438,2,2413,8
00:40,108,122,5461,2,2394,8
00:45,109,122,5478,2,2372,8
00:50,108,121,5458,2,2368,8
00:55,108,121,5442,2,2339,8
01:00,108,122,5446,2,2314,8
01:05,109,122,5486,2,2312,8
01:10,109,124,5510,2,2309,8
01:15,108,124,5472,2,2278,8
01:20,108,126,5400,2,2273,8
01:25,108,127,5409,2,2274,8
01:30,108,128,5412,2,2245,8
01:35,108,129,5408,2,2251,8
01:40,108,129,5410,2,2297,8
01:45,109,129,5404,2,2298,8
01:50,108,130,5386,3,2299,8
01:55,108,130,5354,3,2311,8
02:00,108,129,5330,3,2302,8
02:05,108,129,5333,3,2294,8
02:10,108,129,5306,3,2259,8
02:15,108,129,5304,3,2267,8
02:20,108,129,5297,2,2274,8
02:25,108,130,5301,2,2278,8
02:30,108,130,5318,2,2266,8
02:35,108,130,5283,3,2274,8
02:40,108,130,5283,3,2292,8
02:45,108,130,5304,3,2305,8
02:50,108,130,5288,3,2296,8
02:55,108,130,5303,2,2258,8
03:00,108,131,5333,2,2212,8
03:05,108,130,5318,2,2224,8
03:10,108,129,5343,2,2113,8
03:15,108,130,5313,2,2138,8
03:20,108,131,5300,2,2177,8
03:25,108,131,5291,2,2226,8
03:30,108,130,5269,2,2243,8
03:35,108,131,5287,2,2272,8
03:40,108,131,5291,2,2321,8
03:45,108,131,5284,3,2308,8
03:50,108,131,5278,3,2313,8
03:55,108,131,5258,3,2263,8
04:00,108,131,5287,2,2263,8
04:05,108,131,5310,2,2276,8
04:10,108,131,5297,2,2303,8
04:15,108,131,5308,2,2296,8
04:20,108,130,5319,2,2287,8
04:25,108,130,5314,2,2288,8
04:30,108,130,5315,2,2307,8
04:35,108,130,5324,2,2319,8
04:40,108,131,5321,2,2325,8
04:45,108,131,5347,2,2317,8
04:50,109,131,5338,2,2322,8
04:55,109,131,5319,2,2303,8
05:00,109,128,5334,2,2280,8
05:05,109,113,5340,2,2269,8
05:10,109,114,5335,2,2266,8
05:15,109,114,5347,2,2292,8
05:20,109,114,5354,2,2297,8
05:25,109,114,5388,2,2260,8
05:30,109,113,5414,2,2278,8
05:35,109,113,5424,2,2227,8
05:40,109,112,5434,3,2161,8
05:45,109,114,5418,3,2102,8
05:50,109,114,5401,2,2052,8
05:55,109,114,5409,2,2089,8
06:00,109,114,5399,3,2108,8
06:05,108,115,5408,2,2131,8
06:10,108,116,5390,2,2127,8
06:15,108,116,5366,3,2157,8
06:20,108,116,5395,2,2164,8
06:25,108,116,5450,3,2192,8
06:30,109,116,5484,2,2193,8
06:35,109,117,5521,2,2153,8
06:40,109,117,5569,2,2156,8
06:45,109,117,5556,3,2159,8
06:50,109,117,5550,2,2157,8
06:55,110,118,5551,3,2149,8
07:00,109,117,5608,3,2139,8
07:05,110,118,5666,3,2183,8
07:10,110,118,5686,3,2338,8
07:15,109,117,5620,3,2365,8
07:20,109,118,5618,2,2407,8
07:25,109,117,5553,3,2371,8
07:30,110,116,5541,3,2314,8
07:35,109,116,5541,2,2202,8
07:40,110,113,5550,2,2125,8
07:45,109,113,5574,2,2056,8
07:50,109,113,5536,2,1916,8
07:55,109,114,5393,2,1712,8
08:00,108,112,5170,2,1633,8
08:05,109,112,4933,2,1570,8
08:10,109,112,4342,2,1531,8
08:15,110,112,4048,3,1460,8
