Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,107,3880,0,2955,7
00:05,98,106,3961,0,2829,7
00:10,98,108,4009,0,2611,7
00:15,98,107,4060,0,2563,7
00:20,98,105,4066,0,2529,7
00:25,98,105,4046,0,2535,7
00:30,98,105,4043,0,2486,7
00:35,98,105,3997,0,2502,7
00:40,98,104,3966,0,2506,7
00:45,97,104,3924,0,2524,7
00:50,97,104,3892,0,2538,7
00:55,97,104,3843,0,2570,7
01:00,98,104,3809,0,2612,7
01:05,99,104,3821,0,2629,7
01:10,99,104,3827,0,2625,7
01:15,99,104,3821,0,2624,7
01:20,98,104,3853,0,2579,7
01:25,99,104,3896,0,2656,7
01:30,99,104,3939,0,2597,7
01:35,98,105,3950,0,2524,7
01:40,98,105,3851,0,2647,7
01:45,98,105,3816,0,2662,7
01:50,98,105,3820,0,2644,7
01:55,99,105,3820,0,2613,7
02:00,98,106,3810,0,2580,7
02:05,99,106,3850,0,2596,7
02:10,99,106,3888,0,2668,7
02:15,98,105,3922,0,2680,7
02:20,98,105,3899,0,2658,7
02:25,99,106,3820,0,2624,7
