Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,126,3475,9,3457,8
00:05,101,126,3467,9,3395,8
00:10,101,125,3432,9,3368,8
00:15,101,123,3409,9,3402,8
00:20,102,123,3400,9,3380,8
00:25,102,123,3405,9,3395,8
00:30,102,123,3421,8,3368,8
00:35,102,124,3413,9,3353,8
00:40,102,123,3356,9,3371,8
00:45,102,122,3341,9,3382,8
00:50,102,122,3307,9,3373,8
00:55,100,121,3220,9,3347,8
01:00,99,120,3183,8,3312,8
01:05,100,122,3166,9,3315,8
01:10,100,122,3142,9,3310,8
01:15,100,122,3131,9,3328,8
01:20,100,122,3152,9,3287,8
01:25,100,122,3122,9,3264,8
