Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,117,2279,0,3628,8
00:05,114,118,2343,1,3472,8
00:10,114,117,2411,1,3404,8
00:15,114,117,2412,1,3338,8
00:20,114,117,2374,1,3304,8
00:25,114,118,2324,1,3317,8
00:30,114,118,2320,0,3317,8
00:35,114,118,2320,1,3311,8
00:40,114,117,2305,0,3338,8
00:45,114,118,2311,1,3341,8
00:50,114,118,2300,0,3282,8
00:55,114,118,2272,0,3262,8
01:00,114,117,2262,0,3242,8
01:05,114,117,2272,0,3205,8
01:10,114,117,2229,0,3122,8
01:15,115,118,2174,0,3139,8
01:20,115,117,2158,0,3148,8
01:25,115,118,2145,0,3153,8
01:30,115,117,2139,0,3160,8
01:35,115,117,2120,0,3169,8
01:40,115,117,2114,0,3148,8
01:45,115,118,2100,0,3113,8
01:50,115,118,2057,0,3098,8
01:55,115,118,2046,0,3063,8
02:00,,,,,,
02:05,,,,,,
02:10,,,,,,
02:15,,,,,,
02:20,,,,,,
02:25,,,,,,
02:30,,,,,,
02:35,,,,,,
02:40,,,,,,
02:45,,,,,,
02:50,,,,,,
02:55,,,,,,
03:00,116,118,2005,0,3066,8
03:05,116,120,1974,1,3078,8
03:10,116,120,1938,1,3151,8
03:15,117,120,1939,1,3182,8
03:20,117,120,1912,1,3150,8
03:25,117,120,1909,1,3091,8
