Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,137,3741,4,3562,8
00:05,109,138,3782,4,3524,8
00:10,109,138,3747,4,3548,8
00:15,109,138,3703,4,3535,8
00:20,109,138,3720,4,3494,8
00:25,109,137,3618,4,3503,8
00:30,109,137,3508,5,3494,8
00:35,109,134,3444,4,3470,8
00:40,109,133,3408,4,3483,8
00:45,110,135,3422,4,3493,8
00:50,110,135,3433,4,3470,8
00:55,110,134,3346,5,3507,8
01:00,109,135,3309,5,3461,8
01:05,110,135,3322,5,3395,8
01:10,110,136,3346,5,3392,8
01:15,110,136,3340,6,3377,8
01:20,111,137,3292,6,3383,8
01:25,111,137,3272,6,3356,8
01:30,111,137,3306,6,3238,8
01:35,110,137,3260,7,3183,8
01:40,110,137,3189,7,3208,8
01:45,110,137,3168,7,3203,8
01:50,110,137,3169,7,3199,8
01:55,111,137,3180,7,3147,8
02:00,111,137,3156,7,3124,8
02:05,111,137,3153,7,3092,8
02:10,110,138,3229,7,3115,8
02:15,111,138,3242,7,3069,8
02:20,111,138,3200,6,3058,8
02:25,111,138,3149,4,3094,8
02:30,111,138,3109,4,3104,8
02:35,111,139,3127,3,3103,8
02:40,110,139,3106,4,3116,8
02:45,110,140,3061,4,3103,8
02:50,111,140,3040,4,3080,8
02:55,111,140,2995,4,3110,8
