Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,138,3127,15,3232,9
00:05,102,138,3013,15,3226,9
00:10,102,138,2878,15,3345,9
00:15,103,139,2761,15,3487,9
00:20,105,139,2679,15,3549,9
00:25,106,140,2683,15,3604,9
00:30,106,141,2619,15,3662,9
00:35,107,142,2609,16,3712,9
00:40,98,141,2581,15,3730,9
00:45,98,141,2553,15,3747,9
00:50,98,141,2541,15,3779,9
00:55,98,142,2556,15,3761,9
01:00,98,142,2595,15,3758,9
01:05,98,141,2636,15,3729,9
01:10,98,141,2632,15,3737,9
01:15,98,140,2609,15,3755,9
01:20,98,140,2595,15,3740,9
01:25,98,141,2573,15,3765,9
01:30,98,141,2535,15,3774,9
01:35,98,142,2528,15,3747,9
01:40,98,142,2501,15,3752,9
01:45,98,142,2495,16,3746,9
01:50,98,143,2469,16,3733,9
01:55,99,143,2448,16,3719,9
02:00,98,143,2420,16,3715,9
02:05,99,143,2410,16,3721,9
02:10,99,143,2387,16,3742,9
02:15,99,143,2393,16,3731,9
02:20,99,144,2354,16,3729,9
02:25,99,143,2334,16,3742,9
02:30,99,143,2320,16,3726,9
02:35,99,143,2279,16,3751,9
02:40,99,143,2192,16,3826,9
02:45,99,143,2107,16,3821,9
02:50,99,143,2042,16,3763,9
02:55,99,142,2045,17,3789,9
03:00,100,143,1975,16,3864,9
03:05,100,144,1873,17,3967,9
03:10,100,145,1900,16,4018,9
03:15,99,143,1952,16,4050,9
03:20,99,140,1976,16,4030,9
03:25,97,138,1975,16,3992,9
03:30,97,136,1958,16,4033,9
03:35,97,136,1991,16,4022,9
03:40,97,139,1912,16,3938,9
03:45,97,139,1838,17,3973,9
03:50,97,139,1802,16,3992,9
03:55,97,139,1812,16,3985,9
04:00,97,140,1804,16,3980,9
04:05,97,138,1760,16,3990,9
04:10,96,138,1734,15,3981,9
04:15,96,137,1723,15,3959,9
04:20,96,138,1721,15,3976,9
04:25,96,138,1719,16,3922,9
04:30,96,138,1711,16,3931,9
04:35,96,138,1751,16,3937,9
04:40,96,139,1770,16,3908,9
04:45,96,139,1775,16,3896,9
04:50,96,140,1825,16,3875,9
04:55,96,140,1849,16,3930,9
05:00,97,140,1908,16,3961,9
05:05,97,141,1936,16,3962,9
05:10,97,141,2000,16,3927,9
05:15,97,141,1969,16,3947,9
05:20,97,132,1975,16,3967,9
05:25,97,126,1994,16,3966,9
05:30,97,126,1990,16,3933,9
05:35,97,126,1993,16,3952,9
05:40,97,126,1968,16,3971,9
