Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,136,3083,13,4161,8
00:05,107,128,3135,13,4085,8
00:10,107,126,3214,13,4037,8
00:15,106,125,3252,13,3977,8
00:20,106,125,3230,14,3944,8
00:25,106,125,3214,14,3935,8
00:30,106,126,3211,14,3917,8
00:35,106,127,3171,14,3926,8
00:40,106,126,3159,14,3931,8
00:45,106,126,3143,13,3931,8
00:50,107,126,3140,14,3882,8
00:55,106,127,3141,14,3880,8
01:00,107,127,3163,14,3860,8
01:05,107,127,3190,14,3849,8
01:10,108,127,3219,14,3829,9
01:15,108,126,3208,14,3836,9
01:20,108,128,3210,14,3801,8
01:25,108,127,3186,14,3800,9
01:30,108,127,3192,14,3800,9
01:35,108,128,3180,14,3795,9
01:40,108,128,3168,14,3799,9
01:45,108,128,3129,14,3810,9
01:50,108,127,3100,14,3818,9
01:55,108,128,3060,14,3820,9
02:00,108,128,3040,14,3831,9
02:05,109,129,3056,14,3803,9
02:10,109,129,3121,14,3732,9
02:15,108,128,3130,14,3740,9
02:20,108,128,3132,14,3712,9
02:25,108,129,3120,14,3705,8
02:30,108,129,3118,14,3690,8
02:35,108,127,3114,14,3693,8
02:40,107,128,3130,13,3666,8
02:45,108,128,3127,13,3663,9
02:50,108,128,3129,14,3652,9
02:55,108,128,3122,14,3660,9
03:00,108,128,3082,14,3698,9
03:05,108,129,3058,13,3732,9
03:10,108,129,3108,13,3828,9
03:15,109,129,3138,13,3826,9
03:20,109,130,3088,13,3808,9
03:25,109,130,3080,13,3809,9
03:30,109,129,3065,13,3838,9
03:35,109,130,3059,13,3847,9
03:40,109,130,3048,13,3855,9
03:45,109,130,3051,14,3864,8
03:50,109,130,3061,14,3871,8
03:55,109,130,3058,14,3864,8
04:00,109,130,3042,15,3858,8
04:05,109,130,3069,14,3805,8
04:10,109,130,3157,14,3841,8
04:15,109,130,3174,14,3870,8
04:20,109,130,3166,14,3883,8
04:25,109,130,3162,14,3845,8
04:30,109,131,3184,14,3830,8
04:35,109,130,3209,15,3795,8
04:40,109,130,3283,14,3779,8
04:45,108,129,3320,14,3735,8
04:50,108,128,3351,14,3717,8
04:55,108,128,3348,15,3738,8
05:00,108,128,3343,14,3767,8
05:05,108,128,3360,14,3787,8
05:10,108,128,3369,14,3870,8
05:15,109,128,3292,14,3948,8
05:20,109,128,3213,14,3999,8
05:25,109,128,3148,14,3941,8
05:30,109,128,3206,14,3905,8
05:35,109,128,3262,14,3916,8
05:40,108,128,3340,14,3912,8
05:45,109,128,3427,14,3854,8
05:50,108,128,3480,14,3836,8
05:55,107,128,3512,14,3839,8
06:00,107,127,3599,13,3793,8
06:05,107,125,3648,13,3770,8
06:10,107,125,3680,13,3909,7
06:15,107,126,3627,13,3998,8
06:20,107,127,3638,13,4038,8
06:25,109,134,3896,14,4000,8
06:30,110,135,3927,14,4081,8
06:35,108,131,3889,13,4034,8
06:40,108,132,3921,13,4088,8
06:45,108,133,3925,13,4120,8
06:50,108,135,3919,12,4138,8
06:55,108,134,3925,13,4134,8
07:00,108,134,3922,13,4123,8
07:05,108,136,3948,13,4082,8
07:10,108,136,3868,13,4150,8
07:15,108,135,3713,13,4163,8
07:20,108,140,3579,14,4179,8
07:25,109,144,3436,14,4198,8
07:30,109,144,3350,13,4173,8
07:35,110,146,3274,14,4129,8
07:40,110,146,3161,14,4072,8
07:45,111,147,3099,14,3922,8
07:50,111,147,3125,13,3704,8
07:55,110,146,3080,13,3500,8
08:00,110,145,3151,13,3292,8
08:05,111,147,3212,14,3162,8
08:10,111,147,2889,14,3262,8
08:15,109,145,2901,14,3011,8
08:20,109,145,2678,13,2870,8
08:25,109,145,2390,14,2851,8
08:30,110,144,2138,13,2738,8
08:35,110,144,1953,13,2544,8
08:40,111,144,1883,13,2418,8
08:45,112,144,1908,14,2289,8
08:50,112,145,1966,14,2236,8
08:55,112,145,2041,14,2193,8
09:00,113,144,2052,14,2148,8
09:05,113,143,2019,14,2169,8
09:10,112,142,1961,14,2087,8
09:15,112,143,1815,14,2036,8
09:20,112,145,1732,14,1999,8
09:25,113,146,1752,14,2004,8
09:30,113,146,1761,14,1939,8
09:35,113,146,1760,14,1861,8
09:40,114,147,1785,14,1847,8
09:45,113,146,1704,14,1844,8
09:50,113,148,1665,14,1828,8
09:55,114,147,1687,14,1736,8
10:00,113,148,1698,16,1681,8
10:05,112,148,1733,16,1625,8
10:10,112,148,1764,14,1539,8
10:15,112,147,1768,14,1507,8
10:20,112,146,1759,14,1486,8
10:25,112,146,1753,14,1449,8
10:30,113,145,1686,14,1399,8
10:35,112,145,1679,15,1367,8
10:40,113,146,1693,15,1327,8
10:45,113,146,1728,14,1296,8
10:50,112,145,1729,14,1211,8
10:55,113,145,1735,14,1178,8
11:00,113,145,1749,15,1157,8
11:05,113,145,1778,14,1159,8
11:10,112,146,1875,14,1138,8
11:15,113,146,1854,14,1100,8
11:20,112,145,1820,14,1086,8
11:25,112,146,1840,14,1097,8
11:30,113,146,1837,14,1108,8
11:35,112,146,1831,13,1126,8
11:40,112,146,1846,13,1103,8
11:45,112,146,1838,13,1074,8
11:50,113,147,1837,11,1077,8
11:55,113,146,1877,12,1096,8
12:00,113,145,1867,13,1070,8
12:05,113,146,1818,12,1059,8
12:10,112,146,1885,12,1096,8
12:15,107,146,1886,13,1094,8
12:20,104,146,1884,13,1038,8
12:25,104,146,1894,13,1042,8
12:30,104,146,1930,13,1045,8
12:35,104,146,1929,14,1049,8
12:40,104,146,1938,14,1077,8
12:45,104,145,1932,14,1085,8
12:50,104,144,1924,14,1107,8
12:55,104,145,1931,14,1090,8
13:00,104,145,1917,15,1105,8
13:05,106,145,1901,14,1075,8
13:10,105,144,1846,14,1006,8
13:15,105,143,1878,14,1009,8
13:20,106,142,1867,14,1055,8
13:25,107,143,1805,14,1033,8
13:30,106,143,1804,14,1030,8
13:35,107,144,1824,14,1070,8
13:40,107,145,1821,12,1051,8
13:45,107,145,1867,13,1076,8
13:50,107,145,1879,13,1094,8
13:55,109,145,1894,13,1099,8
14:00,109,146,1871,13,1080,8
14:05,110,145,1852,13,1088,8
14:10,111,146,1831,15,1179,8
14:15,110,146,1812,15,1186,8
14:20,110,146,1783,15,1179,8
14:25,111,146,1806,15,1137,8
