Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,105,3245,7,3740,7
00:05,99,103,3233,6,3714,7
00:10,98,105,3311,7,3707,7
00:15,98,104,3302,7,3695,7
00:20,99,105,3270,7,3721,7
00:25,99,106,3258,7,3738,7
00:30,99,106,3229,7,3726,7
00:35,99,105,3182,7,3727,7
00:40,98,104,3171,7,3714,7
00:45,98,104,3127,7,3711,7
00:50,99,104,3082,7,3716,7
00:55,99,104,3047,7,3728,7
01:00,99,105,3066,7,3691,7
01:05,99,105,3110,7,3624,7
01:10,99,105,3160,7,3524,7
01:15,99,105,3176,7,3450,7
01:20,99,106,3172,7,3422,7
01:25,99,105,3139,7,3419,7
01:30,99,104,3127,7,3421,7
01:35,99,104,3108,7,3426,7
01:40,99,104,3070,7,3433,7
01:45,99,104,3011,7,3459,7
01:50,99,105,2988,7,3446,7
01:55,99,105,2945,7,3452,7
02:00,99,105,2915,7,3450,7
02:05,99,105,2973,7,3355,7
02:10,99,104,3008,7,3326,7
02:15,99,106,3017,7,3313,7
02:20,99,106,3005,7,3291,7
02:25,99,106,2959,7,3305,7
02:30,99,107,2948,7,3309,7
02:35,99,109,2954,7,3292,7
02:40,100,110,2958,7,3277,7
02:45,100,111,2971,7,3254,7
02:50,99,112,2972,7,3238,7
02:55,100,113,2960,7,3235,7
03:00,100,112,2940,7,3227,7
03:05,100,113,2939,7,3217,7
03:10,100,113,2948,7,3215,7
03:15,99,114,2938,7,3208,7
03:20,100,114,2936,7,3207,7
03:25,100,113,2929,7,3197,7
03:30,100,114,2895,7,3195,7
03:35,100,113,2929,7,3193,7
03:40,100,114,2948,7,3159,7
03:45,100,114,2966,7,3120,7
03:50,99,114,2979,7,3114,7
03:55,99,114,2975,7,3119,7
04:00,100,114,2939,7,3145,7
04:05,100,114,2903,7,3190,7
04:10,100,114,2842,7,3278,7
04:15,100,115,2803,7,3358,7
04:20,101,114,2798,6,3380,7
04:25,101,116,2811,6,3383,7
04:30,100,116,2813,7,3374,7
04:35,100,116,2826,7,3363,7
04:40,100,116,2838,7,3342,7
04:45,100,116,2832,7,3358,7
04:50,99,115,2842,7,3348,7
04:55,99,114,2863,7,3340,7
05:00,99,111,2865,7,3365,7
05:05,99,111,2859,6,3352,7
05:10,99,112,2861,7,3377,7
05:15,99,113,2894,7,3474,7
05:20,99,113,2897,7,3523,7
05:25,99,115,2908,7,3549,7
05:30,100,115,2900,7,3547,7
05:35,100,115,2944,7,3540,7
05:40,99,116,2948,7,3563,7
05:45,99,116,2962,8,3571,7
05:50,100,115,2969,7,3588,7
05:55,101,116,2999,8,3599,7
06:00,101,114,3039,7,3597,7
06:05,102,114,3090,7,3547,7
06:10,101,113,3018,7,3551,7
06:15,102,113,3020,8,3579,7
06:20,102,114,3062,8,3544,7
06:25,102,114,3166,8,3552,7
06:30,101,114,3223,8,3517,7
06:35,101,113,3263,7,3487,7
06:40,101,113,3321,8,3486,7
06:45,100,112,3323,8,3454,7
06:50,100,112,3341,7,3426,7
06:55,100,112,3349,7,3418,7
07:00,100,112,3329,7,3433,7
07:05,99,112,3347,7,3460,7
07:10,100,114,3527,7,3433,7
07:15,102,116,3516,7,3508,7
07:20,102,116,3427,7,3486,7
07:25,102,116,3342,7,3496,7
07:30,102,117,3204,7,3533,7
07:35,104,119,3139,7,3486,7
07:40,105,120,3025,8,3501,8
07:45,106,123,2860,8,3498,8
07:50,106,122,2808,7,3382,8
07:55,107,122,2850,7,3201,8
08:00,107,122,2876,7,2982,8
08:05,107,123,2950,8,2764,8
08:10,107,124,2787,8,2651,8
08:15,106,123,2711,7,2376,8
08:20,107,123,2574,8,2240,8
08:25,107,123,2473,8,2228,8
08:30,105,121,2478,8,2070,8
08:35,106,122,2496,7,1951,8
08:40,106,124,2468,7,1941,8
08:45,108,126,2530,8,1798,8
08:50,108,126,2544,8,1646,8
08:55,109,127,2558,8,1422,8
09:00,109,126,2613,8,1286,8
09:05,108,127,2642,8,1118,8
09:10,109,127,2613,9,1102,8
09:15,108,126,2573,9,1047,8
09:20,107,125,2496,9,943,8
09:25,106,125,2421,8,940,8
09:30,106,123,2323,9,890,8
09:35,106,122,2318,8,811,8
09:40,106,122,2323,8,758,8
09:45,106,124,2304,8,718,8
09:50,106,122,2299,8,601,8
09:55,107,124,2288,8,493,8
10:00,107,129,2285,8,413,8
10:05,107,129,2296,8,430,8
10:10,107,129,2400,8,442,8
10:15,107,127,2385,8,410,8
10:20,107,126,2374,8,347,8
10:25,107,126,2332,10,326,8
10:30,108,125,2337,10,303,8
10:35,109,127,2329,10,271,8
10:40,108,129,2337,10,190,8
10:45,109,129,2329,10,156,8
10:50,109,128,2319,10,118,8
10:55,109,129,2340,10,99,8
11:00,109,129,2378,10,50,8
11:05,108,129,2373,9,64,8
11:10,109,128,2340,10,64,8
11:15,108,128,2304,10,-10,8
11:20,108,127,2273,10,-56,8
11:25,108,127,2221,9,-80,8
11:30,108,127,2173,9,-95,8
11:35,108,127,2174,9,-94,8
11:40,108,127,2189,9,-171,8
11:45,108,128,2212,9,-171,8
11:50,110,128,2199,9,-236,8
11:55,109,127,2211,9,-227,8
12:00,110,128,2259,9,-278,8
12:05,110,127,2233,9,-341,8
12:10,111,127,2155,10,-363,8
12:15,111,128,2138,10,-348,8
12:20,112,129,2136,9,-395,8
12:25,112,129,2122,9,-406,8
