Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,119,4051,8,4005,8
00:05,103,119,4037,8,3974,8
00:10,104,118,3964,8,3925,8
00:15,103,118,3910,8,3920,8
00:20,104,119,3904,8,3903,8
00:25,104,120,3906,8,3886,8
00:30,104,121,3874,9,3879,8
00:35,104,120,3856,9,3856,8
00:40,104,119,3858,9,3818,8
00:45,104,118,3880,8,3841,8
00:50,104,118,3908,8,3848,8
00:55,104,117,3881,8,3845,8
01:00,104,118,3855,9,3841,8
01:05,104,119,3865,8,3836,8
01:10,104,119,3860,9,3830,8
01:15,104,118,3862,8,3825,8
01:20,105,118,3854,9,3804,8
01:25,105,119,3851,9,3798,8
01:30,105,119,3850,9,3775,8
01:35,105,120,3841,9,3755,8
01:40,105,119,3829,9,3755,8
01:45,105,119,3818,9,3748,8
01:50,105,119,3782,9,3773,8
01:55,105,119,3771,9,3779,8
02:00,105,119,3746,9,3782,8
02:05,105,119,3771,9,3786,8
02:10,105,119,3852,9,3845,8
02:15,105,119,3947,9,3836,8
02:20,105,120,3938,9,3809,8
02:25,105,119,3960,9,3812,8
02:30,105,119,3965,9,3807,8
02:35,105,119,3949,9,3814,8
02:40,105,119,3919,9,3844,8
02:45,105,119,3889,8,3853,8
02:50,105,118,3896,9,3833,8
02:55,105,119,3896,9,3806,8
03:00,105,118,3886,9,3798,8
03:05,105,119,3866,9,3775,8
03:10,105,119,3831,9,3717,8
03:15,106,119,3845,9,3711,8
03:20,106,118,3842,9,3718,8
03:25,106,118,3800,9,3700,8
03:30,105,119,3813,9,3681,8
03:35,105,119,3831,9,3671,8
03:40,105,120,3859,9,3624,8
03:45,105,120,3865,9,3613,8
03:50,105,120,3887,9,3613,8
03:55,105,121,3918,9,3627,8
04:00,105,122,3945,9,3623,8
04:05,105,122,3937,9,3638,8
04:10,105,122,3928,9,3580,8
04:15,105,121,3961,9,3561,8
04:20,105,121,3951,9,3558,8
04:25,105,121,3892,9,3550,8
04:30,105,122,3889,9,3512,8
04:35,105,122,3963,9,3440,8
04:40,106,123,4190,9,3421,8
04:45,109,127,4247,9,3439,8
04:50,107,125,4239,9,3379,8
04:55,107,122,4253,9,3323,8
05:00,107,122,4236,9,3326,8
05:05,107,122,4160,9,3406,8
05:10,107,122,4094,9,3564,8
05:15,107,122,4026,9,3655,8
05:20,106,122,3995,9,3676,8
05:25,106,123,4025,10,3659,8
05:30,106,124,4076,10,3673,8
05:35,107,123,4124,9,3654,8
05:40,106,122,4218,9,3595,8
05:45,106,124,4285,9,3534,8
05:50,106,124,4321,8,3497,8
05:55,106,123,4344,8,3538,8
06:00,106,122,4303,7,3652,8
06:05,106,122,4255,7,3787,8
06:10,107,123,4230,8,3952,8
06:15,107,124,4240,8,4058,8
06:20,107,124,4248,8,4126,8
06:25,107,123,4327,8,4107,8
06:30,107,119,4384,8,4088,8
06:35,107,119,4444,8,4095,8
06:40,106,118,4441,8,4099,8
06:45,106,118,4504,9,4062,8
06:50,106,118,4519,9,4068,8
06:55,106,118,4580,9,4042,8
07:00,106,118,4587,8,4044,8
07:05,106,119,4540,8,4133,8
07:10,107,119,4624,8,4278,8
07:15,107,120,4517,8,4385,8
07:20,107,121,4582,8,4397,8
07:25,108,121,4583,8,4430,8
07:30,107,121,4549,8,4429,8
07:35,107,121,4621,8,4428,8
07:40,107,122,4647,8,4446,8
07:45,107,124,4721,8,4388,8
07:50,107,124,4736,8,4417,8
07:55,107,125,4796,7,4445,8
08:00,108,125,4751,8,4363,8
08:05,107,125,4819,8,4190,8
08:10,106,127,4843,8,4124,8
08:15,106,127,4854,8,4039,8
08:20,107,127,4841,8,3906,8
08:25,108,127,4991,8,3950,8
08:30,109,128,5041,8,4001,8
08:35,109,128,5095,8,4017,8
08:40,109,128,5067,8,4021,8
08:45,109,129,5138,9,4125,8
08:50,109,129,5200,9,4148,8
08:55,110,129,5229,8,4111,8
09:00,109,128,5245,9,4047,8
09:05,109,128,5222,9,4025,8
09:10,109,128,5252,9,4001,8
09:15,110,127,5208,9,3940,8
09:20,110,129,5153,9,3917,8
09:25,110,129,5165,9,3951,8
09:30,110,128,5164,9,3924,8
09:35,110,128,5075,9,3891,8
09:40,111,127,5046,9,3867,8
09:45,111,129,4987,9,3838,8
09:50,111,130,4986,9,3840,8
09:55,111,129,4892,9,3658,8
10:00,111,130,4754,9,3617,8
10:05,111,131,4811,9,3589,8
10:10,110,131,4844,10,3613,8
10:15,110,132,4782,10,3510,8
10:20,111,133,4768,9,3515,8
10:25,111,133,4794,9,3532,9
