Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,122,3436,13,4212,8
00:05,110,122,3426,12,4186,8
00:10,110,123,3303,13,4222,8
00:15,110,121,3162,13,4290,8
00:20,110,122,3153,13,4416,8
00:25,111,122,3165,13,4407,8
00:30,110,123,3171,13,4353,8
00:35,111,122,3134,12,4357,8
00:40,111,122,3131,12,4351,8
00:45,111,123,3080,13,4360,8
00:50,112,123,3120,13,4343,8
00:55,112,124,3150,12,4326,8
01:00,112,124,3161,12,4325,8
01:05,112,125,3170,12,4278,8
01:10,112,124,3212,12,4212,8
01:15,112,125,3234,12,4169,8
01:20,111,126,3150,12,4117,8
01:25,111,126,3229,13,4108,8
01:30,111,127,3222,13,4107,8
01:35,111,126,3191,12,4103,8
01:40,112,127,3178,13,4098,8
01:45,112,127,3160,13,4090,8
01:50,112,127,3155,13,4075,8
01:55,112,127,3123,12,4080,8
02:00,112,128,3092,13,4084,8
02:05,111,127,3091,13,4045,8
02:10,111,128,3092,13,4037,8
02:15,111,127,3042,13,4057,8
02:20,111,127,3071,13,4031,8
02:25,111,126,3070,13,4026,8
02:30,111,126,3056,13,4002,8
02:35,111,127,3039,13,4003,8
02:40,111,127,3053,13,3990,8
02:45,111,126,3015,13,3968,8
02:50,111,126,3027,13,3969,8
02:55,111,126,3055,13,3945,8
03:00,111,126,3042,13,3923,8
03:05,111,127,3037,12,3942,8
03:10,111,128,3126,13,3922,8
03:15,111,128,3165,12,3919,8
03:20,111,127,3117,13,3922,8
03:25,111,128,3165,12,3923,8
03:30,111,128,3151,12,3937,8
03:35,111,128,3157,12,3935,8
03:40,112,128,3162,13,3937,8
03:45,112,128,3157,12,3919,8
03:50,111,128,3163,12,3913,8
03:55,111,128,3193,13,3909,8
04:00,111,127,3213,13,3913,8
04:05,111,126,3204,13,3944,8
04:10,111,127,3216,13,3973,8
04:15,111,127,3155,13,3990,8
04:20,111,126,3169,13,3998,8
04:25,111,126,3180,13,4010,8
04:30,111,126,3184,13,4042,8
04:35,111,126,3203,13,4043,8
04:40,111,126,3224,13,4058,8
04:45,111,126,3224,13,4063,8
04:50,111,126,3229,13,4068,8
04:55,111,126,3243,13,4083,8
05:00,110,126,3251,13,4101,8
05:05,111,126,3283,13,4117,8
05:10,111,125,3282,13,4113,8
05:15,110,126,3326,13,4141,8
05:20,111,126,3393,12,4158,8
05:25,110,125,3423,12,4122,8
