Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,106,3524,15,3425,8
00:05,98,106,3549,15,3310,8
00:10,98,107,3619,15,3201,8
00:15,98,107,3658,15,3113,8
00:20,98,106,3687,15,3069,8
00:25,98,107,3697,15,3049,8
00:30,98,107,3704,15,3050,8
00:35,98,107,3691,15,3047,8
00:40,98,107,3693,14,3055,8
00:45,98,107,3662,14,3065,8
00:50,98,106,3591,14,3092,8
00:55,98,106,3535,14,3122,8
01:00,98,107,3489,14,3132,8
01:05,98,107,3452,14,3141,8
01:10,98,107,3496,14,3012,8
01:15,98,107,3453,14,2980,8
01:20,98,106,3403,14,3008,8
01:25,99,105,3316,14,3087,8
01:30,99,107,3275,14,3104,8
01:35,100,107,3287,14,3130,9
01:40,100,107,3261,14,3131,9
01:45,100,107,3279,14,3097,9
01:50,100,108,3262,14,3072,9
01:55,100,108,3186,14,3068,9
02:00,100,108,3169,14,3068,9
02:05,100,107,3158,14,3113,9
02:10,100,107,3141,14,3160,9
02:15,100,108,3113,14,3167,9
02:20,100,107,3049,14,3172,9
02:25,100,107,2996,14,3191,9
02:30,100,106,2983,14,3191,9
02:35,100,106,2981,14,3165,9
02:40,100,107,2959,14,3168,9
02:45,100,107,2947,14,3183,9
02:50,100,108,2916,14,3178,9
02:55,100,110,2876,14,3180,9
03:00,101,111,2856,14,3153,9
03:05,101,113,2871,14,3104,9
03:10,101,114,2880,14,3073,9
03:15,101,113,2890,14,3040,9
03:20,101,114,2864,14,3022,9
03:25,101,116,2867,14,3015,9
03:30,101,116,2838,14,3022,9
03:35,101,116,2817,14,3019,9
03:40,101,116,2817,14,3013,9
03:45,101,116,2809,14,3027,9
03:50,102,117,2817,14,2988,9
03:55,102,117,2822,14,2973,9
04:00,102,117,2812,14,2975,9
04:05,102,117,2813,14,2965,9
04:10,102,118,2807,14,2946,9
04:15,102,118,2814,14,2934,9
04:20,102,118,2853,14,2884,9
04:25,102,118,2871,13,2873,9
04:30,102,118,2871,13,2871,9
04:35,102,118,2847,14,2880,9
04:40,102,118,2859,14,2855,9
04:45,102,117,2858,14,2851,9
04:50,102,118,2859,14,2853,9
04:55,102,117,2859,14,2855,9
05:00,102,117,2872,14,2855,9
05:05,102,119,2892,14,2864,9
05:10,102,120,2876,14,2886,9
05:15,102,121,2845,14,2888,9
05:20,102,122,2837,14,2886,9
05:25,102,121,2826,14,2888,9
05:30,102,122,2821,14,2873,9
05:35,102,123,2806,14,2870,9
05:40,102,122,2776,14,2858,9
05:45,102,123,2771,14,2806,9
05:50,102,123,2732,14,2788,9
05:55,102,123,2704,14,2748,9
06:00,102,125,2663,14,2696,9
06:05,102,128,2582,14,2695,9
06:10,102,128,2488,14,2654,9
06:15,102,128,2379,14,2641,9
06:20,102,128,2367,13,2614,9
06:25,101,128,2338,14,2619,9
06:30,101,129,2264,14,2562,9
06:35,102,130,2171,14,2412,9
06:40,103,130,2067,13,2326,9
06:45,104,131,2050,14,2239,9
06:50,104,132,2036,14,2075,9
06:55,105,133,1998,15,1900,9
07:00,105,133,1993,15,1724,9
07:05,105,133,1998,16,1592,9
07:10,105,133,2107,15,1583,9
07:15,105,133,2078,14,1508,9
07:20,106,134,1894,14,1342,9
07:25,107,136,1786,15,1205,9
07:30,108,138,1768,16,1036,9
07:35,109,139,1775,16,943,9
07:40,109,138,1761,16,799,9
07:45,109,138,1596,16,692,9
07:50,109,140,1549,17,615,10
07:55,109,140,1576,17,543,9
08:00,109,140,1632,17,434,9
08:05,109,139,1578,17,369,9
08:10,109,140,1660,16,384,9
08:15,109,137,1609,16,329,9
08:20,108,138,1640,16,307,9
08:25,108,137,1689,16,216,9
08:30,108,138,1687,16,164,9
08:35,108,138,1676,16,100,9
08:40,108,137,1705,16,90,9
08:45,108,138,1697,16,119,9
08:50,108,138,1736,16,88,9
08:55,108,138,1685,16,49,9
09:00,108,136,1812,16,32,9
09:05,108,135,1828,15,0,9
09:10,108,135,1838,16,66,9
09:15,107,135,1856,15,68,9
09:20,107,134,1871,15,71,9
09:25,107,134,1867,15,50,9
09:30,107,135,1874,15,30,9
09:35,107,135,1875,16,42,9
09:40,107,135,1863,16,44,9
09:45,107,135,1866,15,45,9
09:50,107,135,1854,15,23,9
09:55,107,136,1857,15,-37,9
10:00,107,134,1859,15,-83,9
10:05,107,134,1846,16,-97,9
10:10,107,134,1867,16,-50,9
10:15,107,133,1888,16,-33,9
10:20,107,133,1907,16,-47,9
10:25,107,133,1870,16,-49,9
10:30,107,133,1860,16,-56,9
10:35,107,133,1868,15,-6,9
10:40,108,133,1894,16,-45,9
10:45,107,132,1868,16,-53,9
10:50,107,132,1893,16,-57,9
10:55,107,131,1909,17,-71,9
11:00,107,131,1911,17,-82,9
11:05,107,130,1890,16,-24,9
11:10,108,132,1801,16,20,9
11:15,108,130,1806,16,84,9
11:20,107,128,1851,16,74,9
11:25,108,127,1756,16,-88,9
11:30,108,125,1739,17,-64,9
11:35,108,125,1779,17,-82,9
11:40,107,125,1783,17,-87,9
11:45,107,124,1795,17,-62,9
11:50,107,124,1788,16,-32,9
11:55,107,124,1806,16,-27,9
12:00,106,122,1829,15,-68,9
12:05,106,123,1833,16,-84,9
12:10,103,123,1851,15,-115,9
12:15,99,122,1858,16,-140,9
12:20,99,120,1857,16,-168,9
12:25,99,122,1854,16,-166,9
12:30,99,121,1869,16,-151,9
12:35,100,121,1901,16,-138,9
12:40,99,121,1925,16,-102,9
12:45,99,120,1935,16,-89,9
12:50,99,120,1946,16,-59,9
12:55,99,120,1957,16,-34,9
13:00,100,120,1968,17,-3,9
13:05,101,120,1982,16,54,9
13:10,102,120,2012,17,46,9
13:15,102,120,2003,17,105,9
13:20,102,120,2014,16,162,9
13:25,102,120,2010,16,195,9
13:30,102,120,2026,16,271,9
13:35,102,120,2060,16,331,9
13:40,102,120,2103,16,330,9
13:45,102,119,2155,16,339,9
13:50,102,119,2188,16,376,9
13:55,101,119,2231,16,391,9
14:00,101,118,2259,16,410,9
14:05,101,117,2255,16,444,9
14:10,101,117,2203,16,475,8
14:15,101,119,2178,16,505,9
14:20,101,119,2214,15,507,9
14:25,101,119,2272,15,453,9
14:30,101,119,2348,15,397,9
14:35,101,119,2388,15,414,9
14:40,100,119,2447,15,442,9
14:45,100,118,2495,15,402,9
14:50,100,118,2520,16,410,9
14:55,100,118,2602,16,400,9
15:00,100,118,2671,15,409,8
15:05,99,117,2783,16,378,8
15:10,99,117,2935,16,416,8
15:15,100,117,3053,16,358,8
15:20,100,118,3093,15,443,8
15:25,99,117,3145,16,446,8
15:30,99,117,3193,16,448,8
15:35,99,117,3258,16,428,8
15:40,99,118,3281,16,415,8
15:45,99,118,3366,15,398,8
15:50,99,119,3436,15,371,8
15:55,98,119,3523,15,329,8
16:00,98,119,3540,15,317,8
16:05,98,119,3589,16,396,8
16:10,98,119,3614,15,437,8
16:15,99,119,3683,15,437,8
16:20,99,120,3754,15,478,8
16:25,98,119,3797,15,452,8
16:30,98,120,3873,15,446,8
16:35,98,120,3886,15,463,8
16:40,98,119,3936,15,513,8
16:45,98,120,3966,15,538,8
16:50,98,119,4008,15,584,8
16:55,98,120,4018,15,691,8
17:00,98,120,4039,15,775,8
17:05,98,118,4089,15,843,8
17:10,98,117,4107,15,948,8
17:15,98,117,4071,15,1072,8
17:20,99,119,4115,15,1107,8
17:25,99,122,4206,15,1119,8
17:30,99,123,4287,16,1109,8
17:35,98,123,4280,15,1134,8
17:40,98,125,4399,16,1131,8
17:45,98,124,4486,16,1155,8
17:50,98,123,4491,16,1249,8
17:55,97,122,4523,16,1296,8
18:00,97,122,4579,15,1386,8
18:05,98,123,4649,16,1490,8
18:10,98,123,4591,15,1597,8
18:15,98,124,4597,16,1725,8
18:20,98,124,4694,16,1813,8
18:25,98,124,4869,16,1806,8
18:30,98,124,4976,16,1850,8
18:35,97,124,5114,16,1873,8
18:40,98,124,5305,16,1962,8
18:45,99,126,5471,16,2024,8
18:50,99,126,5560,17,2085,8
18:55,98,126,5648,16,2082,8
19:00,99,127,5703,16,2208,8
19:05,98,127,5708,17,2325,8
19:10,98,126,5580,16,2574,8
19:15,98,126,5596,16,2699,8
19:20,98,127,5605,17,2824,8
19:25,98,127,5624,17,2892,8
19:30,99,127,5623,17,2982,8
19:35,99,127,5689,17,2994,8
19:40,100,127,5898,17,3023,8
19:45,101,127,5835,17,3089,9
19:50,100,127,5801,17,3153,8
19:55,101,127,5859,17,3243,9
20:00,101,128,5873,17,3279,9
20:05,101,127,5834,17,3253,9
20:10,101,127,5944,17,3259,9
20:15,101,128,5931,17,3313,9
20:20,101,127,5899,17,3329,9
20:25,101,127,5835,18,3384,8
20:30,101,127,5735,17,3452,8
20:35,100,127,5752,17,3474,8
20:40,100,127,5650,17,3506,8
20:45,100,126,5627,16,3512,8
20:50,100,127,5656,16,3529,8
20:55,100,127,5623,15,3513,8
21:00,100,127,5581,16,3458,8
21:05,100,126,5561,15,3425,8
21:10,100,126,5541,15,3378,8
21:15,99,126,5457,16,3413,8
21:20,99,126,5407,16,3481,8
21:25,99,126,5362,16,3469,8
21:30,99,126,5322,16,3450,8
21:35,99,126,5284,16,3475,8
21:40,99,126,5285,16,3463,8
21:45,99,126,5255,16,3455,8
21:50,99,125,5275,16,3459,8
21:55,99,125,5269,16,3408,8
22:00,99,125,5256,16,3401,8
22:05,98,122,5282,16,3324,8
22:10,98,120,5198,16,3200,8
22:15,98,120,5168,16,3186,8
22:20,98,120,5185,16,3112,8
22:25,98,120,5024,16,3163,8
22:30,96,118,4886,15,3155,8
22:35,97,118,4899,16,3147,8
22:40,97,118,4858,15,3125,8
