Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,107,3764,9,2854,8
00:05,113,105,3791,8,2790,8
00:10,112,105,3865,8,2728,8
00:15,112,105,3859,8,2644,8
00:20,111,105,3821,8,2630,8
00:25,112,104,3830,8,2600,8
00:30,111,105,3819,8,2566,8
00:35,112,106,3824,9,2553,8
00:40,112,106,3778,8,2553,8
00:45,112,106,3742,8,2577,8
00:50,112,106,3701,8,2595,8
00:55,113,105,3640,9,2649,8
01:00,113,105,3625,9,2659,8
01:05,113,105,3598,10,2680,8
01:10,113,104,3583,10,2686,8
01:15,113,105,3553,9,2717,8
01:20,113,106,3458,9,2730,8
01:25,113,106,3390,9,2742,8
01:30,113,106,3363,9,2743,8
01:35,113,106,3339,9,2735,8
01:40,113,107,3323,9,2742,8
