Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,141,4576,12,3653,8
00:05,104,138,4639,12,3601,8
00:10,104,134,4721,12,3600,8
00:15,104,134,4742,12,3559,8
00:20,104,133,4751,12,3577,8
00:25,104,133,4717,12,3604,8
00:30,104,132,4682,12,3589,8
00:35,104,131,4680,12,3509,8
00:40,104,130,4633,12,3514,8
00:45,105,131,4645,12,3537,8
00:50,105,131,4693,12,3516,8
00:55,105,133,4697,13,3540,8
01:00,106,133,4707,13,3481,8
01:05,106,132,4763,12,3399,8
01:10,106,132,4732,12,3218,8
01:15,105,131,4710,11,3186,8
01:20,105,130,4658,11,3225,8
01:25,105,130,4605,12,3254,8
01:30,105,131,4557,12,3253,8
01:35,105,131,4504,12,3274,8
01:40,105,130,4449,12,3321,8
01:45,105,131,4423,12,3330,8
01:50,105,131,4389,12,3356,8
