Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,141,5474,13,3404,8
00:05,108,141,5485,13,3291,8
00:10,108,141,5432,13,3071,8
00:15,108,141,5310,13,3001,8
00:20,108,140,5285,13,2949,8
00:25,108,140,5234,13,2965,8
00:30,107,140,5165,12,2975,8
00:35,107,140,5130,12,2964,8
00:40,108,140,5117,12,3021,8
00:45,108,141,5054,12,3077,8
00:50,108,141,4976,12,3094,8
00:55,108,141,4977,13,3157,8
01:00,109,142,4972,13,3183,8
01:05,109,142,4986,12,3122,8
01:10,109,142,5056,11,3008,8
01:15,109,142,5049,12,2976,8
01:20,109,142,5027,12,3022,8
01:25,109,141,5035,11,3030,8
01:30,109,141,5069,11,3026,8
01:35,109,141,4963,11,2971,8
01:40,109,141,4834,12,2978,8
01:45,109,141,4757,11,2971,8
01:50,110,142,4781,11,2964,8
01:55,110,143,4819,12,3024,8
02:00,110,143,4774,12,3041,8
02:05,110,142,4735,12,3060,8
02:10,110,143,4740,12,3046,8
02:15,110,143,4727,12,3028,8
02:20,110,142,4721,12,3036,8
02:25,109,142,4684,12,2988,8
02:30,109,142,4672,11,2981,8
02:35,110,142,4680,12,3028,8
02:40,110,142,4701,12,3106,8
02:45,110,142,4662,12,3162,8
02:50,109,142,4626,12,3129,8
02:55,110,142,4603,13,3153,8
03:00,110,142,4610,12,3163,8
03:05,110,142,4634,13,3125,8
03:10,110,142,4730,13,3258,8
03:15,110,141,4885,13,3217,8
03:20,110,141,4838,13,3152,8
03:25,110,142,4774,13,3174,8
03:30,110,143,4740,13,3199,8
03:35,110,143,4754,13,3208,8
03:40,110,143,4741,13,3237,8
03:45,110,143,4736,12,3231,8
03:50,110,142,4732,13,3217,8
03:55,110,142,4715,13,3210,8
04:00,110,142,4710,13,3223,8
04:05,110,142,4714,13,3204,8
04:10,110,142,4704,13,3140,8
04:15,110,142,4664,13,3109,8
04:20,110,142,4687,13,3081,8
04:25,110,142,4724,13,3063,8
04:30,110,142,4728,13,3053,8
04:35,110,142,4746,13,3025,8
04:40,110,142,4757,13,3014,8
04:45,110,143,4740,13,3039,8
04:50,110,142,4756,13,3017,8
04:55,110,142,4798,13,2977,8
05:00,110,143,4839,11,2988,8
05:05,110,143,4827,12,2984,8
05:10,110,142,4687,12,2983,8
05:15,110,143,4656,12,2992,8
05:20,110,142,4682,12,3011,8
05:25,110,143,4713,12,2991,8
05:30,111,143,4767,13,2983,8
05:35,111,144,4751,13,2999,8
05:40,111,144,4735,13,3031,8
05:45,110,144,4779,13,3023,8
