Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,107,2843,0,1975,7
00:05,99,107,2876,0,1872,7
00:10,99,106,2892,0,1794,7
00:15,99,105,2904,0,1758,7
00:20,99,105,2928,0,1741,7
00:25,100,105,2943,0,1768,7
00:30,100,106,2945,0,1847,7
00:35,100,106,2935,0,1823,7
00:40,100,106,2935,0,1816,7
00:45,100,106,2935,0,1838,7
00:50,100,106,2915,0,1836,7
00:55,100,106,2871,0,1829,7
01:00,99,105,2865,0,1815,7
01:05,100,105,2872,0,1801,7
01:10,99,106,2888,0,1789,7
01:15,100,106,2907,0,1807,7
01:20,101,107,2907,0,1808,7
01:25,100,108,2905,0,1819,7
01:30,100,109,2908,0,1833,7
01:35,100,110,2910,0,1827,7
01:40,100,109,2908,0,1823,7
01:45,100,109,2907,0,1826,7
01:50,100,109,2902,0,1822,7
01:55,100,112,2901,0,1838,7
02:00,,,,,,
02:05,,,,,,
02:10,,,,,,
02:15,,,,,,
02:20,,,,,,
02:25,,,,,,
02:30,,,,,,
02:35,,,,,,
02:40,,,,,,
02:45,,,,,,
02:50,,,,,,
02:55,,,,,,
03:00,100,115,2896,0,1848,7
03:05,100,116,2827,0,1860,7
03:10,99,115,2714,0,1979,7
03:15,98,114,2720,0,1946,7
03:20,98,115,2718,0,1940,7
03:25,98,115,2720,0,1985,7
03:30,98,114,2720,0,1996,7
03:35,98,114,2720,0,1968,7
03:40,98,113,2712,0,1928,7
03:45,99,113,2704,0,1951,7
