Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,140,6324,9,3222,8
00:05,102,141,6261,9,3257,8
00:10,102,141,6283,9,3166,8
00:15,102,141,6335,9,3084,8
00:20,102,141,6297,9,2997,8
00:25,102,141,6217,9,2996,8
00:30,102,141,6143,9,2989,8
00:35,102,140,6081,9,2987,8
00:40,101,138,6091,9,3008,8
00:45,101,140,6006,9,2959,8
00:50,101,140,5966,9,2919,8
00:55,101,139,5963,9,2903,8
01:00,101,140,5970,9,2901,8
01:05,101,140,5953,9,2938,8
01:10,101,140,5893,9,2945,8
01:15,101,140,5886,9,2996,8
01:20,101,140,5849,9,3005,8
01:25,101,140,5812,10,2951,8
