Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,155,3808,12,2876,8
00:05,101,155,3700,14,2977,8
00:10,101,155,3523,14,3110,8
00:15,102,153,3404,13,3162,8
00:20,103,152,3511,13,3193,8
00:25,103,153,3427,13,3263,9
00:30,104,153,3339,13,3262,9
00:35,104,154,3271,13,3318,9
00:40,104,154,3266,13,3269,9
00:45,105,155,3261,13,3232,9
00:50,105,155,3230,13,3277,9
00:55,105,154,3204,13,3292,9
01:00,105,151,3186,13,3245,9
01:05,105,152,3179,13,3254,9
01:10,105,152,3088,13,3302,9
01:15,105,152,3049,13,3308,9
01:20,105,153,3033,13,3326,9
01:25,105,153,3015,13,3296,9
