Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,121,64,2720,2,1184,9
00:05,121,63,2776,2,1167,9
00:10,121,63,2748,2,1156,9
00:15,119,62,2756,2,1083,9
00:20,119,62,2815,2,1040,9
00:25,118,61,2839,2,1047,9
00:30,119,61,2879,2,1060,9
00:35,119,62,2923,2,1035,9
00:40,119,62,2914,2,993,9
00:45,119,62,2942,2,971,9
00:50,119,62,2975,2,970,9
00:55,118,62,2963,2,927,9
01:00,118,62,2944,2,911,9
01:05,118,62,2958,2,903,9
01:10,118,62,3015,2,982,9
01:15,118,62,3042,3,974,9
01:20,118,62,3039,3,951,9
01:25,118,62,2984,2,929,9
01:30,118,62,2933,2,891,9
01:35,118,62,2913,2,887,9
