Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,148,6734,4,3439,8
00:05,106,148,6777,4,3340,8
00:10,106,149,6906,5,3375,8
00:15,107,149,6891,5,3245,8
00:20,106,149,6686,4,3000,8
00:25,105,149,6714,3,2921,8
00:30,105,149,6740,3,2985,8
00:35,104,149,6796,3,2989,8
00:40,104,151,6705,3,3088,8
00:45,104,150,6695,3,3179,8
00:50,104,151,6722,3,3162,8
00:55,104,150,6701,3,3162,8
01:00,105,152,6593,3,3108,8
01:05,105,152,6519,3,3075,8
01:10,105,153,6640,3,3105,8
01:15,105,152,6711,3,3058,8
01:20,105,152,6706,3,3044,8
01:25,104,152,6626,3,2979,8
01:30,103,152,6557,3,2934,8
01:35,103,152,6573,3,2968,8
01:40,103,152,6457,3,3006,8
01:45,104,153,6375,3,3018,8
01:50,104,154,6365,3,3039,8
01:55,105,155,6364,3,3090,8
02:00,105,157,6306,3,3138,8
02:05,105,156,6325,3,3135,8
02:10,106,157,6265,3,3149,8
02:15,105,157,6283,3,3196,8
02:20,105,156,6310,3,3223,8
02:25,105,157,6309,3,3171,8
02:30,105,156,6286,3,3187,8
02:35,106,156,6260,3,3184,8
02:40,106,155,6157,3,3189,8
02:45,105,155,6119,2,3102,8
02:50,105,155,6132,3,3088,8
02:55,105,154,6103,3,3108,8
03:00,105,152,6086,3,3102,8
03:05,107,153,6028,4,3135,8
03:10,107,153,6099,4,3244,8
03:15,107,152,6191,3,3288,8
03:20,107,150,6156,3,3300,8
03:25,107,153,6124,3,3292,8
