Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,121,151,6146,14,3477,9
00:05,121,153,6252,15,3368,9
00:10,122,152,6272,14,3365,9
00:15,119,149,6184,14,3283,9
00:20,119,148,6180,13,3200,9
00:25,119,148,6196,13,3120,9
00:30,120,149,6141,13,3076,9
00:35,119,149,6060,13,3087,9
00:40,119,150,6042,13,3107,9
00:45,119,150,6035,13,3109,9
00:50,119,149,5977,13,3115,9
00:55,119,149,5804,13,3146,9
01:00,118,148,5699,13,3114,8
01:05,118,147,5704,13,3064,8
01:10,118,147,5733,13,3024,8
01:15,118,147,5738,13,3012,8
01:20,118,148,5730,13,3043,8
01:25,118,147,5606,13,3109,8
