Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,130,138,1897,3,2790,8
00:05,130,139,1907,3,2861,8
00:10,130,139,1744,3,3092,8
00:15,129,139,1769,3,3108,8
00:20,130,139,1740,4,3101,8
00:25,130,139,1738,3,3149,8
00:30,130,138,1756,2,3174,8
00:35,130,139,1762,3,3142,8
00:40,131,140,1753,3,3175,8
00:45,131,140,1737,4,3179,8
00:50,132,141,1729,3,3163,8
00:55,131,141,1727,2,3168,8
01:00,132,141,1762,2,3181,8
01:05,131,141,1782,2,3179,8
01:10,131,140,1671,2,3264,8
01:15,130,140,1628,3,3276,8
01:20,129,139,1588,3,3241,8
01:25,127,136,1480,3,3143,8
01:30,124,132,1404,2,3010,8
01:35,124,132,1432,2,2941,8
01:40,123,132,1508,2,2934,8
01:45,123,132,1529,2,2953,8
01:50,123,132,1576,2,3073,8
01:55,123,133,1488,2,2949,8
02:00,123,134,1462,3,2868,8
02:05,124,134,1500,3,2807,8
02:10,123,134,1537,3,2867,8
02:15,124,132,1507,3,2881,8
02:20,124,131,1506,2,2913,8
02:25,124,132,1503,2,2915,8
02:30,124,131,1497,2,2934,8
02:35,124,131,1505,2,2942,8
02:40,124,133,1508,1,2943,8
02:45,124,133,1512,2,2928,8
02:50,124,132,1509,2,2937,8
02:55,124,128,1506,2,2931,8
03:00,123,129,1510,2,2930,8
03:05,123,129,1526,2,2934,8
03:10,123,129,1578,2,3004,8
03:15,123,129,1585,2,3008,8
03:20,123,129,1602,2,3028,8
03:25,123,131,1587,2,3001,8
03:30,123,132,1582,2,3003,8
03:35,123,131,1588,2,2995,8
03:40,123,131,1589,2,2991,8
03:45,123,131,1585,2,2998,8
03:50,123,131,1582,2,3002,8
03:55,123,132,1579,2,2998,8
04:00,123,132,1574,2,3003,8
04:05,123,133,1552,1,2981,8
04:10,124,133,1471,2,2910,8
04:15,124,133,1439,2,2925,8
04:20,124,133,1479,2,2917,8
04:25,126,135,1521,2,2958,8
04:30,127,138,1554,2,2980,8
04:35,128,139,1572,3,3027,8
04:40,129,138,1557,3,3079,8
04:45,127,138,1544,3,3110,8
04:50,127,137,1549,2,3167,8
04:55,127,137,1560,2,3203,8
05:00,127,137,1573,2,3284,8
05:05,127,136,1613,2,3380,8
05:10,126,136,1548,2,3223,8
05:15,126,137,1554,2,3131,8
05:20,126,138,1546,2,3156,8
