Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,107,3880,0,2955,7
00:05,98,106,3961,0,2829,7
00:10,98,108,4009,0,2611,7
00:15,98,107,4060,0,2563,7
00:20,98,105,4066,0,2529,7
00:25,98,105,4046,0,2535,7
00:30,98,105,4043,0,2486,7
00:35,98,105,3997,0,2502,7
00:40,98,104,3966,0,2506,7
00:45,97,104,3924,0,2524,7
00:50,97,104,3892,0,2538,7
00:55,97,104,3843,0,2570,7
01:00,98,104,3809,0,2612,7
01:05,99,104,3821,0,2629,7
01:10,99,104,3827,0,2625,7
01:15,99,104,3821,0,2624,7
01:20,98,104,3853,0,2579,7
01:25,99,104,3896,0,2656,7
01:30,99,104,3939,0,2597,7
01:35,98,105,3950,0,2524,7
01:40,98,105,3851,0,2647,7
01:45,98,105,3816,0,2662,7
01:50,98,105,3820,0,2644,7
01:55,99,105,3820,0,2613,7
02:00,98,106,3810,0,2580,7
02:05,99,106,3850,0,2596,7
02:10,99,106,3888,0,2668,7
02:15,98,105,3922,0,2680,7
02:20,98,105,3899,0,2658,7
02:25,99,106,3820,0,2624,7
02:30,99,105,3820,0,2600,7
02:35,99,105,3849,0,2543,7
02:40,99,104,3874,0,2464,7
02:45,99,104,3904,0,2436,7
02:50,99,104,3891,0,2351,7
02:55,99,104,3858,0,2364,7
03:00,99,105,3918,0,2330,7
03:05,99,105,3992,0,2296,7
03:10,99,104,4043,0,2277,7
03:15,99,103,4128,0,2206,7
03:20,99,104,4137,0,2160,7
03:25,98,106,4144,0,2134,7
03:30,98,105,4140,0,2096,7
03:35,98,104,4132,0,2059,7
03:40,98,105,4204,0,2024,7
03:45,99,106,4323,0,1932,7
03:50,100,106,4336,0,1875,7
03:55,99,106,4362,0,1840,7
04:00,99,106,4371,0,1840,7
04:05,99,108,4352,0,1880,7
04:10,98,108,4330,0,2029,7
04:15,98,107,4385,0,2058,7
04:20,99,107,4397,0,2013,7
04:25,99,107,4399,0,1976,7
04:30,99,107,4374,0,2057,7
04:35,99,107,4432,0,2004,7
04:40,99,106,4445,0,1909,7
04:45,99,104,4456,0,1861,7
04:50,99,103,4457,0,1824,7
04:55,99,103,4451,0,1793,7
05:00,99,106,4450,0,1780,7
05:05,99,106,4377,0,1799,7
05:10,99,104,4294,0,1905,7
05:15,98,105,4306,0,1915,7
05:20,98,105,4347,0,1800,7
05:25,98,106,4364,0,1709,7
05:30,98,105,4415,0,1658,7
05:35,98,106,4478,0,1666,7
05:40,98,106,4457,0,1743,7
05:45,98,106,4493,0,1771,7
05:50,98,106,4516,0,1612,7
05:55,98,106,4465,0,1493,7
06:00,97,106,4380,0,1503,7
06:05,97,108,4350,0,1530,7
06:10,97,109,4337,0,1628,7
06:15,97,109,4331,0,1649,7
06:20,97,110,4340,0,1642,7
06:25,97,109,4354,0,1562,7
06:30,97,109,4358,0,1576,7
06:35,97,109,4374,0,1608,7
06:40,96,109,4387,0,1626,7
06:45,97,110,4387,0,1700,7
06:50,97,109,4392,0,1678,7
06:55,97,109,4400,0,1710,7
07:00,97,110,4406,0,1747,7
07:05,97,109,4451,0,1785,7
07:10,97,109,4460,0,1936,7
07:15,97,108,4466,0,1888,7
07:20,97,109,4467,0,1803,7
07:25,97,109,4455,0,1684,7
07:30,96,108,4449,0,1698,7
07:35,97,110,4440,0,1705,7
07:40,97,111,4409,0,1674,7
07:45,96,111,4326,0,1592,7
07:50,96,110,4207,0,1447,7
07:55,96,108,4092,0,1361,7
08:00,96,108,4037,0,1316,7
08:05,96,98,4009,0,975,7
08:10,96,99,4020,0,748,7
08:15,95,98,3965,0,556,7
08:20,95,99,3861,0,399,7
08:25,95,98,3639,0,491,7
08:30,94,98,3563,0,482,7
08:35,95,98,3476,0,386,7
08:40,95,99,3450,0,306,7
08:45,95,99,3361,0,281,7
08:50,95,98,3275,0,285,7
08:55,95,97,3145,0,312,7
09:00,96,97,3085,0,290,7
09:05,96,97,3052,0,194,7
09:10,96,97,3037,0,165,7
09:15,96,97,2923,0,119,7
09:20,96,97,2885,0,130,7
09:25,97,99,2896,0,116,7
