Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,77,3391,-2,1275,9
00:05,101,77,3476,-2,1237,9
00:10,101,75,3460,-2,1287,9
00:15,101,74,3374,-2,1253,9
00:20,102,74,3456,-2,1226,9
00:25,103,75,3375,-2,1286,9
00:30,103,75,3347,-2,1289,9
00:35,103,75,3384,-1,1283,9
00:40,103,75,3403,-2,1274,9
00:45,103,75,3478,-1,1258,9
00:50,103,75,3500,-1,1254,9
00:55,103,75,3447,-2,1248,9
01:00,102,74,3418,-3,1265,9
01:05,102,74,3347,-1,1279,9
01:10,103,75,3393,-1,1357,9
01:15,103,75,3459,-2,1336,9
01:20,103,74,3522,-1,1392,9
01:25,102,75,3438,-1,1399,9
01:30,102,75,3409,-1,1379,9
01:35,102,75,3395,-1,1395,9
01:40,102,74,3323,-1,1409,9
01:45,102,74,3111,-1,1430,9
01:50,102,74,3004,-1,1438,9
01:55,102,75,2975,-1,1489,9
02:00,103,75,2944,-1,1491,9
02:05,102,74,3002,0,1480,9
02:10,103,74,3081,-2,1495,9
02:15,102,74,3085,-1,1461,9
02:20,102,74,3130,-1,1436,9
02:25,102,74,3198,-1,1394,9
02:30,103,73,3269,-2,1353,9
02:35,103,73,3420,-2,1374,9
02:40,103,73,3454,-2,1381,9
02:45,103,75,3451,-2,1396,9
02:50,103,75,3427,-2,1373,9
02:55,103,75,3449,-2,1357,9
03:00,103,74,3456,-2,1360,9
03:05,103,74,3383,-2,1339,9
03:10,103,74,3232,-2,1301,9
03:15,103,73,3127,-2,1282,9
03:20,103,73,3098,-2,1293,9
03:25,103,73,3032,-2,1307,9
03:30,103,73,2975,-2,1313,9
03:35,102,73,2966,-2,1291,9
03:40,102,73,2929,-2,1329,9
03:45,102,73,2941,-2,1326,9
03:50,102,73,2970,-2,1336,9
03:55,102,74,2984,-2,1323,9
04:00,102,73,3008,-3,1274,9
04:05,102,74,3017,-2,1259,9
04:10,102,74,3009,-2,1372,9
04:15,102,74,2974,-2,1423,9
04:20,102,75,2981,-2,1437,9
04:25,102,75,2956,-2,1469,9
04:30,102,74,2952,-2,1477,9
04:35,103,74,2960,-2,1465,9
