Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,115,3893,0,2770,8
00:05,110,115,3899,0,2698,8
00:10,111,114,3811,0,2558,8
00:15,111,114,3865,0,2494,8
00:20,111,114,3844,0,2507,8
00:25,111,113,3802,0,2530,8
00:30,111,114,3784,0,2505,8
00:35,111,114,3792,0,2489,8
00:40,111,114,3793,0,2474,8
00:45,111,114,3784,0,2487,8
00:50,111,114,3798,0,2479,8
00:55,111,114,3780,0,2476,8
01:00,111,114,3792,0,2432,8
01:05,111,114,3828,0,2401,8
01:10,112,115,3711,0,2457,8
01:15,111,113,3609,0,2486,8
01:20,111,114,3612,0,2437,8
01:25,110,113,3587,0,2429,8
01:30,111,112,3628,0,2421,8
01:35,111,112,3616,0,2399,8
01:40,110,112,3618,0,2423,8
01:45,111,112,3585,0,2408,8
01:50,111,112,3562,0,2419,8
01:55,111,112,3511,0,2461,8
02:00,112,113,3480,0,2468,8
02:05,112,113,3449,0,2469,8
02:10,112,114,3400,0,2571,8
02:15,112,114,3318,0,2638,8
02:20,112,114,3237,0,2614,8
02:25,112,113,3183,0,2577,8
02:30,111,113,3143,0,2589,8
02:35,111,113,3101,0,2596,8
02:40,111,114,3089,0,2593,8
02:45,112,113,3090,0,2594,8
02:50,112,114,3094,0,2601,8
02:55,112,117,3133,0,2611,8
03:00,112,117,3127,0,2602,8
03:05,112,118,3119,0,2601,8
03:10,112,118,3142,0,2603,8
03:15,112,119,3136,0,2535,8
03:20,112,120,3136,0,2534,8
03:25,112,120,3173,0,2505,8
03:30,112,120,3198,0,2506,8
03:35,112,122,3190,0,2493,8
03:40,112,124,3175,0,2465,8
03:45,112,124,3189,0,2469,8
03:50,112,125,3209,0,2468,8
03:55,112,127,3216,0,2435,8
04:00,112,128,3226,0,2420,8
04:05,112,130,3216,0,2457,8
04:10,112,132,3159,0,2533,8
04:15,111,133,3149,0,2546,8
04:20,111,134,3168,0,2506,8
04:25,111,134,3191,0,2496,8
